,registration number,name,established date,country,number of employs,purpose,phone number,email
349,8a57653b-527a-411e-a573-4774cf4c7bd1,Companhia Vale de Rio Doce S.A.,1989-08-29,Brazil,19,,762-182-0765,info@companhiavalederiodocesa.org
350,ca3f07e1-9176-4181-8171-d461f6d9cb52,Genesis Microchip Inc.,1979-09-11,Canada,47,,621-310-1636,reach@genesismicrochipinc.org
351,26250f1b-50ac-4b6f-9da3-e612400cfae8,Terra Nova Bermuda Holdings Ltd.,1978-04-03,Bermuda,45,,262-355-7467,reach@terranovabermudaholdingsltd.org
352,37899655-9978-45fd-9960-c867fd6e6788,Talisman Enterprise Inc.,1990-09-02,Canada,39,,434-230-1173,info@talismanenterpriseinc.org
353,37899655-9978-45fd-9960-c867fd6e6788,Talisman Enterprise Inc.,1960-11-11,Canada,19,,434-230-1173,hr@talismanenterpriseinc.org
354,05208806-5843-43ae-9fd9-9a69bf63883d,Smith & Nephew plc,1965-12-08,United Kingdom,44,,538-363-7226,headquarters@smithnephewplc.org
355,a2c04d77-e1a3-4931-ba5f-27410b0cc8da,Banco Rio de la Plata S.A.,1995-02-05,Argentina,41,,798-402-4909,headquarters@bancoriodelaplatasa.org
356,e9ac88f1-6275-42cd-84f5-ee403e15b4f5,Magal Security Systems Ltd.,1982-05-17,Israel,18,,372-288-5774,info@magalsecuritysystemsltd.org
357,41eb5c82-c60b-44e9-8df8-e0f8b6fa2a09,Mirtronics Inc.,1963-09-05,Canada,22,,550-194-6790,contact@mirtronicsinc.org
358,33e57f99-1232-4278-97dd-0af33a0ed81e,Consolidated Mercantile Inc.,1969-08-20,Canada,48,,905-198-8395,headquarters@consolidatedmercantileinc.org
359,58b41a9a-c92c-46b6-bc4a-2c24cccf545e,Canarc Resources Corp.,1960-03-05,Canada,11,,354-735-4696,info@canarcresourcescorp.org
360,0fd8f0b3-0f03-4f30-86ac-1f1daf41bdc5,Canada Southern Petroleum Ltd.,1989-04-29,Canada,6,,218-203-3653,sales@canadasouthernpetroleumltd.org
361,6f263aa2-a478-45b0-a89a-80ba54107609,Industriforvaltnings AB Kinnevik,1979-04-29,Sweden,17,,189-568-4286,headquarters@industriforvaltningsabkinnevik.org
362,ab3e440e-429d-4d40-9e8a-52eb596c20e7,Gemplus International S.A.,1992-05-14,Luxembourg,33,,365-831-8651,info@gemplusinternationalsa.org
363,89789c05-aa33-42fd-9087-41fc46c0c913,Forbes Medi-Tech Inc.,1963-05-27,Canada,50,,424-388-4258,marketing@forbesmeditechinc.org
364,fd5db5e2-4756-4f8a-94b3-9ef193a8f3e1,Precision Drilling Corp.,1983-04-14,Canada,10,,798-629-5924,marketing@precisiondrillingcorp.org
365,5eeaf6aa-6ac5-4bc2-8417-c015237ce293,Qiagen N.V.,1993-05-27,Netherlands,7,,617-172-8949,headquarters@qiagennv.org
366,567588e7-6dca-4751-8221-75a563baaa80,Matsushita Electric Industrial Co.,1973-10-04,Japan,48,,329-364-6208,reach@matsushitaelectricindustrialco.org
367,8767928e-a3c8-4847-bd44-ba3ca5f8b1bf,Converium Holding AG,1996-10-18,Switzerland,15,,434-014-4630,info@converiumholdingag.org
368,8afc585e-c8eb-4c83-b472-05c6faae868f,Etablissements Delhaize Freres & Cie - Le Lion,1989-01-01,Belgium,31,,542-024-5933,contact@etablissementsdelhaizefrerescielelion.org
369,02415257-c58f-470f-93e1-99890c933453,Banco Comercial Portugues S.A.,1980-10-04,Portugal,32,,920-641-8393,sales@bancocomercialportuguessa.org
370,fa60ea31-4157-43f2-83f6-89ccd29a5c23,Trizec Hahn Corp.,1984-02-12,Canada,16,,305-151-3728,reach@trizechahncorp.org
371,7c4e2bde-8e5d-4bd6-9b51-6358eb5a4e59,Fisher & Paykel Industries Ltd.,1967-05-28,New Zealand,45,,733-665-7710,info@fisherpaykelindustriesltd.org
372,72c1eee2-2d92-4a1a-bde9-02874c293d9a,Scania AB,1993-06-30,Sweden,26,,734-112-0182,contact@scaniaab.org
373,8bad9d10-804a-4ced-9f96-37a33370bbd0,Electrochemical Industries 1952 Ltd.,1970-01-23,Israel,45,,452-332-9464,info@electrochemicalindustries1952ltd.org
374,60f95033-4c30-4a37-a229-1cb2b5397ef7,Dassault Systems S.A.,1976-04-17,France,25,,133-882-2663,hr@dassaultsystemssa.org
375,6cd71719-522d-4639-ba2a-c6a4325d221d,Northern Offshore ASA,1990-02-11,Norway,39,,193-490-2587,headquarters@northernoffshoreasa.org
376,49af84d2-c2dd-4b09-9687-0b6be2f86784,Claxson Interactive Group plc,1992-12-25,British Virgin Islands,50,,327-795-8582,reach@claxsoninteractivegroupplc.org
377,864ed5bd-f5eb-40ff-ba69-2fa15853f758,Tembec Industries Inc.,1973-07-02,Canada,23,,459-038-5060,sales@tembecindustriesinc.org
378,b06f7ff6-d4c1-4acb-905b-a48ad7af3f87,Quilmes Industrial Quinsa S.A.,1992-04-17,Luxembourg,35,,947-141-3680,reach@quilmesindustrialquinsasa.org
379,4ed68393-b1e4-4fa8-8c49-7b3287d776bb,CRH plc,1986-02-23,Ireland,5,,177-868-5287,reach@crhplc.org
380,6a9fa3fc-ce87-4f39-8e9b-58e988d0b5d2,Vannessa Ventures Ltd.,1966-12-28,Canada,33,,152-190-4757,enquiries@vannessaventuresltd.org
381,45ae4952-70ea-4681-a763-4fc874c0b52e,Intier Automotive Inc.,1982-01-16,Canada,26,,689-359-1573,marketing@intierautomotiveinc.org
382,149e1875-1949-4b8c-a85a-8cb4456e3c84,BCE Inc.,1985-12-23,Canada,34,,590-792-9800,sales@bceinc.org
383,8ea29e93-aa32-4b82-8521-c1fd0b258f21,Etruscan Resources Inc.,1976-01-14,Canada,44,,145-271-4393,reach@etruscanresourcesinc.org
384,83bfb682-4d4a-4b82-8758-5e5c1a40d0ad,Canada Life Financial Corp.,1985-08-02,Canada,45,,576-515-5292,contact@canadalifefinancialcorp.org
385,d14ba9da-7e89-42a1-9504-2c2d1b2f78b7,Levon Resources Ltd.,1976-11-27,Canada,42,,448-854-4710,reach@levonresourcesltd.org
386,c9f07f7c-f133-4890-b57c-fba9f0bc0d47,China Eastern Airlines Corp. Ltd.,1972-04-13,China,6,,908-736-0822,enquiries@chinaeasternairlinescorpltd.org
387,76307520-e9d4-4b4e-ae43-201c7992074f,Multicanal S.A.,1980-08-01,Argentina,24,,977-820-2983,enquiries@multicanalsa.org
388,255ccd43-ddd4-46fd-8bf3-ff747b4aa8ba,Gener S.A.,1994-10-22,Chile,11,,572-842-4302,sales@genersa.org
389,b8c67d47-7272-4ae7-bb03-f0c25dff4536,"Kingsway Financial Services, Inc.",1985-02-06,Canada,39,,949-565-6937,reach@kingswayfinancialservicesinc.org
390,fab21c04-9cf9-4580-a38d-e0425747f186,Barrick Gold Corp.,1968-12-27,Canada,30,,256-335-6095,info@barrickgoldcorp.org
391,31222b67-778c-4ebf-b9a8-233aa338685f,Archangel Diamond Co.,1961-02-20,Canada,34,,754-318-0465,info@archangeldiamondco.org
392,b4d558c1-5407-466e-9014-ed1f2aaaa485,Rio Tinto plc,1973-10-18,United Kingdom,19,,389-675-2121,reach@riotintoplc.org
393,3d85e6cf-5cbc-4634-bf8a-2b3435278a94,Camflo Resources Ltd.,1991-01-19,Canada,24,,615-645-7639,enquiries@camfloresourcesltd.org
394,d9e2c049-a6ea-436f-8b80-49e85ca4ec59,Grupo Industrial Maseca S.A. de C.V.,1964-05-29,Mexico,12,,898-453-1866,headquarters@grupoindustrialmasecasadecv.org
395,ce74cb1c-62de-493a-bcbd-3d7e82f7c15a,KLM Royal Dutch Airlines,1980-03-26,Netherlands,33,,727-556-4229,marketing@klmroyaldutchairlines.org
396,3965230a-f214-4e5d-85a7-9341f69286e1,Northern Crown Mines Ltd.,1969-08-04,Canada,31,,701-187-6684,info@northerncrownminesltd.org
397,54c634b0-33ba-40ff-a8cc-e12e7f2a0762,I-Cable Communications Ltd.,1966-11-05,Hong Kong,38,,967-425-0521,headquarters@icablecommunicationsltd.org
398,d6c051f3-caff-4c53-afc5-0545c615d4f8,Mahanagar Telephone Nigam Ltd.,1990-12-21,India,34,,643-126-6027,contact@mahanagartelephonenigamltd.org
399,dc8bc393-a408-4770-bf18-aeee3e09992f,KPNQwest N.V.,1967-04-26,Netherlands,9,,919-216-5796,info@kpnqwestnv.org
400,d348630e-e0a1-4807-ada3-8e97f4515340,Tele Norte Celular Participacoes S.A.,1993-05-11,Brazil,26,,737-546-1858,hr@telenortecelularparticipacoessa.org
401,3e3cb1be-935c-4667-9c2d-c6276829e832,Skyepharma plc,1975-12-28,United Kingdom,6,,394-408-5885,enquiries@skyepharmaplc.org
402,91a0830b-7e9e-438c-a5cb-c19bb9513409,Comunicacion Celular S.A.,1986-11-08,Colombia,11,,204-176-6507,marketing@comunicacioncelularsa.org
403,08197c41-af30-476b-aa3b-3fe12235c911,Cookson Group plc,1969-02-28,United Kingdom,31,,671-718-3529,marketing@cooksongroupplc.org
404,a54b096b-9928-4679-8f0f-73e20436b4d2,Pro-Market Global plc,1965-11-17,United Kingdom,39,,575-336-4430,reach@promarketglobalplc.org
405,0916fe1c-3dcd-4606-84fb-1478801b349c,Origin Energy Ltd.,1986-05-29,Australia,16,,152-031-6108,enquiries@originenergyltd.org
406,c80f0b04-38cf-4fb8-8bde-baabf8dd44ea,British Energy plc,1972-07-13,United Kingdom,47,,501-207-3431,marketing@britishenergyplc.org
407,c1c65892-0d46-423b-b4b4-0bcef1cf9175,Buhrmann N.V.,1973-06-16,Netherlands,40,,421-542-1811,info@buhrmannnv.org
408,b8404208-da1f-499a-adb3-c6b9c1767bc7,Tesma International Inc.,1976-09-17,Canada,42,,988-457-3236,info@tesmainternationalinc.org
409,bb202769-7c86-4b37-abfa-d8b99939e374,Orix Corp.,1986-02-24,Japan,37,,539-486-2935,headquarters@orixcorp.org
410,912fb511-6c0c-483b-a0d5-b862be787b51,Creative Technology Ltd.,1969-05-15,Singapore,25,,776-256-0104,reach@creativetechnologyltd.org
411,39d45ec3-1ff4-4d4d-b0ec-8865d0ef4084,Telesis North Communications Inc.,1994-10-17,Canada,7,,733-166-1628,reach@telesisnorthcommunicationsinc.org
412,514f96e6-96ac-4e8d-828f-4408d02ce544,Aurora Metals BVI Ltd.,1992-08-07,Canada,25,,767-153-9801,marketing@aurorametalsbviltd.org
413,c96e24be-cef1-4340-a23e-e02ff259a268,Cenargo International plc,1961-05-27,United Kingdom,44,,164-262-1047,reach@cenargointernationalplc.org
414,338459e8-0297-4230-8a91-33c1b3ceab20,Exfo Electro-Optical Engineering Inc.,1978-09-12,Canada,19,,107-351-1291,hr@exfoelectroopticalengineeringinc.org
415,a7b889e6-4d08-4f00-bf40-b130d905c6f9,Commercial Consolidators Corp.,1967-02-28,Canada,37,,510-459-5376,enquiries@commercialconsolidatorscorp.org
416,1e1cf787-a477-44ee-b12a-6e1e127f8ffa,Oxford Glycosciences plc,1994-01-13,United Kingdom,21,,600-243-4101,sales@oxfordglycosciencesplc.org
417,f95ff462-2237-49b8-95be-f5807ca3e20c,Novo-Nordisk A/S,1977-04-28,Denmark,37,,616-195-2113,info@novonordiskas.org
418,baa14ba0-e1d2-4691-a1b4-7a0d2f01f5eb,Metro International S.A.,1967-11-01,Luxembourg,19,,231-866-7260,marketing@metrointernationalsa.org
419,f18deca1-d4de-45df-a03c-292fe6889c62,Pyng Technologies Corp.,1980-11-16,Canada,5,,919-433-8930,enquiries@pyngtechnologiescorp.org
420,63face87-285f-4dd8-a9d6-7ec06158558e,Canadian 88 Energy Corp.,1963-12-15,Canada,12,,917-834-9834,hr@canadian88energycorp.org
421,5b010c00-d093-4d92-b992-b12360e00283,Companhia Siderurgica Nacional,1993-10-10,Brazil,28,,138-124-5770,reach@companhiasiderurgicanacional.org
422,a086de11-d73f-4964-897b-49e1c5cc6fc6,Tele Sudeste Celular Participacoes S.A.,1962-03-17,Brazil,24,,598-621-0473,marketing@telesudestecelularparticipacoessa.org
423,a24247ef-8452-4274-985d-ad14f320d663,Espirito Santo Financial Group S.A.,1968-08-31,Luxembourg,39,,253-654-2299,hr@espiritosantofinancialgroupsa.org
424,3e6715c7-793b-4d5c-a02e-30defffd46f4,Masisa S.A.,1994-07-02,Chile,27,,102-488-8702,marketing@masisasa.org
425,a53870f7-0abd-4804-807e-e47d77cf7de4,Banco Bilboa Vizcaya Argentaria S.A.,1976-10-02,Spain,40,,397-061-6210,info@bancobilboavizcayaargentariasa.org
426,24c61ec0-d9aa-4456-9675-96ec67c6ddd6,Ricoh Company Ltd.,1982-03-30,Japan,22,,531-645-4513,hr@ricohcompanyltd.org
427,2109b434-c0a9-44fb-b457-57f9f391c040,Telefonica del Peru S.A.,1989-09-11,Peru,35,,596-306-7196,reach@telefonicadelperusa.org
428,adffda14-aa0f-429a-bf19-fca0e25dc7fb,P.T. Indonesian Satellite Corp. Tbk,1986-03-07,Indonesia,13,,791-735-7135,info@ptindonesiansatellitecorptbk.org
429,3cc903fc-c8b3-480c-81b9-0ac6fed3d917,Disco S.A.,1969-11-09,Argentina,42,,523-609-9366,reach@discosa.org
430,e8b0cfb9-d2d0-41dc-b1e3-87608fc2d018,"Grupo Azucarero, S.A. de C.V.",1968-08-31,Mexico,39,,432-277-3352,headquarters@grupoazucarerosadecv.org
431,4efe64fe-332e-4bcf-8c90-7e0b8b366b5e,AimGlobal Technologies Co. Inc.,1992-07-12,Canada,47,,677-340-9720,enquiries@aimglobaltechnologiescoinc.org
432,974521e8-b115-447f-9e66-27b23155959f,Banco Santander - Chile,1965-09-22,Chile,32,,530-773-9197,info@bancosantanderchile.org
433,ffff6450-4834-477b-947a-b3e334c32748,Frisco Bay Industries Ltd.,1985-05-25,Canada,40,,311-802-2663,info@friscobayindustriesltd.org
434,5ac0492f-6416-4da8-9120-be88c2c4452b,Transgene S.A.,1969-01-07,France,28,,306-238-0754,info@transgenesa.org
435,91f852ff-f41d-482d-9584-329164456878,Norampac Inc.,1993-01-27,Canada,45,,572-844-4063,marketing@norampacinc.org
436,125a91f6-b4a3-401b-b949-189570a722c4,China Convergent Corp. Ltd.,1960-05-17,Bermuda,45,,232-179-9544,sales@chinaconvergentcorpltd.org
437,14f9eb4c-e647-4740-b512-1b9ddf405f8d,Nova Measuring Instruments Ltd.,1988-04-30,Israel,30,,481-584-4352,reach@novameasuringinstrumentsltd.org
438,e2dea26f-64ff-45b4-9f76-4e6d3dd10067,Coniagas Resources Ltd,1993-08-03,Canada,45,,942-537-8854,info@coniagasresourcesltd.org
439,fee2c804-ece8-4324-b8da-45707f69494a,Noranda Inc.,1983-10-09,Canada,7,,539-603-3465,enquiries@norandainc.org
440,d72cd538-ba60-4c5a-9b29-773df65a0dc1,Telecom Italia S.p.A.,1987-05-17,Italy,9,,741-510-6262,contact@telecomitaliaspa.org
441,d503c72b-d15e-40d9-95b8-ef432b085341,FirstService Corp.,1960-11-02,Canada,48,,320-098-8181,marketing@firstservicecorp.org
442,d196d2e3-6b3e-4a56-a340-02cd0c23943e,Yellow Pages Ltd.,1965-09-03,Netherlands,7,,783-751-4351,headquarters@yellowpagesltd.org
443,64ec05d2-ca3a-423b-9de2-097f51e99478,"Grupo Iusacell, S.A. de C.V.",1970-07-28,Mexico,38,,237-429-9650,enquiries@grupoiusacellsadecv.org
444,5b423b4a-ca14-4e00-af2c-44a8043b5131,Banco Santander Central Hispano S.A.,1991-12-21,Spain,14,,433-296-4644,reach@bancosantandercentralhispanosa.org
445,bc23ae17-9dc6-4fac-b52e-8406e86a895b,GSI Lumonics Inc.,1990-10-24,Canada,29,,700-733-7608,contact@gsilumonicsinc.org
446,5de78149-0faf-47f0-ac96-43c3ab1bbbd2,Veritas Holdings GmbH,1968-02-15,Germany,46,,621-855-4164,headquarters@veritasholdingsgmbh.org
447,4dbcb142-b245-4274-a54b-bb3854d1a494,Petsec Energy Ltd.,1985-06-08,Australia,13,,700-820-0020,contact@petsecenergyltd.org
448,7cc17313-f7d3-46c6-97eb-1c190c89ce41,Coral Gold Corp.,1962-10-20,Canada,28,,728-249-8212,contact@coralgoldcorp.org
449,92f958ec-c40f-4c48-983f-b69d3d4f85dd,Regus plc,1993-05-26,United Kingdom,11,,376-776-3711,contact@regusplc.org
450,a9915a3f-7584-48c6-ae6f-1448e9f09b70,Nidec Corp.,1982-04-06,Japan,17,,639-603-0467,headquarters@nideccorp.org
451,854e4fd0-db71-4071-91cc-9082018e9c5f,Highway Holdings Ltd.,1961-11-22,British Virgin Islands,25,,428-785-7551,sales@highwayholdingsltd.org
452,62d58fea-592d-4c3a-95c1-a6798b29caf7,Buffalo Diamonds Ltd.,1994-11-05,Canada,14,,624-551-3502,hr@buffalodiamondsltd.org
453,fa452351-a9ca-4a4b-917d-2923cc59a7a0,"Copamex Industries, S.A. de C.V.",1963-10-22,Mexico,23,,974-350-6365,enquiries@copamexindustriessadecv.org
454,ea1cc058-5972-4923-bb16-7a1508270723,Credicorp,1981-02-06,Bermuda,35,,604-329-4061,hr@credicorp.org
455,2b0d8061-b738-40f5-85c3-47ce14abb2be,Yorkshire Power Group Ltd.,1961-12-30,United Kingdom,41,,306-343-2654,reach@yorkshirepowergroupltd.org
456,a93e31b5-f28a-4b37-b79a-f2a87369780a,Gold Reserve Inc.,1977-03-18,Canada,33,,853-419-2240,sales@goldreserveinc.org
457,7124ad13-9b0b-4c4e-bb2c-885d0464a116,Brokat Aktiengesellschaft,1976-03-19,Germany,45,,809-206-5102,reach@brokataktiengesellschaft.org
458,6b50fb2b-4238-4585-8952-13aad617d8f2,Aerco Ltd.,1965-04-11,United Kingdom,28,,475-378-2307,contact@aercoltd.org
459,6d6e89a0-86f5-4129-8bd1-6789c5e0089c,Telecomunicaios de Sao Paulo S.A. - Telesp,1977-02-05,Brazil,45,,117-875-8365,contact@telecomunicaiosdesaopaulosatelesp.org
460,add4b0c5-3fb7-4417-a117-6687ef1c6ad5,Optimal Robotics Corp.,1991-05-25,Canada,22,,749-302-4884,headquarters@optimalroboticscorp.org
461,5e6ebe04-727a-4b48-9b42-f9fbf23dbd0b,HMV Media Group plc,1967-05-24,United Kingdom,18,,167-515-3540,sales@hmvmediagroupplc.org
462,6b4d55f0-bcc4-4f21-bff8-45df2263473f,International Uranium Corp.,1984-06-13,Canada,19,,738-317-3091,contact@internationaluraniumcorp.org
463,944861e2-b654-477f-8a1a-1db71f221736,Baytex Energy Ltd.,1962-10-28,Canada,43,,260-774-3713,headquarters@baytexenergyltd.org
464,8084ec03-8c51-40d1-9e4d-2c234036e127,MDSI Mobile Data Solutions Inc.,1990-05-05,Canada,12,,503-602-9489,marketing@mdsimobiledatasolutionsinc.org
465,85e26b49-043e-450d-a00b-a8d6ac9cffa2,World Ventures Inc.,1989-02-21,Canada,48,,664-217-8737,info@worldventuresinc.org
466,5b010c00-d093-4d92-b992-b12360e00283,Companhia Siderurgica Nacional,1989-11-09,Brazil,15,,138-124-5770,reach@companhiasiderurgicanacional.org
467,6a9fa3fc-ce87-4f39-8e9b-58e988d0b5d2,Vannessa Ventures Ltd.,1989-10-13,Canada,46,,152-190-4757,hr@vannessaventuresltd.org
468,1494a69d-990e-49a8-bb13-4e71e1169f09,William Hill Ltd.,1989-06-02,United Kingdom,19,,647-009-6835,headquarters@williamhillltd.org
469,c51cfb2e-0aea-4fdf-be3d-1d66776d11ce,Head N.V.,1978-08-03,Netherlands,5,,705-638-1266,info@headnv.org
470,16d365b6-2b9e-488f-be48-aaa475d2e2cf,Tomkins plc,1972-02-26,United Kingdom,41,,683-778-1081,contact@tomkinsplc.org
471,14a85e57-53fc-4454-944a-aeada8017d13,Celulosa Arauco y Constitucion S.A.,1977-01-08,Chile,32,,806-068-4594,reach@celulosaaraucoyconstitucionsa.org
472,5b80db63-7bc0-4469-a12f-70482fb802d9,Intasys Corp.,1995-02-07,Canada,34,,657-348-3657,enquiries@intasyscorp.org
473,fee2c804-ece8-4324-b8da-45707f69494a,Noranda Inc.,1976-05-09,Canada,6,,539-603-3465,headquarters@norandainc.org
474,1dd29069-d4f4-436b-9a4f-0ecd584e16f6,Trend Micro Inc.,1967-06-01,Japan,45,,381-262-0807,marketing@trendmicroinc.org
475,0c168099-4577-4f4a-a475-9c6e826b4fb2,Silver Standard Resources Inc.,1981-04-26,Canada,10,,459-280-1661,contact@silverstandardresourcesinc.org
476,adffda14-aa0f-429a-bf19-fca0e25dc7fb,P.T. Indonesian Satellite Corp. Tbk,1966-02-28,Indonesia,39,,791-735-7135,enquiries@ptindonesiansatellitecorptbk.org
477,8b14235b-36cc-4b60-a7d6-8296a757a32e,Camuzzi Gas del Sur S.A.,1968-09-18,Argentina,12,,256-206-9813,headquarters@camuzzigasdelsursa.org
478,3f831d62-695a-4f17-9485-2b8d8a667b6d,Consolidated Trillion Resources Ltd.,1963-07-04,Canada,46,,747-746-0624,contact@consolidatedtrillionresourcesltd.org
479,baa792f2-ae98-48a5-a8c2-44e575be6951,Song Networks Holding AB,1980-04-26,Sweden,40,,775-879-0774,enquiries@songnetworksholdingab.org
480,6f30c640-2ea9-4980-b8ef-84334c6c9d60,Russel Metals Inc.,1982-01-27,Canada,47,,910-744-1041,headquarters@russelmetalsinc.org
481,a7d18bcf-900d-4dad-a934-c6e87525d9a5,Fiat S.p.A.,1965-01-30,Italy,26,,624-312-5717,contact@fiatspa.org
482,dd002ae1-5e82-483a-a69f-40ce3f957585,Creo Products Inc.,1996-09-30,Canada,28,,263-817-5255,headquarters@creoproductsinc.org
483,7354616f-1cab-447e-8317-a950d650346f,D G Jewelry of Canada Inc.,1967-09-06,Canada,27,,528-309-7383,marketing@dgjewelryofcanadainc.org
484,4a16f020-f166-464f-9abd-03651d31e44c,Controladora Comercial Mexicana S.A. de C.V.,1993-12-05,Mexico,28,,555-153-0786,info@controladoracomercialmexicanasadecv.org
485,d8df2fb1-4f61-4cbe-ae09-2a8069312d30,P.T. Pasifik Satelit Nusantara Tbk,1987-06-30,Indonesia,5,,485-313-9437,marketing@ptpasifiksatelitnusantaratbk.org
486,284e58a1-3f34-456d-b069-0b916484de42,Linea Aerea Nacional Chile S.A.- LanChile,1996-07-18,Chile,28,,751-822-6581,info@lineaaereanacionalchilesalanchile.org
487,08754b8a-c746-461c-a3fa-e4a6807b21ad,Reuters Group plc,1985-11-24,United Kingdom,38,,488-233-7571,marketing@reutersgroupplc.org
488,b743b096-e796-4eab-a11e-505f831d5872,"Elephant & Castle Group, Inc.",1975-01-05,Canada,31,,200-316-4823,reach@elephantcastlegroupinc.org
489,78d120ff-034a-4276-8f4a-e291700eeb85,Novel Denim Holdings Ltd.,1966-12-10,British Virgin Islands,47,,492-097-9818,hr@noveldenimholdingsltd.org
490,b3bb7e92-fad5-4629-9bac-c01f4af2b511,Peruvian Gold Ltd.,1988-05-23,Canada,30,,789-419-7684,contact@peruviangoldltd.org
491,9842c88f-0aa7-49eb-864d-4e4dce27b706,Orchestream Holdings plc,1967-06-22,United Kingdom,45,,130-461-6711,headquarters@orchestreamholdingsplc.org
492,a4551cde-d87a-48a9-abf9-57e7517c56f2,Liquidation World Inc.,1979-07-30,Canada,12,,729-317-5655,contact@liquidationworldinc.org
493,7b46cba6-b72d-42f1-99f1-fff550a1b407,Samex Mining Corp.,1982-06-08,Canada,41,,783-661-2704,enquiries@samexminingcorp.org
494,9d240193-e05a-42fd-91e4-a640591c76b9,Grupo Televisa S.A.,1987-12-10,Mexico,35,,265-676-8653,contact@grupotelevisasa.org
495,c4cfe439-4140-4aaa-9935-50ce14a7f92f,Quebecor Media Inc.,1969-06-29,Canada,41,,862-791-6087,reach@quebecormediainc.org
496,5acaf351-e3ae-410c-b571-42a5c3a0e399,Donner Minerals Ltd.,1973-04-18,Canada,21,,208-380-5719,info@donnermineralsltd.org
497,d3e890d5-debd-494f-9b4d-a4219cb003cb,ING Groep N.V.,1989-04-01,Netherlands,34,,784-249-7346,headquarters@inggroepnv.org
498,3c7b5108-f376-4b75-88c0-e7a1769e3205,Ocean Rig ASA,1970-06-16,Norway,12,,784-864-5557,info@oceanrigasa.org
499,f72720be-4a35-4480-95fc-b22595943835,Glamis Gold Ltd.,1967-08-03,Canada,10,,178-619-4979,headquarters@glamisgoldltd.org
500,609f4484-2ec0-40fb-968f-cbae37bd7f38,Canadian Imperial Bank of Commerce,1974-05-01,Canada,49,,581-462-4315,enquiries@canadianimperialbankofcommerce.org
501,90470f04-dce6-4091-b640-37032633a427,BOS Better Online Solutions Ltd.,1962-03-30,Israel,26,,351-759-1938,contact@bosbetteronlinesolutionsltd.org
502,33511190-b348-4b70-98cf-8d4148491d14,World Gaming plc,1966-03-19,United Kingdom,33,,582-239-2620,hr@worldgamingplc.org
503,996bb383-9364-47c7-b1d2-63a65f053aa3,MFC Bancorp Ltd.,1972-01-12,Canada,8,,302-614-7015,info@mfcbancorpltd.org
504,b7f9e5b5-c0e8-4b02-b8fe-4fb274d72b1f,Grupo Financiero Galicia S.A.,1991-09-16,Argentina,21,,154-643-5248,marketing@grupofinancierogaliciasa.org
505,e36e1627-9c4e-4f3f-9fcd-a7d0b4713bbc,Doman Industries Ltd.,1971-11-06,Canada,22,,955-756-4538,contact@domanindustriesltd.org
506,ba404cd3-1517-48ef-94f3-d152d3a5c233,Diversinet Inc.,1962-10-23,Canada,39,,601-579-5187,info@diversinetinc.org
507,5c664dca-ef4f-4c70-bde0-4d7770cf58d7,Trenche Electric S.A.,1992-10-15,France,14,,842-878-3352,headquarters@trencheelectricsa.org
508,fe0b33bd-8c93-4bac-8522-1c58cb05b36b,Alvarion Ltd.,1976-08-12,Israel,33,,297-312-1880,info@alvarionltd.org
509,18839e50-0602-4890-a7bd-3e87a66460a3,Telstra Corp Ltd.,1971-09-04,Australia,18,,695-454-3026,hr@telstracorpltd.org
510,0d436601-7ae9-4511-8773-810d12831762,Hilan Tech Ltd.,1981-02-03,Israel,17,,677-183-5263,sales@hilantechltd.org
511,4dbcb142-b245-4274-a54b-bb3854d1a494,Petsec Energy Ltd.,1961-08-20,Australia,32,,700-820-0020,hr@petsecenergyltd.org
512,e2ce5737-b83f-4d0e-ab44-2bbd73141311,Bunge Ltd.,1987-04-10,Bermuda,45,,665-743-3266,hr@bungeltd.org
513,01d5dc71-cd8b-48a0-befb-a1346ecae62e,Ultra Petroleum Corp.,1996-08-07,Canada,50,,769-295-9481,hr@ultrapetroleumcorp.org
514,fdc1795a-311b-4902-9ce1-d29d35c8b78e,Tele Centro Oeste Celular Participacoes S.A.,1963-09-06,Brazil,13,,524-268-8055,enquiries@telecentrooestecelularparticipacoessa.org
515,1c826498-d50f-4545-8506-f94202fd976a,Stora Enso OYJ,1968-04-24,Finland,30,,911-694-2765,marketing@storaensooyj.org
516,9fd9be5e-36fd-42b9-b36d-67e2d0d7f35b,Cable Satisfaction International Inc.,1995-10-14,Canada,33,,689-652-6440,headquarters@cablesatisfactioninternationalinc.org
517,637eede9-5de5-49db-956e-dc8adacf6dfc,Sportech plc,1972-06-23,United Kingdom,50,,374-821-2684,headquarters@sportechplc.org
518,b5c3a9fe-f0eb-467f-af4d-97c468f7a48e,E.ON AG,1963-05-23,Germany,44,,564-236-9354,sales@eonag.org
519,05f4409b-e3a6-407f-bb63-9bb02ed9e4ca,Benetton Group S.p.A.,1985-08-25,Italy,10,,698-360-6478,contact@benettongroupspa.org
520,3015191c-4f00-4a32-a053-6d4cfa2905bc,Counsel Corp.,1990-02-23,Canada,6,,610-520-8876,info@counselcorp.org
521,9e08dcd7-1eff-4343-94b0-3e9a9b00a1ee,Northern Rock plc,1975-07-25,United Kingdom,18,,604-599-6782,reach@northernrockplc.org
522,491f63d7-a143-4996-a442-8cbdd9523b25,Wharf Holdings Ltd.,1967-06-18,Hong Kong,10,,264-061-9372,contact@wharfholdingsltd.org
