,registration number,name,established date,country,number of employs,purpose,phone number,email
349,ff3aa0a6-df8d-40b8-9e3f-9df662411ccc,Nova Chemicals Corp.,1961-04-11,Canada,19,,308-013-4110,enquiries@novachemicalscorp.org
350,26a60d3d-3903-46cd-88fe-f820b9a7f9d5,Silverline Technologies Ltd.,1980-10-29,India,31,,899-865-5464,info@silverlinetechnologiesltd.org
351,06d5b3f2-27b2-4f96-87bf-1e83d7217772,Hummingbird Ltd.,1971-02-15,Canada,18,,320-398-0923,sales@hummingbirdltd.org
352,4a3fb7bc-be14-4b9d-a46a-f1f552acdb42,Research in Motion Ltd.,1987-05-28,Canada,40,,961-382-6754,hr@researchinmotionltd.org
353,47c500ac-230d-4341-90b9-842e8895a83c,Rosedale Decorative Products Ltd.,1982-05-16,Canada,28,,960-529-4501,hr@rosedaledecorativeproductsltd.org
354,41304f70-0ff9-40c1-8d2b-38edcd8a1a28,Pacific Rim Mining Corp.,1973-01-12,Canada,36,,407-384-4736,contact@pacificrimminingcorp.org
355,b75eb671-ed72-4c3f-9fc5-172ec7b269d5,Internet Gold - Golden Lines Ltd.,1994-10-24,Israel,19,,728-746-6837,contact@internetgoldgoldenlinesltd.org
356,3e8cf00b-070a-4e89-b6bd-ff4e4d0d82df,BOC Group plc,1971-08-06,United Kingdom,47,,662-193-6615,contact@bocgroupplc.org
357,e596d440-5242-4362-8b71-63392442b134,Transco plc,1978-09-24,United Kingdom,22,,979-832-8646,reach@transcoplc.org
358,2e75b13a-fd18-4461-9032-1e5fd839a39c,Usinor Sacilor,1970-09-22,France,5,,315-043-7860,hr@usinorsacilor.org
359,0e8652f5-afff-4a1c-8cbb-3daaf43623d2,Seat Pagine Gialle S.p.A.,1975-07-08,Italy,16,,463-811-1421,headquarters@seatpaginegiallespa.org
360,345ab9e4-e828-4c7b-97be-c5a2323db14b,Wipro Ltd.,1970-11-03,India,16,,855-447-7901,info@wiproltd.org
361,09fcb0d7-5d8f-4c2f-865e-0ab2c0da25ed,Coles Myer Ltd.,1994-04-15,Australia,50,,430-851-0435,marketing@colesmyerltd.org
362,5dc4232c-c573-408b-be72-3e5a66518bd7,Ebookers.com plc,1985-06-04,United Kingdom,25,,992-518-1292,sales@ebookerscomplc.org
363,97e9f3e0-fd2a-45ac-8fa6-3ba758ff95da,MIH Ltd.,1987-09-27,British Virgin Islands,45,,799-389-9119,headquarters@mihltd.org
364,da778ce2-19ab-4ac0-b25f-181b99c40708,TDL Infomedia Group plc,1970-06-07,United Kingdom,27,,453-345-1658,marketing@tdlinfomediagroupplc.org
365,3fec2d9c-6ca1-414a-ac23-64b8eb9302e4,National Australia Bank Ltd.,1969-02-04,Australia,19,,987-482-2267,marketing@nationalaustraliabankltd.org
366,d78bb555-b480-4aa5-a20c-4900c23cced5,Eiger Technology Inc.,1960-02-29,Canada,8,,913-749-5413,hr@eigertechnologyinc.org
367,58f78eed-57f4-47c1-8169-8ab58331c977,HSBC Holdings plc,1995-11-13,United Kingdom,49,,270-710-6075,headquarters@hsbcholdingsplc.org
368,ebc2d4cc-2a8a-42ba-9ea8-9245ceb14a30,Madison Enterprises Corp.,1973-06-06,Canada,19,,129-746-7717,contact@madisonenterprisescorp.org
369,1e18e501-4da3-4e13-8a61-cf8d97daa27a,Venture Pacific Development Corp.,1986-12-21,Canada,11,,973-491-3813,reach@venturepacificdevelopmentcorp.org
370,44646de4-2382-4e6b-ba7a-30374c8c7e43,Corimon C.A.,1995-04-01,Venezuela,45,,903-281-4791,reach@corimonca.org
371,3fec2d9c-6ca1-414a-ac23-64b8eb9302e4,National Australia Bank Ltd.,1984-04-06,Australia,33,,987-482-2267,marketing@nationalaustraliabankltd.org
372,e3eda3c5-0f31-4471-b25b-29f28f257358,Retalix Ltd.,1975-10-22,Israel,6,,353-150-8257,enquiries@retalixltd.org
373,1755c7cd-bd43-471b-bf97-73c072e71e0c,Imperial Chemical Industries plc,1991-02-03,United Kingdom,39,,156-798-8004,sales@imperialchemicalindustriesplc.org
374,4bacf1dc-149f-4dd0-b521-6304ff192e4d,PetroChina Co. Ltd.,1973-02-15,China,38,,352-160-8788,sales@petrochinacoltd.org
375,df0fdbb0-197f-46f1-8bb0-c534e614c8d2,Kyocera Corp.,1964-12-26,Japan,36,,375-357-4918,enquiries@kyoceracorp.org
376,27227878-f28e-4ba9-9121-a6cba79c6d88,Diversinet Inc.,1970-07-03,Canada,50,,347-324-0106,enquiries@diversinetinc.org
377,3162a47d-3933-4f11-bf25-fab31871df6e,Internacional de Ceramica S.A. de C.V.,1970-06-25,Mexico,27,,835-587-0138,enquiries@internacionaldeceramicasadecv.org
378,33167a0e-367a-46a2-9cff-b871f03bad57,Nera ASA,1960-05-02,Norway,40,,441-092-0214,headquarters@neraasa.org
379,be5803a0-7c21-4c95-8b3a-e78df3ceab41,Reed International plc,1963-04-21,United Kingdom,46,,493-472-8540,info@reedinternationalplc.org
380,2353a75a-7526-4e1b-87b4-06dbb9083042,BCE Inc.,1974-07-29,Canada,27,,186-011-1499,headquarters@bceinc.org
381,5bafd3d2-e6ea-4f47-9c56-bbb98c683b59,International Hi Tech Industries Inc.,1991-05-17,Canada,42,,774-052-1290,hr@internationalhitechindustriesinc.org
382,886029c8-a66d-4827-830b-60901450dd15,Murrin Murrin Holdings Pty Ltd.,1980-12-04,Australia,18,,143-691-5596,marketing@murrinmurrinholdingsptyltd.org
383,c2835621-b2a5-40ee-b8df-088d19b46a7f,Yanzhou Coal Mining Co. Ltd.,1989-06-05,China,37,,553-718-3754,headquarters@yanzhoucoalminingcoltd.org
384,3a1f00fa-cb64-47fd-9205-121a8c830c2f,Echo Bay Mines Ltd.,1987-09-20,Canada,25,,919-438-8345,headquarters@echobayminesltd.org
385,33da8da1-6fb2-46ae-bf08-c2b81132e0d2,LML Payment Systems Inc.,1960-09-06,Canada,34,,299-462-8959,contact@lmlpaymentsystemsinc.org
386,13806f09-22fe-492e-a445-7874e3665e50,Hurricane Hydrocarbons Ltd.,1968-08-26,Canada,18,,313-271-7912,reach@hurricanehydrocarbonsltd.org
387,c0de2f01-5f33-4521-9eba-0d7d6fdb515e,Rogers Communications Inc.,1968-11-07,Canada,50,,858-246-4156,reach@rogerscommunicationsinc.org
388,343163d0-a843-48be-b8d6-9392a3896927,Canalaska Ventures Ltd.,1984-02-14,Canada,17,,842-813-8824,info@canalaskaventuresltd.org
389,d11fa15e-5470-40b9-9d53-05065644f49f,Alvarion Ltd.,1993-04-06,Israel,34,,977-490-1260,marketing@alvarionltd.org
390,63d04c2d-c055-4550-b423-dcd2868d1590,Range Petroleum Corp.,1968-05-06,Canada,5,,123-653-7345,headquarters@rangepetroleumcorp.org
391,50ecef73-3f30-458f-8f98-0b29367ea53d,Taro Pharmaceutical Industries Ltd.,1967-01-19,Israel,33,,671-567-7941,marketing@taropharmaceuticalindustriesltd.org
392,261c8fd9-7b4f-4f5d-a0aa-d752649c5ef3,Ocean Rig ASA,1986-12-20,Norway,44,,143-651-0160,sales@oceanrigasa.org
393,78630a57-e47a-4614-af40-5904fb7fc6af,Banco de A. Edwards,1990-03-25,Chile,6,,394-174-0835,info@bancodeaedwards.org
394,a4cfb8d5-f3a9-49f7-a83c-a5b3483ae660,"CBX Ventures, Inc.",1961-07-02,Canada,33,,219-331-7258,hr@cbxventuresinc.org
395,026f4aae-80de-4911-a0fc-d272267b506b,Net Matrix Ltd.,1973-04-30,British Virgin Islands,45,,512-842-0931,enquiries@netmatrixltd.org
396,de47439b-70c0-420c-9324-62980b719230,CGU Group Canada Ltd.,1981-09-29,Canada,35,,657-329-5306,marketing@cgugroupcanadaltd.org
397,995b3c32-696f-447a-adce-8c7137693743,American Israeli Paper Mills Ltd.,1982-10-06,Israel,33,,808-739-8729,sales@americanisraelipapermillsltd.org
398,dfc5665e-0f7e-49f8-84ef-cb0f32445033,Telus Corp.,1963-01-31,Canada,16,,104-317-1933,hr@teluscorp.org
399,f6109e6f-e7d4-4cb5-8891-150000cbdd38,HDFC Bank Ltd.,1990-02-21,India,29,,621-873-0418,sales@hdfcbankltd.org
400,e293b936-d920-4c54-85f4-0e83ac2ff028,Acetex Corp.,1976-02-26,Canada,25,,243-297-9058,reach@acetexcorp.org
401,e4bde6a7-8643-49f4-b835-52ac23ee685e,Frontline Ltd.,1966-12-29,Bermuda,22,,740-839-5928,headquarters@frontlineltd.org
402,56185950-39ef-4039-8dd1-2e0d6942f3c1,Flag Ltd.,1967-05-24,Bermuda,36,,660-888-3633,contact@flagltd.org
403,9ce2e4ad-05fa-4528-b0ea-cc1b1ce2f858,UPM Kymmene Miramichi Inc.,1971-06-20,Canada,45,,569-590-2974,headquarters@upmkymmenemiramichiinc.org
404,66a96671-2874-45ac-aa3b-750ed8011b8d,Celestica Inc.,1988-09-28,Canada,43,,331-045-8963,reach@celesticainc.org
405,0c98d26a-e55e-4107-a314-b5b5fc5f550b,Optibase Ltd.,1981-02-13,Israel,11,,360-018-4904,hr@optibaseltd.org
406,bbfce89d-425c-426d-86c0-9751c651f37a,Golden Star Resources Ltd.,1973-02-06,Canada,14,,420-412-8291,headquarters@goldenstarresourcesltd.org
407,06227d37-8c50-47af-a447-a749fdead89f,Waterford Wedgwood plc,1963-08-28,Ireland,28,,651-259-4714,sales@waterfordwedgwoodplc.org
408,b5b3c1e4-fae9-4181-9804-ba8ed70c575c,Peace Arch Entertainment Group Inc.,1974-05-28,Canada,45,,953-864-7199,sales@peacearchentertainmentgroupinc.org
409,4a3fb7bc-be14-4b9d-a46a-f1f552acdb42,Research in Motion Ltd.,1990-08-30,Canada,45,,961-382-6754,enquiries@researchinmotionltd.org
410,83fd93d7-42fd-4fbd-aa62-bb3157ca4f96,"Mitsubishi Tokyo Financial Group, Inc.",1990-01-05,Japan,11,,532-835-0902,info@mitsubishitokyofinancialgroupinc.org
411,c96abb25-94ab-476c-947b-7ffdc75a4311,Metallica Resources Inc.,1961-01-02,Canada,21,,840-602-7178,sales@metallicaresourcesinc.org
412,75fd1776-a699-4588-9053-b6fafca5b6da,Softcare EC.com Inc.,1985-12-05,Canada,44,,848-771-7372,reach@softcareeccominc.org
413,d5cfb028-3460-4f5a-b1d2-a07aab17ed01,Banco Totta & Acores S.A.,1986-11-15,Portugal,50,,938-795-6254,enquiries@bancotottaacoressa.org
414,ddb06f22-cadb-4b3a-9c6b-b39701778880,Vocaltec Communications Ltd.,1971-04-05,Israel,26,,996-142-4863,headquarters@vocalteccommunicationsltd.org
415,7aa80dd2-4249-43eb-b71b-3db01b4a73be,Anthony Clark International Insurance Brokers Inc.,1987-02-08,Canada,39,,512-192-7919,contact@anthonyclarkinternationalinsurancebrokersinc.org
416,ef1593b7-6fa5-43b1-91f7-010241a53235,Bradner Ventures Ltd.,1992-05-02,Canada,7,,369-286-2510,sales@bradnerventuresltd.org
417,a418dbae-6379-40ba-8764-14b446f2a01a,Norsk Hydro A/S,1979-04-22,Norway,47,,615-587-2954,sales@norskhydroas.org
418,0c30aee3-4050-4164-a8a8-5097d7ee066f,Meridian Gold Inc.,1985-11-15,Canada,32,,295-531-0522,sales@meridiangoldinc.org
419,6044545b-3dd8-4d5b-aba1-1b74ecbbf792,Abitibi Consolidated Inc.,1967-04-25,Canada,10,,468-304-7450,hr@abitibiconsolidatedinc.org
420,1a820d10-5ca9-4b6b-833d-148b88a4d3c4,Nam Tai Electronics Inc.,1960-11-06,British Virgin Islands,11,,128-605-4938,marketing@namtaielectronicsinc.org
421,af48f221-f234-46db-beee-b640275bde0a,TTI Team Telecom International Ltd.,1968-08-27,Israel,50,,246-266-9834,marketing@ttiteamtelecominternationalltd.org
422,9134b773-0f5c-42b5-9fbd-888c53a7bb2f,Cumberland Resources Ltd.,1980-03-13,Canada,40,,516-763-3534,headquarters@cumberlandresourcesltd.org
423,fda4e209-f186-46c4-b78f-e124e123780e,Companhia Energetica de Minas Gerais - CEMIG,1978-01-28,Brazil,35,,334-067-4459,info@companhiaenergeticademinasgeraiscemig.org
424,a4cfb8d5-f3a9-49f7-a83c-a5b3483ae660,"CBX Ventures, Inc.",1988-01-08,Canada,39,,219-331-7258,contact@cbxventuresinc.org
425,73f9e0f2-98d4-4b3a-902f-53959eb3d448,CTI Holdings S.A.,1970-08-27,Argentina,29,,306-450-1403,hr@ctiholdingssa.org
426,66655000-a60a-4a13-b809-cc7b8d737285,Noga Electro-Mechanical Industries (1986) Ltd.,1978-10-08,Israel,35,,872-839-8253,contact@nogaelectromechanicalindustries1986ltd.org
427,6b2b1446-532f-4e4c-bc26-d9ad226ea0c2,Teleglobe Inc.,1984-02-25,Canada,24,,983-623-5017,headquarters@teleglobeinc.org
428,b6c4ef00-6726-4bf2-961f-8d489f38c541,Orient-Express Hotels Ltd.,1971-10-15,Bermuda,45,,347-154-8662,contact@orientexpresshotelsltd.org
429,af08ae4f-0e64-4857-82af-c860c0a73081,Nice Systems Ltd.,1980-09-22,Israel,8,,388-762-6309,headquarters@nicesystemsltd.org
430,994650cb-ee9b-4775-85c4-094c1ad81b2e,Skyepharma plc,1966-08-19,United Kingdom,18,,180-172-2607,sales@skyepharmaplc.org
431,9167a1e1-87da-4c87-b0c1-f247d6cde326,Minco Mining and Metals Corp.,1986-03-14,Canada,28,,300-708-6636,marketing@mincominingandmetalscorp.org
432,3d2c64a3-2e34-4936-b764-2249e3a96cc3,CFM Majestic Inc.,1967-05-08,Canada,48,,504-446-3777,sales@cfmmajesticinc.org
433,551305f1-51f3-4465-9d2a-af881e2edc84,Scania AB,1967-12-12,Sweden,46,,283-373-9707,info@scaniaab.org
434,483d6a78-cb68-4db1-b943-057a7f21d75b,Cable and Wireless plc,1976-02-09,United Kingdom,46,,436-376-0698,enquiries@cableandwirelessplc.org
435,2dc7fbbe-5f02-4de8-a899-4462f3e9d8fa,New Tel Ltd.,1975-04-08,Australia,31,,786-773-4085,enquiries@newtelltd.org
436,6529ccae-4bf6-4662-9dee-9ff69b842dac,Acambis plc,1979-05-10,United Kingdom,44,,300-742-8984,sales@acambisplc.org
437,ffa5dee7-f15b-4ae0-a306-1c6c31975082,News Corporation Ltd.,1961-06-27,Australia,34,,503-173-2776,info@newscorporationltd.org
438,22840400-f431-4ecf-98e5-b1e059a3a312,Lafarge,1995-07-03,France,30,,223-437-5547,info@lafarge.org
439,16b95e0a-7444-48ae-9e15-887ecc373f72,Compugen Ltd.,1993-11-25,Israel,33,,906-758-2135,hr@compugenltd.org
440,483d6a78-cb68-4db1-b943-057a7f21d75b,Cable and Wireless plc,1983-09-17,United Kingdom,37,,436-376-0698,marketing@cableandwirelessplc.org
441,e788fed5-c7d0-4fb0-a446-e65896d80063,ACLN Ltd.,1995-02-21,Cyprus,47,,449-883-1670,sales@aclnltd.org
442,66a12be2-f8de-455b-b6dc-7dc62f4d6dda,Trans-Orient Petroleum Inc.,1977-04-16,Canada,41,,849-365-4600,headquarters@transorientpetroleuminc.org
443,db5555de-7913-4eb9-b535-729381835771,Imperial Oil Ltd.,1969-01-13,Canada,28,,529-053-7287,enquiries@imperialoilltd.org
444,e5d98c7d-c1a8-465b-bbe4-87e7f3796755,NEC Corp.,1972-03-08,Japan,29,,597-508-3580,hr@neccorp.org
445,71422282-b7e9-484e-92e8-0ac7a4235401,Nord Pacific Ltd.,1970-10-08,Canada,7,,529-686-1052,marketing@nordpacificltd.org
446,2bfd90ce-45f3-457a-ac36-af3eb59a0966,Pohang Iron & Steel Co. Ltd.,1996-06-22,Korea,19,,838-449-2974,headquarters@pohangironsteelcoltd.org
447,c5b1f072-f912-4ca3-94e6-34a9448d759a,Professional Staff plc,1985-01-04,United Kingdom,6,,831-383-0621,headquarters@professionalstaffplc.org
448,3943dab6-54af-4b46-afe2-e267b81d07e7,Toyota Motor Corp.,1976-03-14,Japan,38,,118-691-8682,reach@toyotamotorcorp.org
449,56185950-39ef-4039-8dd1-2e0d6942f3c1,Flag Ltd.,1970-04-02,Bermuda,39,,660-888-3633,hr@flagltd.org
450,759a6d66-3b91-421e-9187-31aa61ea0e9b,International Uranium Corp.,1967-10-24,Canada,6,,303-736-6008,enquiries@internationaluraniumcorp.org
451,e1bb2b2c-25ce-486f-9a55-4ea14d973fde,Hibernia Foods plc,1968-05-25,Ireland,45,,419-546-4372,enquiries@hiberniafoodsplc.org
452,8d4f065c-f750-4f4e-8d2f-b8607b9a1793,Instrumentation Laboratory S.p.A.,1987-03-28,Italy,27,,918-097-7977,sales@instrumentationlaboratoryspa.org
453,d25ced7d-6ffe-4a95-b2b6-0d2838490e12,Falconbridge Ltd.,1988-04-01,Canada,42,,820-100-1197,marketing@falconbridgeltd.org
454,09256875-0a85-4b58-b82a-b77b24e44bae,Sunday Communications Ltd.,1963-01-29,Cayman Islands,38,,111-750-2675,sales@sundaycommunicationsltd.org
455,29ee5b3e-541b-4c34-9d65-d263063d37e8,China Southern Airlines Corp. Ltd.,1996-01-18,China,48,,605-489-0721,info@chinasouthernairlinescorpltd.org
456,10d559a4-1319-482c-b640-5fdfb59d46e8,Asia Satellite Telecommunications Holdings Ltd.,1970-09-09,Bermuda,25,,123-796-1889,reach@asiasatellitetelecommunicationsholdingsltd.org
457,b29d6699-6e22-4f4f-90b4-b7bcbad0d8a0,Engel General Developers Ltd.,1991-06-07,Israel,28,,495-709-4384,info@engelgeneraldevelopersltd.org
458,fa8a9d59-bf4a-41ce-ac56-41a5c8943d48,"Hanaro Telecom, Inc.",1969-06-20,Korea,40,,528-219-9578,enquiries@hanarotelecominc.org
459,648e7d42-1956-464c-9282-83390da2551f,ID Biomedical Corp.,1966-08-28,Canada,10,,379-115-1643,reach@idbiomedicalcorp.org
460,ae626a1d-5432-4a2b-a828-c6ab4df34fd6,Benetton Group S.p.A.,1967-08-21,Italy,48,,421-117-5827,reach@benettongroupspa.org
461,77863202-e060-49c4-a08d-519f728ee0d4,"TV Azteca, S.A. de C.V.",1986-01-04,Mexico,39,,166-721-8999,contact@tvaztecasadecv.org
462,ef1a0a3a-61e5-4d41-b7a1-e83e9d5b02f3,United Biscuits Finance plc,1988-11-04,United Kingdom,11,,784-285-1169,reach@unitedbiscuitsfinanceplc.org
463,d33d111d-a343-496c-becc-ad06f2eb5f8f,"Mountain Province Diamonds, Inc.",1974-12-12,Canada,26,,291-566-9355,headquarters@mountainprovincediamondsinc.org
464,6b19dc47-c71d-4888-8dc8-645b1a50454c,AES Drax Power Finance Holdings Ltd.,1982-07-13,United Kingdom,45,,720-704-9142,enquiries@aesdraxpowerfinanceholdingsltd.org
465,fb0384dd-4aae-449b-9863-f2005775db75,Euro-Tech Holdings Inc.,1986-04-18,British Virgin Islands,24,,532-372-1770,hr@eurotechholdingsinc.org
466,e01330e8-a35a-419d-a4ff-2fd4b4278693,UTi Worldwide Inc.,1986-07-04,British Virgin Islands,44,,139-204-4423,info@utiworldwideinc.org
467,c3c63a20-318a-4808-b1d1-fba0fc5293bf,China Enterprises Ltd.,1980-09-13,Bermuda,34,,187-299-2908,reach@chinaenterprisesltd.org
468,2fc3e580-b20e-43ab-a477-2d0dee5b0ecd,Bank of Montreal,1982-03-05,Canada,23,,498-389-9517,reach@bankofmontreal.org
469,3e83e9cb-31d7-423e-b2df-5bd4a2803622,Donner Minerals Ltd.,1973-11-07,Canada,21,,581-099-1469,marketing@donnermineralsltd.org
470,c8a29eeb-f073-423f-8520-8d399fa4f949,ADB Systems International Inc.,1967-12-04,Canada,46,,623-303-6455,enquiries@adbsystemsinternationalinc.org
471,13948ff1-27c8-47b7-9938-97a65b45cd7b,Blue Square - Israel Ltd.,1986-03-06,Israel,20,,963-482-6975,reach@bluesquareisraelltd.org
472,56173786-bc5e-499e-b25d-a8aca7e03252,Namibian Minerals Corp.,1977-02-09,Canada,41,,728-888-5920,headquarters@namibianmineralscorp.org
473,feb3ebd2-3fef-40ad-9a23-5cd2523a9d69,Enterra Energy Corp.,1964-05-19,Canada,21,,898-171-5621,info@enterraenergycorp.org
474,3f7db6cf-31f2-400b-a729-94389c9d42ef,Nidec Corp.,1976-11-04,Japan,8,,730-613-9379,marketing@nideccorp.org
475,6d493633-b7aa-4cb6-814d-8486729a9e47,Manulife Financial Corp.,1967-06-24,Canada,20,,266-094-7585,contact@manulifefinancialcorp.org
476,9b8204ff-32d5-40a0-ba57-2d91f14ea371,KPNQwest N.V.,1987-05-05,Netherlands,40,,754-365-8453,info@kpnqwestnv.org
477,29ee5b3e-541b-4c34-9d65-d263063d37e8,China Southern Airlines Corp. Ltd.,1985-06-23,China,41,,605-489-0721,hr@chinasouthernairlinescorpltd.org
478,d090c171-40b2-44a6-8781-2cb920bf724d,Marsulex Inc.,1992-05-11,Canada,42,,765-076-2724,contact@marsulexinc.org
479,9004595d-c031-482c-a154-208cff0d033a,Hemosol Inc.,1989-05-09,Canada,19,,545-733-9003,sales@hemosolinc.org
480,b5cc7190-59f5-4f78-8fb4-38affb63049b,International Briquettes Holding,1982-10-20,Cayman Islands,13,,561-637-9374,hr@internationalbriquettesholding.org
481,19181f5a-c770-4f73-996a-4c6d65ecdafc,CLP Power Hong Kong Ltd.,1995-09-23,Hong Kong,22,,766-498-1521,hr@clppowerhongkongltd.org
482,9b8204ff-32d5-40a0-ba57-2d91f14ea371,KPNQwest N.V.,1967-08-15,Netherlands,38,,754-365-8453,contact@kpnqwestnv.org
483,1bdc7548-f52f-4cb0-b6f0-da3531d4aca1,Orbital Engine Corp Ltd.,1967-10-01,Australia,11,,416-503-1792,sales@orbitalenginecorpltd.org
484,6690cb85-10a9-4b7c-913a-34293f35f36b,Versatel Telecom International N.V.,1980-08-17,Netherlands,10,,833-617-6589,hr@versateltelecominternationalnv.org
485,13948ff1-27c8-47b7-9938-97a65b45cd7b,Blue Square - Israel Ltd.,1994-07-10,Israel,35,,963-482-6975,sales@bluesquareisraelltd.org
486,f7535b74-9b8f-4f27-b482-10ff4d3f61bc,Cade Struktur Corp.,1978-01-28,Canada,10,,686-448-9396,info@cadestrukturcorp.org
487,c2e342c7-4774-4ca1-9a79-8e786465012a,IFCO Systems N.V.,1990-11-28,Netherlands,39,,524-316-6435,contact@ifcosystemsnv.org
488,82594089-da06-41a6-9396-5e9482ad8f12,"PSi Technologies Holdings, Inc.",1961-08-03,Philippines,16,,971-037-0074,marketing@psitechnologiesholdingsinc.org
489,9c292942-5803-4361-b44c-44d1681f6fac,Matav Cable Systems Media Ltd.,1988-02-02,Israel,34,,794-678-3962,hr@matavcablesystemsmedialtd.org
490,bb77b05b-3c4f-4558-82ff-cb1b1a428b83,Telenor ASA,1979-07-26,Norway,47,,130-246-0934,enquiries@telenorasa.org
491,50f914d2-53e9-491d-8f7a-5ec610b2e7b3,Quilmes Industrial Quinsa S.A.,1967-12-05,Luxembourg,10,,747-462-5250,reach@quilmesindustrialquinsasa.org
492,f350823b-f1c3-4cb0-a8c2-808c0dfe34ae,iXOS Software Aktiengesellschaft,1996-11-05,Germany,24,,920-178-9227,hr@ixossoftwareaktiengesellschaft.org
493,caa68435-4cc2-4c0c-a793-565a92303112,Breakwater Resources Ltd.,1986-01-05,Canada,32,,759-595-0670,reach@breakwaterresourcesltd.org
494,619049f6-cdbf-4553-8962-3de8a28f6053,Tracer Petroleum Corp.,1987-02-18,Canada,44,,158-255-9479,sales@tracerpetroleumcorp.org
495,0c98d26a-e55e-4107-a314-b5b5fc5f550b,Optibase Ltd.,1971-01-27,Israel,30,,360-018-4904,reach@optibaseltd.org
496,cbb31afb-34d3-4ef2-99ba-6fb4e506518c,Canadian Natural Resources Ltd.,1975-09-29,Canada,21,,455-349-5426,hr@canadiannaturalresourcesltd.org
497,cd97dada-152a-44f2-b5be-8a93ac6752e3,Transgene S.A.,1979-11-23,France,10,,228-836-4953,contact@transgenesa.org
498,8c3169b9-f84b-46d0-ab2d-e5b3651f66f7,Etruscan Resources Inc.,1960-08-30,Canada,34,,483-703-1939,hr@etruscanresourcesinc.org
499,2a90a14f-654e-4c51-b3c5-bd205e47ad2a,Telekom Austria,1973-05-29,Austria,47,,474-060-4711,sales@telekomaustria.org
500,8ef071fd-27f3-4c12-9821-94bc00a82673,Marnetics Broadband Technologies Ltd.,1977-02-15,Israel,20,,888-043-2359,reach@marneticsbroadbandtechnologiesltd.org
501,5c5bdf66-2165-4490-9a17-6c915363bc87,Preem Holdings AB,1988-10-22,Sweden,38,,669-714-6378,marketing@preemholdingsab.org
502,4bd413f9-acfe-4d2c-8728-943956fa8e2d,Gener S.A.,1995-03-13,Chile,23,,200-836-3836,info@genersa.org
503,a1bd472c-d57b-46f3-8d90-0f1f01f35b44,Moore Corp. Ltd.,1995-02-04,Canada,44,,575-196-3607,enquiries@moorecorpltd.org
504,e565c92d-e4fc-41e4-8007-658a3723c1cf,Consolidated Mercantile Inc.,1983-04-07,Canada,32,,398-397-0340,sales@consolidatedmercantileinc.org
505,9b6d53c0-4d16-48d1-99f8-441a890a1220,Creo Products Inc.,1978-10-21,Canada,45,,843-410-1898,sales@creoproductsinc.org
506,f45c6eda-0a9d-47bb-b50f-e84775895cfa,Siliconware Precision Industries Co. Ltd.,1965-10-01,Taiwan,41,,223-545-8728,marketing@siliconwareprecisionindustriescoltd.org
507,9a189fec-95ae-435d-81c9-90ec546d862d,"Alestra, S de R.L. de C.V.",1968-10-21,Mexico,13,,364-357-2870,contact@alestrasderldecv.org
508,8c7f2580-8f86-4af1-8145-c535d1d6d38d,Converium Holding AG,1972-07-28,Switzerland,6,,672-361-5741,info@converiumholdingag.org
509,f5cc271e-8ca2-45e6-a41f-debb154af8eb,Talisman Enterprise Inc.,1964-11-12,Canada,46,,998-104-3628,hr@talismanenterpriseinc.org
510,3114ee84-11b5-42db-b7ff-ef05cb1d712a,OpenTV Ltd.,1962-08-24,British Virgin Islands,21,,318-875-8690,headquarters@opentvltd.org
511,77f0339b-5732-4338-925c-ce3873fd41d6,Haemacure Corp.,1992-06-07,Canada,5,,833-687-9060,reach@haemacurecorp.org
512,ac5c6b99-81e1-45eb-8b5c-798eb19cec83,Petromin Resources Ltd.,1971-11-15,Canada,39,,719-622-9782,contact@petrominresourcesltd.org
513,f2696350-ff08-4b3f-ac93-ffb827e9a164,Empresa Electrica Pehuenche S.A.,1985-09-03,Chile,43,,179-146-0691,hr@empresaelectricapehuenchesa.org
514,34c6f94e-5aeb-4720-bc36-a3a50191cb62,Tubos de Acero de Mexico S.A.,1965-09-13,Mexico,8,,526-109-5062,info@tubosdeacerodemexicosa.org
515,620def8d-a251-4b2d-9b20-ac353f15b78f,Tevecap S.A.,1991-11-04,Brazil,20,,425-727-5309,info@tevecapsa.org
516,72bfc57b-bf72-461b-bf08-7ca829c1a4fa,Abbey National plc,1983-06-21,United Kingdom,33,,766-197-5934,enquiries@abbeynationalplc.org
517,64161f22-45df-40e4-bff8-c81faa0ee9f9,Kookmin Bank,1966-02-09,Korea,30,,732-851-5437,hr@kookminbank.org
518,7bd0403f-72bd-4a2a-a3b5-7f919156ca7e,Companhia Brasileira de Distribuicao,1969-09-09,Brazil,43,,193-236-2181,headquarters@companhiabrasileiradedistribuicao.org
519,e12c8608-5826-4981-9739-4f56147d6ce7,Grapes Communications B.V.,1979-07-25,Netherlands,33,,414-600-7455,sales@grapescommunicationsbv.org
520,0d9cab8d-c8ee-4b02-bce1-7a8b3e4a7136,ABN Amro Holding N.V.,1986-04-12,Netherlands,48,,353-178-6331,enquiries@abnamroholdingnv.org
521,66474d11-0894-4433-8253-a46296643302,De Rigo S.p.A.,1980-12-15,Italy,49,,339-065-1926,contact@derigospa.org
522,25935dcf-67fd-4dd0-8664-140a5421016f,FirstService Corp.,1964-06-08,Canada,33,,806-472-2240,reach@firstservicecorp.org
523,713180de-9146-4f51-824a-7b5e1372b532,Xeikon N.V.,1977-10-26,Belgium,36,,291-097-4331,info@xeikonnv.org
