,registration number,name,established date,country,number of employs,purpose,phone number,email
349,9537b951-4bae-4b4b-ae2f-66c59284e128,Sadia S.A.,1963-11-07,Brazil,5,,851-503-1000,marketing@sadiasa.org
350,56122581-a489-4619-ad7c-39294ba88410,Sungold Entertainment Corp.,1963-06-14,Canada,17,,442-508-9018,marketing@sungoldentertainmentcorp.org
351,043dec6e-7ed6-442a-a5b0-3b11be907a97,Technip-Coflexip,1993-04-24,France,16,,639-391-2079,headquarters@technipcoflexip.org
352,7dd3e753-4807-4c06-a795-60046b43f597,Crystal Graphite Corp.,1992-04-21,Canada,26,,596-512-4839,enquiries@crystalgraphitecorp.org
353,56122581-a489-4619-ad7c-39294ba88410,Sungold Entertainment Corp.,1969-09-12,Canada,29,,442-508-9018,headquarters@sungoldentertainmentcorp.org
354,217b9e0d-3425-43da-a6c5-d80a0fd1b893,HMV Media Group plc,1983-12-02,United Kingdom,46,,447-561-4757,enquiries@hmvmediagroupplc.org
355,f1689e8c-eeff-4cc0-aa52-536829a21b1d,Dynamic Digital Depth Inc.,1961-10-03,Canada,34,,284-146-8903,enquiries@dynamicdigitaldepthinc.org
356,78756fec-8b40-47db-a179-2f1f440fe9e8,Barclays Bank plc,1984-08-05,United Kingdom,35,,598-421-4516,sales@barclaysbankplc.org
357,6dde37fe-eac1-400f-8064-494adfedec54,Sonera Corp.,1962-04-20,Finland,23,,423-185-0941,reach@soneracorp.org
358,d98d0cc7-0c75-471c-a387-c68884acad07,ICTS International N.V.,1984-09-03,Netherlands,39,,297-111-0956,enquiries@ictsinternationalnv.org
359,19782a3e-46a0-4818-a952-d9b8fd1f77ed,Triband Resource Corp.,1967-08-29,Canada,33,,472-412-8449,info@tribandresourcecorp.org
360,d454b972-f409-44e1-a9cd-afe52d7e2173,Bioforest Pacific Inc.,1995-10-21,Canada,40,,201-747-0154,contact@bioforestpacificinc.org
361,b19b257d-8177-4852-b57b-7dbe39e8c647,Toolex International N.V.,1990-01-17,Netherlands,33,,133-049-8841,info@toolexinternationalnv.org
362,084b8e0f-a7d5-4e5b-a254-3699ba42f74e,Donner Minerals Ltd.,1969-01-26,Canada,27,,840-320-1304,info@donnermineralsltd.org
363,d2cfb506-9fca-40e2-ae8d-35b2e1aae9b8,Frontline Ltd.,1962-07-11,Bermuda,5,,929-800-8032,sales@frontlineltd.org
364,ec14865b-0f2f-43c1-87bd-601d105f1c22,Shaw Communications Inc.,1961-09-29,Canada,12,,736-566-3837,info@shawcommunicationsinc.org
365,0cc973d7-e91f-483c-8417-483e3685abb7,Attunity Ltd.,1968-10-19,Israel,35,,275-203-7164,sales@attunityltd.org
366,cf729705-bdf1-483c-afbf-5f68b103a2a8,Havas Advertising,1995-02-24,France,12,,870-843-1778,headquarters@havasadvertising.org
367,d88713b8-2148-4b5c-b54f-1d07e4797898,Franklin Lake Resources Ltd.,1993-06-07,Canada,24,,821-175-0072,contact@franklinlakeresourcesltd.org
368,e095b792-5524-4b76-a810-d4b89b01a6c3,Usinor Sacilor,1987-12-14,France,11,,489-313-9908,headquarters@usinorsacilor.org
369,203b56f9-85d4-45a3-8d3f-1f694c6c9945,Unibanco-Uniao de Bancos Brasileiros S.A.,1993-04-01,Brazil,21,,139-359-4075,contact@unibancouniaodebancosbrasileirossa.org
370,f7ac62ed-0d38-4105-8036-0a78ef4d9294,Kappa Beheer B.V.,1984-11-30,Netherlands,50,,832-640-4134,reach@kappabeheerbv.org
371,d8ce30c5-7dd0-4ecf-9cba-739c093d9d4b,Alvarion Ltd.,1971-12-02,Israel,8,,372-868-7571,headquarters@alvarionltd.org
372,b7e107f4-92c6-4798-9d31-b1d45f0676d3,E.ON AG,1968-01-24,Germany,21,,827-170-8999,marketing@eonag.org
373,eb855b3f-d063-4f9c-afb7-e77d8f66d7b1,Asia Pulp & Paper Co. Ltd.,1978-12-17,Singapore,6,,627-774-2092,marketing@asiapulppapercoltd.org
374,48d70f51-fb7a-49ff-9a70-4031f2bf7906,Ashanti Goldfields Co. Ltd.,1996-12-10,Ghana,14,,977-621-5137,enquiries@ashantigoldfieldscoltd.org
375,4913cc2d-83cb-4884-85c6-12fa1a033854,TVX Gold Inc.,1988-10-25,Canada,7,,109-832-6965,reach@tvxgoldinc.org
376,1355bda2-0413-4690-b66e-20579cfb60f5,Olicom A/S,1979-09-25,Denmark,15,,593-625-4462,headquarters@olicomas.org
377,7f677f94-83ea-4da7-9cc6-c518e457391d,Coca-Cola Embonor S.A.,1976-03-30,Chile,34,,326-887-4182,sales@cocacolaembonorsa.org
378,2ea1f827-8830-4770-b5de-46be6a2bfd5a,Hurricane Hydrocarbons Ltd.,1982-11-29,Canada,41,,244-760-8731,enquiries@hurricanehydrocarbonsltd.org
379,0b04e9c5-70a0-4e77-9f21-a11649e7a1dc,National Grid Group plc,1962-04-26,United Kingdom,6,,976-679-0910,hr@nationalgridgroupplc.org
380,2b383183-7745-466c-b8fa-fd8fff067f6a,Localiza Rent-a-Car S.A.,1971-04-02,Brazil,5,,611-259-3026,reach@localizarentacarsa.org
381,8ed3e5e0-a90d-4292-92b7-ef43dd59751a,Transportadora de Gas del Sur S.A.,1971-12-04,Argentina,44,,229-343-4125,sales@transportadoradegasdelsursa.org
382,16a6b43e-6332-46b3-b676-48dc84808dcc,Schering Aktiengesellschaft,1994-06-03,Germany,50,,452-415-4022,enquiries@scheringaktiengesellschaft.org
383,9584dd9e-5c15-4738-b550-3c1e5cac198d,Teva Pharmaceutical Industries Ltd.,1960-04-11,Israel,42,,450-647-1159,sales@tevapharmaceuticalindustriesltd.org
384,411e181b-dfda-46cb-aabf-195f279e5d8f,ASM International N.V.,1995-02-20,Netherlands,18,,364-524-0247,marketing@asminternationalnv.org
385,c18948d6-cbfd-4b12-a133-7d69b0aa2477,Aber Diamond Ltd.,1977-11-06,Canada,38,,212-026-0591,enquiries@aberdiamondltd.org
386,305bb731-8d9a-4055-89d4-6a93aecbd2c4,Partner Communications Co. Ltd.,1986-06-30,Israel,6,,775-166-2640,sales@partnercommunicationscoltd.org
387,59ee9ed5-0401-485c-aa4d-ebe5b7cfd24a,Universal Domains Inc.,1968-03-31,Canada,12,,871-478-9357,enquiries@universaldomainsinc.org
388,8a73eaf7-41f6-4d5a-8e4d-7131000404d8,Talisman Energy Inc.,1993-07-03,Canada,30,,557-866-5504,reach@talismanenergyinc.org
389,2534026d-ea3f-4b64-871c-d737ced0a809,Bracknell Corp.,1983-09-07,Canada,8,,411-797-0083,marketing@bracknellcorp.org
390,a46e3c63-de6b-4d1c-aba3-a26d89d42429,Oromin Explorations Ltd.,1978-10-23,Canada,5,,482-094-5897,sales@orominexplorationsltd.org
391,f07697ec-98df-4b3b-b541-e087ee5b2912,Echo Bay Mines Ltd.,1986-01-23,Canada,7,,427-370-1029,reach@echobayminesltd.org
392,498cb247-7528-4fb4-9fca-b71c6e534e9e,Komatsu Ltd.,1977-12-25,Japan,16,,554-060-3679,marketing@komatsultd.org
393,252c63c3-e691-4c93-abe6-f473f31a1536,Consolidated Water Co. Ltd.,1995-06-05,Cayman Islands,18,,807-851-9536,enquiries@consolidatedwatercoltd.org
394,84fdeb32-4faf-42ce-9cd2-f09c7ee602ff,Secureview Systems Inc.,1967-09-03,Canada,7,,505-460-4700,headquarters@secureviewsystemsinc.org
395,bc189177-bc3c-461b-acc8-0dec4484df71,Trizec Hahn Corp.,1988-01-29,Canada,34,,781-374-1719,hr@trizechahncorp.org
396,4f81281f-82ee-4111-bea6-0728ecfc5966,Latin American Export Bank,1974-09-11,Panama,6,,540-216-7007,enquiries@latinamericanexportbank.org
397,35ba7ad0-aa30-4897-a06a-c54d90b3efeb,Tranz Rail Holdings Ltd.,1960-10-15,New Zealand,46,,650-632-7993,hr@tranzrailholdingsltd.org
398,7a4338e0-c418-4f5a-b93d-9c7efd167aad,Grapes Communications B.V.,1990-12-25,Netherlands,43,,687-590-2832,hr@grapescommunicationsbv.org
399,ed48d916-31ae-4894-90ea-7e47e529c89d,Range Petroleum Corp.,1961-06-21,Canada,12,,853-055-1424,reach@rangepetroleumcorp.org
400,32c1eaf9-ba39-4911-aacd-abb4080993f1,Anglo Swiss Resources Inc.,1968-12-26,Canada,20,,195-757-0224,headquarters@angloswissresourcesinc.org
401,d9063275-85ed-4abc-8fbb-d6464d44607b,Philippine Long Distance Telephone Co.,1968-10-12,Philippines,6,,519-514-2459,reach@philippinelongdistancetelephoneco.org
402,a36cf730-1d5c-4008-a71e-63be4b72e654,Photochannel Networks Inc.,1965-12-10,Canada,26,,627-632-5829,headquarters@photochannelnetworksinc.org
403,467cd496-9c46-4494-8dec-f3810135eedd,Thomson Corp,1980-08-04,Canada,46,,138-257-8310,headquarters@thomsoncorp.org
404,7966a622-1b6b-48b0-b21c-15cdafa00c1b,Glengarry Holdings Ltd.,1984-12-06,Bermuda,19,,249-211-4762,reach@glengarryholdingsltd.org
405,53eae136-d0b7-42b8-9501-32a84b3c1fa3,ASE Test Ltd.,1975-08-09,Singapore,19,,378-482-6617,info@asetestltd.org
406,f3a7d2c8-92ae-4762-a193-5cfb1e81d896,Cablevision S.A.,1974-11-10,Argentina,41,,138-254-1248,contact@cablevisionsa.org
407,527844a3-337f-48e5-8dae-8f1f936297f2,Telefonaktiebolaget L M Ericsson,1982-11-17,Sweden,37,,708-013-9136,marketing@telefonaktiebolagetlmericsson.org
408,63094ffa-3987-49d9-b2c5-35aa1ef48968,Sun Media Corp.,1973-10-12,Canada,50,,431-825-7938,contact@sunmediacorp.org
409,1af02fc8-bedd-4c93-b3bb-0f8962e1833c,ETZ Lavud Ltd.,1988-01-24,Israel,14,,786-055-8803,sales@etzlavudltd.org
410,a38d4068-0685-469c-b346-b564f878f750,Ceragon Networks Ltd.,1985-09-23,Israel,40,,430-829-8761,contact@ceragonnetworksltd.org
411,d59e2adc-2f73-4a50-ade0-4d9ccc01abe5,Tembec Industries Inc.,1982-04-12,Canada,33,,435-718-9033,sales@tembecindustriesinc.org
412,d7ce814e-ceb6-4a2d-bc10-0dd61f915e07,Reuters Group plc,1969-03-20,United Kingdom,47,,135-005-8418,info@reutersgroupplc.org
413,8a4b3362-dcda-478d-b774-e09b116f2cc8,Sparkling Spring Water Group Ltd.,1978-08-11,Canada,26,,516-720-0697,enquiries@sparklingspringwatergroupltd.org
414,4284753e-4e64-4b8b-be57-718565455361,Masisa S.A.,1976-07-24,Chile,48,,447-524-3152,contact@masisasa.org
415,e7d4824b-70e6-40bd-9a5f-588f56fdfef9,"Kingsway Financial Services, Inc.",1989-05-19,Canada,35,,667-734-2949,hr@kingswayfinancialservicesinc.org
416,93ec5048-ae7b-467e-9496-b2bcf63f4bc2,O2micro International Ltd.,1968-02-22,Cayman Islands,22,,141-828-3659,hr@o2microinternationalltd.org
417,9320b41c-e588-4ce2-b6a2-030d7af8fad7,Peace Arch Entertainment Group Inc.,1962-07-15,Canada,12,,721-414-6686,info@peacearchentertainmentgroupinc.org
418,76fad95e-8352-40e5-bd1e-cb8d4a5ecee3,Abitibi Consolidated Inc.,1965-11-11,Canada,16,,736-778-2487,info@abitibiconsolidatedinc.org
419,23c8d731-9296-407d-8b96-594e8d53f12d,BCI Telecom Holding Inc.,1968-06-01,Canada,12,,841-809-5006,sales@bcitelecomholdinginc.org
420,498cb247-7528-4fb4-9fca-b71c6e534e9e,Komatsu Ltd.,1965-12-30,Japan,5,,554-060-3679,enquiries@komatsultd.org
421,84b10d90-70b9-499f-908e-b63eca98703d,Compugen Ltd.,1983-07-09,Israel,47,,536-632-5652,marketing@compugenltd.org
422,647ca3cb-b6ed-4f0f-b786-92c2600c440e,Tower Semiconductor Ltd.,1961-05-16,Israel,11,,511-225-9901,info@towersemiconductorltd.org
423,66a44798-84cb-4197-a695-1828b3e1a9a8,Derlan Manufacturing Inc.,1963-10-23,Canada,20,,117-161-9404,info@derlanmanufacturinginc.org
424,59f14f5f-0f24-443b-9e7c-a48abd50a542,Eltek Ltd.,1996-09-13,Israel,17,,904-539-9171,sales@eltekltd.org
425,d786d140-e8be-4a11-94c0-7eb77c503f4f,Vodafone Group plc,1962-03-24,United Kingdom,18,,260-556-5851,enquiries@vodafonegroupplc.org
426,23187a88-73e0-4af9-8fab-8ecef1990445,SAP Aktiengesellschaft,1967-09-11,Germany,49,,914-179-2399,sales@sapaktiengesellschaft.org
427,38c20ab2-8275-4c06-bf49-728e464ecfa7,Telemig Celular Participacoes S.A.,1990-10-02,Brazil,27,,587-168-2872,marketing@telemigcelularparticipacoessa.org
428,51960161-bcf2-42bc-8359-1def5693f95d,Brasil Telecom S.A.,1984-10-21,Brazil,38,,582-305-6463,reach@brasiltelecomsa.org
429,b7b162ae-1310-4192-8de4-f1896e19d65e,Madison Enterprises Corp.,1970-07-14,Canada,38,,791-441-2437,reach@madisonenterprisescorp.org
430,b30eec1e-fae7-44e1-9fb8-a779fb8168b9,Oncolytics Biotech Inc.,1960-06-03,Canada,10,,509-458-6875,enquiries@oncolyticsbiotechinc.org
431,c3b765cf-9cfa-439f-b297-dee5654fa333,Multicanal S.A.,1961-06-27,Argentina,49,,301-555-3857,sales@multicanalsa.org
432,811c2d5e-39c0-424a-974e-3cdf386ed096,Hilan Tech Ltd.,1988-06-25,Israel,18,,306-673-5568,reach@hilantechltd.org
433,82ffe919-b95e-4eb2-a963-d3f2226b062c,Quintalinux Ltd.,1976-08-27,British Virgin Islands,43,,493-154-8930,headquarters@quintalinuxltd.org
434,42bd332c-dc71-4fc5-a3e9-81c12dad899e,Oxford Glycosciences plc,1982-06-12,United Kingdom,20,,119-282-3958,headquarters@oxfordglycosciencesplc.org
435,381ae1c1-c21c-4c7e-95d9-e4cddd384789,Crosswave Communications Inc.,1990-02-26,Japan,29,,825-836-0519,headquarters@crosswavecommunicationsinc.org
436,37ee4d9c-22ee-4beb-8db1-be0dce57276d,Magyar Tavkozlesi RT. - MATAV,1976-07-15,Hungary,28,,848-592-4935,hr@magyartavkozlesirtmatav.org
437,63d42377-59e9-4d99-a34e-696cd20c952e,Lion Bioscience Aktiengesellschaft,1967-12-10,Germany,14,,312-415-2094,contact@lionbioscienceaktiengesellschaft.org
438,8b36242e-59f7-4b59-a9cb-fe9c6ae951aa,Banco Santiago,1963-09-17,Chile,37,,538-392-2148,marketing@bancosantiago.org
439,729ae836-2ae1-457f-a13e-3b14413e583f,Continental Energy Corp,1974-04-15,Canada,15,,123-072-4030,info@continentalenergycorp.org
440,d7249d13-0005-43c5-9bac-63af7125c315,Datalex plc,1981-02-10,Ireland,8,,884-513-9749,hr@datalexplc.org
441,d83ca745-9936-4be3-aec5-33094355dc72,Transgene S.A.,1972-04-26,France,29,,149-212-5768,hr@transgenesa.org
442,498cb247-7528-4fb4-9fca-b71c6e534e9e,Komatsu Ltd.,1966-12-01,Japan,7,,554-060-3679,marketing@komatsultd.org
443,57d023bf-6789-486f-93dd-6021395c7707,Playstar Corp.,1971-10-03,Antigua,9,,131-513-8224,headquarters@playstarcorp.org
444,363efc72-c004-4b5f-ac6e-facd53fab8a1,Hemosol Inc.,1969-12-31,Canada,30,,604-069-7260,info@hemosolinc.org
445,88c8dbbf-b3cb-41c6-864c-f536742f57f9,Dayton Mining Co.,1964-09-13,Canada,13,,266-688-4582,info@daytonminingco.org
446,76fad95e-8352-40e5-bd1e-cb8d4a5ecee3,Abitibi Consolidated Inc.,1980-03-09,Canada,16,,736-778-2487,contact@abitibiconsolidatedinc.org
447,00b38ddb-9469-4bc6-abbe-0d4ce796369a,Canada Life Financial Corp.,1963-07-08,Canada,39,,296-624-2177,enquiries@canadalifefinancialcorp.org
448,bc4d2a6f-5221-4257-9eaf-07b90c1986a1,Telefonica de Argentina S.A.,1986-04-03,Argentina,25,,382-520-6090,info@telefonicadeargentinasa.org
449,26caa21c-1db2-4482-9517-aca1d788c336,Chipmos Technologies (Bermuda) Ltd.,1965-02-02,Bermuda,24,,857-117-1716,marketing@chipmostechnologiesbermudaltd.org
450,45bcd754-ccd4-4c04-96d1-4703b0eca3b3,Norsat International Inc.,1973-05-18,Canada,28,,398-554-5255,sales@norsatinternationalinc.org
451,9053c45c-330f-486f-93a9-7fc65b8a27a1,Aladdin Knowledge Systems Ltd.,1991-04-19,Israel,14,,962-626-4006,info@aladdinknowledgesystemsltd.org
452,364f7798-35d6-430c-b8cb-50daef39e38b,Pivotal Corp.,1987-03-13,Canada,38,,753-761-7046,reach@pivotalcorp.org
453,0355ac64-973a-4195-b283-5fb3542fd7eb,LogicalOptions International Inc.,1996-05-03,Canada,10,,371-541-6249,hr@logicaloptionsinternationalinc.org
454,47967979-01d5-4f59-b19b-059e21457e70,Electrochemical Industries 1952 Ltd.,1975-03-02,Israel,38,,903-464-7338,marketing@electrochemicalindustries1952ltd.org
455,ec41fb46-c8a0-4c35-9938-b2ff9c01d192,France Telecom,1978-02-04,France,19,,308-578-1305,contact@francetelecom.org
456,285a4392-af0c-4009-a230-fd1f6b7c972a,Allied Irish Banks plc,1961-02-14,Ireland,47,,309-763-2232,marketing@alliedirishbanksplc.org
457,e58e29ad-c8e6-4f48-b685-a28b5d423cb9,Tioga Technologies Ltd.,1965-12-27,Israel,18,,726-826-3266,contact@tiogatechnologiesltd.org
458,c88c71d2-bd5c-4421-9363-c720fed0fe3f,Nera ASA,1969-06-10,Norway,48,,468-397-7954,reach@neraasa.org
459,c9c1d6ac-a4be-4146-ad78-8a1ec4ad9f1d,Origin Energy Ltd.,1968-05-01,Australia,34,,315-141-8649,headquarters@originenergyltd.org
460,0c4608f8-e123-4262-8b71-6479a2d37457,Barrick Gold Corp.,1973-09-03,Canada,29,,327-585-1428,enquiries@barrickgoldcorp.org
461,9d5503ed-93af-4d86-9904-d3cdd0fbaaf2,Banco Santander - Chile,1963-09-01,Chile,19,,322-757-0462,marketing@bancosantanderchile.org
462,cabe4677-dec8-49b1-92c0-20f5966a88a8,Toyota Motor Corp.,1988-07-26,Japan,38,,476-584-6112,sales@toyotamotorcorp.org
463,7505f6a7-216a-4309-99f3-5b468e53b7f5,Call Net Enterprises Inc.,1996-02-26,Canada,29,,800-223-1868,hr@callnetenterprisesinc.org
464,f07697ec-98df-4b3b-b541-e087ee5b2912,Echo Bay Mines Ltd.,1969-06-23,Canada,23,,427-370-1029,reach@echobayminesltd.org
465,2d018718-b9ab-4820-8317-418263ca8981,Regus plc,1968-08-23,United Kingdom,46,,726-711-0441,headquarters@regusplc.org
466,e412bdb0-eb2f-4d83-b57c-d62468eabb06,ICON plc,1984-07-19,Ireland,27,,693-277-9644,reach@iconplc.org
467,4ccadc83-4363-4040-9c54-ecf0678c3032,Siliconware Precision Industries Co. Ltd.,1989-11-11,Taiwan,44,,923-877-6284,reach@siliconwareprecisionindustriescoltd.org
468,7242c65f-dabe-453b-b03f-f54285312241,Sapiens International Corp. N.V.,1961-10-15,Neth. Antilles,42,,888-827-6468,marketing@sapiensinternationalcorpnv.org
469,3b46d287-736d-47a3-97b3-78f2e509d8bc,Methanex Corp.,1984-11-24,Canada,34,,655-403-0161,contact@methanexcorp.org
470,43485c27-b83e-4d69-b8cc-fc2a30ab7bfe,"Vasogen, Inc.",1977-11-13,Canada,43,,174-662-0499,hr@vasogeninc.org
471,20125751-e449-4066-84db-7119675d6983,Six Continents plc,1960-08-22,United Kingdom,47,,358-079-5633,hr@sixcontinentsplc.org
472,f4821e50-7d0c-4ec0-b09d-043b181fdac9,Adrian Resources Ltd.,1962-09-30,Canada,19,,602-362-8143,headquarters@adrianresourcesltd.org
473,938baca1-1338-4ee3-b2ab-b2e70a9c279f,Eksportfinans A/S,1978-02-08,Norway,33,,872-184-9596,enquiries@eksportfinansas.org
474,42e378a6-f578-4f96-aa47-dbc0471d2743,Compania Anonima Nacional Telefonos de Venezuela S.A.,1966-07-10,Venezuela,19,,501-357-6285,contact@companiaanonimanacionaltelefonosdevenezuelasa.org
475,2ff4ebc7-6736-4e9a-972c-11a73fae83c0,Beijing Yanhua Petrochemical Co. Ltd.,1969-02-08,China,42,,931-237-1105,headquarters@beijingyanhuapetrochemicalcoltd.org
476,33a9cd5e-2d6a-4a71-8a03-727d893728d8,New Skies Satellites N.V.,1993-10-09,Netherlands,14,,884-422-1133,info@newskiessatellitesnv.org
477,f151e16a-02b9-48c6-a703-a15b9d5d2bef,Quebecor World Inc.,1992-11-10,Canada,10,,477-227-8829,info@quebecorworldinc.org
478,2d018718-b9ab-4820-8317-418263ca8981,Regus plc,1995-09-01,United Kingdom,47,,726-711-0441,contact@regusplc.org
479,4371a45a-8b21-44fa-806e-30a9d26dfa9f,Banco Bilboa Vizcaya Argentaria S.A.,1982-04-09,Spain,40,,591-686-2043,enquiries@bancobilboavizcayaargentariasa.org
480,4eda7ec9-4f16-42ff-9e33-eb6dd400d95a,Gold Reserve Inc.,1968-10-11,Canada,29,,560-781-3384,enquiries@goldreserveinc.org
481,cf729705-bdf1-483c-afbf-5f68b103a2a8,Havas Advertising,1968-07-17,France,8,,870-843-1778,sales@havasadvertising.org
482,9265114e-4f29-4ba6-9b91-26107daab944,"Grupo Azucarero, S.A. de C.V.",1962-11-08,Mexico,16,,148-672-0970,sales@grupoazucarerosadecv.org
483,c408e69c-80a2-4e2c-813f-1e8f532205d7,Kowloon-Canton Railway Corp.,1962-10-02,Hong Kong,30,,943-764-9103,enquiries@kowlooncantonrailwaycorp.org
484,64c6272f-0835-4fa6-8cf5-686c0fcb2767,Impress Metal Packaging Holdings B.V.,1964-05-28,Netherlands,31,,140-563-8740,enquiries@impressmetalpackagingholdingsbv.org
485,21b24ae1-cca6-490a-bc5c-c96b4a5974f1,International Absorbents Inc.,1992-01-25,Canada,30,,387-005-4303,info@internationalabsorbentsinc.org
486,83bb40b9-aab1-4b61-80a8-7ddefd909b7a,Embotelladora Andina S.A.,1961-10-21,Chile,30,,700-454-1096,marketing@embotelladoraandinasa.org
487,b55e2151-441b-46b7-b60e-1231454160d4,724 Solutions Inc.,1972-10-25,Canada,47,,304-680-3528,reach@724solutionsinc.org
488,d79cf4c9-4039-47e4-9cf2-12987f66b779,Gala Group Holdings plc,1962-03-15,United Kingdom,18,,859-770-3123,headquarters@galagroupholdingsplc.org
489,05340f68-e7b1-4b12-b908-137a12b335c6,"CBX Ventures, Inc.",1996-10-16,Canada,31,,378-136-1547,info@cbxventuresinc.org
490,f151e16a-02b9-48c6-a703-a15b9d5d2bef,Quebecor World Inc.,1966-04-20,Canada,30,,477-227-8829,sales@quebecorworldinc.org
491,2aecf5fc-767a-4b6d-be58-6b16d1a666cc,Tracer Petroleum Corp.,1983-01-28,Canada,25,,955-105-2647,enquiries@tracerpetroleumcorp.org
492,4ff857b4-3666-4535-82ea-5e8d63abbcc5,Tele Norte Leste Participacoes S.A.,1985-11-25,Brazil,35,,866-412-7859,marketing@telenortelesteparticipacoessa.org
493,8861d105-73a2-4179-9717-cbce07ab2e9c,P.T. Pasifik Satelit Nusantara Tbk,1976-05-24,Indonesia,42,,942-819-1479,enquiries@ptpasifiksatelitnusantaratbk.org
494,2b71825e-7346-467b-b3ad-fd3e2e86399d,Fahnestock Viner Holdings Inc.,1989-06-24,Canada,46,,123-551-3907,headquarters@fahnestockvinerholdingsinc.org
495,e0e485be-e35b-4beb-ba99-b6f858506f43,Datawave Systems Inc.,1983-04-08,Canada,17,,511-824-4534,headquarters@datawavesystemsinc.org
496,bdd78881-b168-4f0f-af34-5b11d13c4d7a,A B SKF,1982-04-07,Sweden,23,,257-100-7472,marketing@abskf.org
497,d41f4b72-cd46-491e-86cd-9268e13a1e5d,Kubota Corp.,1965-08-19,Japan,8,,756-254-5030,contact@kubotacorp.org
498,383264c5-58e8-4507-a4be-b7df2e7661df,Portal Net Ltd.,1974-09-13,British Virgin Islands,34,,915-556-8452,sales@portalnetltd.org
499,f3269166-99ee-45ed-8272-b0f66c21cdd9,Tesco Corp.,1989-03-29,Canada,33,,711-810-9480,info@tescocorp.org
500,d0a84c3c-b463-4390-95e9-a2a83bc73f5c,Consolidated Mercantile Inc.,1961-02-27,Canada,46,,988-391-1195,sales@consolidatedmercantileinc.org
501,c62b8d23-38fe-494f-a4df-6d3b62f565c8,Virgin Express Holdings plc,1994-03-07,United Kingdom,15,,415-141-7695,enquiries@virginexpressholdingsplc.org
502,b7e107f4-92c6-4798-9d31-b1d45f0676d3,E.ON AG,1991-05-28,Germany,22,,827-170-8999,enquiries@eonag.org
503,545872f4-cd00-457a-8499-d5a6198e79f9,Teleglobe Inc.,1964-06-29,Canada,28,,191-795-8506,hr@teleglobeinc.org
504,f703ead8-6b1e-43a4-8521-aa5363853ce3,Leitch Technology Corp.,1976-06-23,Canada,22,,840-480-8073,headquarters@leitchtechnologycorp.org
505,9b348fbf-e314-4eee-987b-cb55aaf23c52,Pacific Dunlop Ltd.,1988-11-09,Australia,47,,482-546-4223,headquarters@pacificdunlopltd.org
506,8a73eaf7-41f6-4d5a-8e4d-7131000404d8,Talisman Energy Inc.,1968-11-03,Canada,27,,557-866-5504,hr@talismanenergyinc.org
507,2423d821-ac0e-4848-b311-5d50a414283d,Legrand,1978-07-05,France,32,,459-254-9673,enquiries@legrand.org
508,16536e04-8909-4ffa-b49f-8d2dca8fbb94,Imax Corp.,1963-06-15,Canada,8,,628-844-1929,info@imaxcorp.org
509,c85c2542-41fb-4ebd-a8f6-cf23a695cce8,VirtualSellers.com Inc,1987-11-15,Canada,10,,667-144-0944,reach@virtualsellerscominc.org
510,49e78c9c-217d-4de9-ad24-8b88b62e2c83,Futuremedia plc,1960-10-13,United Kingdom,20,,521-500-8239,sales@futuremediaplc.org
511,179f9876-5d0e-4a82-b360-6117746bc0c3,ACLN Ltd.,1980-03-28,Cyprus,29,,261-419-8551,marketing@aclnltd.org
512,747267c5-0341-4440-abf2-530f2248cab8,Grupo Financiero Galicia S.A.,1961-11-26,Argentina,14,,652-319-4544,reach@grupofinancierogaliciasa.org
513,4e661c0d-abc3-4a1d-bf23-6a5fa95c15a4,Flamel Technologies S.A.,1966-07-08,France,48,,880-262-1435,headquarters@flameltechnologiessa.org
514,ae7996e6-8da3-4588-bea5-ff73d6de030c,EDP - Electricidade de Portugal S.A.,1988-03-12,Portugal,22,,527-428-4736,sales@edpelectricidadedeportugalsa.org
515,b30eec1e-fae7-44e1-9fb8-a779fb8168b9,Oncolytics Biotech Inc.,1977-07-06,Canada,19,,509-458-6875,reach@oncolyticsbiotechinc.org
516,4eafe6b3-3567-459e-83b7-f11cb971d5bb,Tele Nordeste Celular Participacoes S.A.,1965-08-22,Brazil,44,,806-262-3567,sales@telenordestecelularparticipacoessa.org
517,c6c5e6d1-eee7-49ff-9e2b-dd4a33bcb410,Companhia Siderurgica Nacional,1964-11-01,Brazil,11,,452-815-4651,sales@companhiasiderurgicanacional.org
518,ec41fb46-c8a0-4c35-9938-b2ff9c01d192,France Telecom,1972-02-10,France,27,,308-578-1305,hr@francetelecom.org
519,bc62dc56-70b4-42f7-8acd-e45ac8f6682f,TDK Corp.,1970-04-23,Japan,11,,840-098-4667,enquiries@tdkcorp.org
520,99d169fe-e534-4fa1-bc19-3df65fd6e265,Alstom,1996-12-18,France,11,,246-605-4819,hr@alstom.org
521,a8955f40-ae1a-4fb4-90b3-5968c464b16d,GrandeTel Technologies Inc.,1972-01-31,Canada,26,,536-248-1855,info@grandeteltechnologiesinc.org
522,44bcc54e-637c-4dac-ade7-5161ace111e9,United Microelectronics Corp.,1980-04-14,Taiwan,16,,436-195-6630,headquarters@unitedmicroelectronicscorp.org
523,dc1b3a53-4d4b-4f43-b25e-011c9ee9a06a,Axcan Pharma Inc.,1984-02-20,Canada,36,,116-646-9023,marketing@axcanpharmainc.org
