,registration number,name,established date,country,number of employs,purpose,phone number,email
343,555ca67f-0fd6-4953-80ed-bbc6fbeb194a,Desc S.A. de C.V.,1965-01-19,Mexico,14,,459-301-3287,enquiries@descsadecv.org
344,32de1a60-bc01-4144-a9a4-234c350de988,Beijing Yanhua Petrochemical Co. Ltd.,1961-11-13,China,45,,607-420-1960,reach@beijingyanhuapetrochemicalcoltd.org
345,1c6c8888-cc15-411e-8f1d-a93957e7ed50,Telecom Argentina STET France Telecom S.A.,1967-02-27,Argentina,32,,906-005-1473,contact@telecomargentinastetfrancetelecomsa.org
346,36f70780-cc46-48f5-befa-10212e71b12d,Kookmin Bank,1986-10-14,Korea,39,,541-710-0876,enquiries@kookminbank.org
347,f76d717a-1b71-4b8c-a055-3a512014ddb9,Nexus Telocation Systems Ltd.,1991-07-28,Israel,26,,839-664-3331,reach@nexustelocationsystemsltd.org
348,3d6c5923-2685-4e29-a63c-eabca80bed5b,"Vasogen, Inc.",1963-06-19,Canada,34,,892-390-5600,info@vasogeninc.org
349,50c4c76a-093c-40e9-8ed0-162c2fa3c8a0,Galen Holdings plc,1987-11-10,United Kingdom,27,,280-806-9527,sales@galenholdingsplc.org
350,e813f42f-b87d-4a2f-bb34-4cd49327abf7,Crosswave Communications Inc.,1967-07-19,Japan,37,,837-244-2445,headquarters@crosswavecommunicationsinc.org
351,c5fa206e-bddc-4f9d-9eb4-08c1e29692f9,Spirent plc,1989-03-17,United Kingdom,24,,486-736-4606,info@spirentplc.org
352,ff439bd3-77e0-4819-a858-510fad2c2b74,Autonomy Corp plc,1972-02-18,United Kingdom,29,,697-118-6709,sales@autonomycorpplc.org
353,aff23546-3b3b-4410-b1ad-b8c1b3338a14,Commonwealth Bank of Australia,1988-12-20,Australia,42,,345-684-2756,headquarters@commonwealthbankofaustralia.org
354,4e9fc91f-bd7f-4356-8f67-b1df6080307a,Unibail,1973-05-02,France,15,,555-661-4913,reach@unibail.org
355,afbb8d09-3da8-4906-85ee-cfbf3ccb9f81,Minco Mining and Metals Corp.,1984-08-28,Canada,13,,385-013-5724,info@mincominingandmetalscorp.org
356,499fefec-33be-48be-8a49-bf17af5e83fc,Elscint Ltd.,1969-09-12,Israel,26,,157-075-7359,reach@elscintltd.org
357,b8ae0900-bc4c-4cf8-a919-0c3877de997b,Golden Nugget Exploration Inc.,1960-03-03,Canada,30,,242-604-2421,reach@goldennuggetexplorationinc.org
358,acbea9ca-91fb-4932-a5e0-be8b1e22ad70,Keywest Energy Corp.,1986-07-30,Canada,46,,570-878-0099,info@keywestenergycorp.org
359,1b216a3d-5254-4289-9a01-1a154ec2d14b,Harmony Gold Mining Co. Ltd.,1965-08-31,South Africa,46,,611-429-7580,reach@harmonygoldminingcoltd.org
360,454c097d-0928-49e6-9caf-082effb8561a,Queenstake Resources Ltd.,1981-05-03,Canada,33,,322-712-4215,marketing@queenstakeresourcesltd.org
361,42136de2-052b-4212-90e9-5f80c3e27cea,SBS Broadcasting S.A.,1976-03-28,Luxembourg,33,,239-123-9399,hr@sbsbroadcastingsa.org
362,c3b384c4-c66e-400b-b02f-a764607a4c74,Boardwalk Equities Inc.,1974-06-04,Canada,25,,119-183-0349,headquarters@boardwalkequitiesinc.org
363,8ac8af3f-5576-449c-bafa-1b0edf6ad21e,Olicom A/S,1990-10-03,Denmark,29,,654-719-5798,enquiries@olicomas.org
364,b2d5f1fd-1bc1-47fc-bcb9-1a74c8e281f6,Noga Electro-Mechanical Industries (1986) Ltd.,1963-05-23,Israel,25,,816-602-5357,reach@nogaelectromechanicalindustries1986ltd.org
365,0c55ed24-d708-473c-9db6-5341e130d1e7,Esat Group Ltd,1977-04-06,Ireland,37,,868-250-6811,enquiries@esatgroupltd.org
366,555ca67f-0fd6-4953-80ed-bbc6fbeb194a,Desc S.A. de C.V.,1981-12-24,Mexico,28,,459-301-3287,reach@descsadecv.org
367,53068050-257b-4db6-bb96-987fe7ed00ab,Namibian Minerals Corp.,1972-09-20,Canada,20,,730-248-3540,enquiries@namibianmineralscorp.org
368,ffde6a0a-e81f-4e74-a3f0-deb838e65978,Central Minera Corp.,1973-07-12,Canada,30,,127-172-4905,sales@centralmineracorp.org
369,732c432b-25e2-4e23-b640-cb84b0405c6b,Parthus Technologies plc,1984-03-30,Ireland,12,,200-877-8177,contact@parthustechnologiesplc.org
370,f67a3550-e695-41ca-b525-b40268adfe03,International Financial Group Inc.,1995-08-23,Cayman Islands,6,,444-090-1282,marketing@internationalfinancialgroupinc.org
371,f9733593-b208-4628-a63c-c6fa6b3043ee,Knightsbridge Tankers Ltd.,1974-02-05,Bermuda,35,,391-060-9766,contact@knightsbridgetankersltd.org
372,4f0496b1-a194-462b-b6fc-e6ba93fc64f9,Telefonica del Peru S.A.,1965-01-01,Peru,11,,459-223-4954,info@telefonicadelperusa.org
373,c6294b95-29d4-45c9-803c-8e0d6ea4bb09,Masisa S.A.,1984-06-09,Chile,33,,903-240-4289,sales@masisasa.org
374,17cb88b2-76bf-4aa8-a96b-60699e9be970,Fahnestock Viner Holdings Inc.,1966-11-08,Canada,22,,655-051-5619,sales@fahnestockvinerholdingsinc.org
375,f976c150-ba98-484d-b3bc-69df46126a2f,TDL Infomedia Group plc,1962-05-07,United Kingdom,47,,734-585-6372,contact@tdlinfomediagroupplc.org
376,6477d0fe-7248-475b-88f3-c6cef216d53c,Philippine Long Distance Telephone Co.,1961-01-15,Philippines,27,,418-848-6429,reach@philippinelongdistancetelephoneco.org
377,f12a952e-5070-4e7b-bcc7-00b29ea5a0db,Scottish Power plc,1968-12-11,United Kingdom,16,,316-504-6940,hr@scottishpowerplc.org
378,ce04360c-0df3-4bed-9185-2f2cf9d4c3f4,Bradner Ventures Ltd.,1981-11-10,Canada,21,,894-761-4916,reach@bradnerventuresltd.org
379,599245dd-4385-461c-928b-5f3e325947f4,Flag Ltd.,1982-07-16,Bermuda,11,,116-541-3779,marketing@flagltd.org
380,73da54cd-d16a-45ff-aa50-cfa1933be186,Thinkpath.com Inc.,1996-11-12,Canada,20,,252-190-9462,sales@thinkpathcominc.org
381,d505a828-f52d-480a-b481-e202c411a23b,Empresa Electrica Pehuenche S.A.,1969-02-15,Chile,27,,899-245-4794,headquarters@empresaelectricapehuenchesa.org
382,9c30ba49-1b3c-43cc-9e1f-1c045aca465d,Infosys Technologies Inc.,1977-08-10,India,39,,481-137-5301,marketing@infosystechnologiesinc.org
383,97ff26bc-da92-4f56-b6c4-d45e76c554c5,PanCanadian Energy Ltd.,1978-01-10,Canada,16,,189-059-6782,marketing@pancanadianenergyltd.org
384,e60c2556-c40e-4501-bfb9-8141def59d07,Sun Media Corp.,1991-06-26,Canada,33,,122-261-3061,info@sunmediacorp.org
385,57a9c248-5c4e-4170-a28b-7d9c5b95f091,Carmel Container Systems Ltd.,1966-05-03,Israel,28,,742-404-3003,headquarters@carmelcontainersystemsltd.org
386,6139f80a-fb32-44e5-bc7f-335f44fcc60c,ING Groep N.V.,1971-09-16,Netherlands,33,,915-146-0196,info@inggroepnv.org
387,79095f10-b920-496c-9226-95742df4b2d2,"Qiao Xing Universal Telephone, Inc.",1961-02-01,British Virgin Islands,10,,813-143-0742,reach@qiaoxinguniversaltelephoneinc.org
388,92b48daa-6c5a-4e27-8a68-ddbd7a48cc38,Compania Anonima Nacional Telefonos de Venezuela S.A.,1975-05-13,Venezuela,8,,464-115-8350,contact@companiaanonimanacionaltelefonosdevenezuelasa.org
389,a61faf94-9e18-455b-9ec5-b7144732605a,ABN Amro Holding N.V.,1977-11-10,Netherlands,45,,723-149-5782,headquarters@abnamroholdingnv.org
390,8602a2ee-51b6-42e0-99e1-77b0b492e85c,Dr. Reddy's Laboratories Ltd.,1979-10-18,India,24,,492-417-0596,headquarters@drreddyslaboratoriesltd.org
391,4ea24bd3-6187-47ea-bd27-9b08230f9080,Texon International plc,1970-07-25,United Kingdom,34,,383-543-5913,enquiries@texoninternationalplc.org
392,b8ab5e71-f127-4144-8138-d9454b19ff69,Playstar Corp.,1982-08-21,Antigua,32,,742-372-4149,sales@playstarcorp.org
393,0a63329b-9343-4ed3-8288-c746d21865f7,Cresud Sacif,1967-01-19,Argentina,19,,921-192-4470,headquarters@cresudsacif.org
394,9c30ba49-1b3c-43cc-9e1f-1c045aca465d,Infosys Technologies Inc.,1976-12-17,India,24,,481-137-5301,info@infosystechnologiesinc.org
395,118878b1-2089-4ad9-88e3-b58d93329bb3,Softcare EC.com Inc.,1990-01-28,Canada,42,,769-008-8609,reach@softcareeccominc.org
396,eaa87cf5-4a88-4089-8242-4f6545fd8849,Capital Environmental Resource Inc.,1987-12-23,Canada,35,,205-018-7900,sales@capitalenvironmentalresourceinc.org
397,7fe40a90-efa6-4ba6-9bd1-2a5c8cb73f97,World Heart Corp.,1965-03-05,Canada,50,,643-064-0255,hr@worldheartcorp.org
398,cf934da8-e98c-4ac0-a7c4-bb812b6df3d2,Banco Totta & Acores S.A.,1982-10-20,Portugal,39,,690-676-7987,enquiries@bancotottaacoressa.org
399,b3e94a6e-e349-414e-808e-ab7accadda76,APT Satellite Holdings Ltd.,1975-05-15,Bermuda,47,,792-458-1802,info@aptsatelliteholdingsltd.org
400,49f6d8de-02c7-40ce-aa32-ccc5a0bbdaf2,Active Assets & Associates Inc.,1965-09-13,Canada,42,,108-715-8073,marketing@activeassetsassociatesinc.org
401,53ed64fc-6393-4278-9fb9-577d15ac989c,Hydrogenics Corp.,1963-02-06,Canada,36,,316-292-8895,enquiries@hydrogenicscorp.org
402,5bc13cbd-485b-4d60-9a96-2a101112ae43,Daugherty Resources Inc.,1964-01-14,Canada,13,,308-678-4523,reach@daughertyresourcesinc.org
403,0e169c39-b7b5-4156-805a-6011664a2728,Carmanah Technologies Corp.,1963-10-26,Canada,21,,589-657-9219,hr@carmanahtechnologiescorp.org
404,2099419e-bcba-4b1e-91a3-75510e95eb85,Gentia Software plc,1962-11-12,United Kingdom,40,,416-751-9812,enquiries@gentiasoftwareplc.org
405,4ab7bd6d-0ad3-48d5-b93c-80d8e9af2acf,Dynea International Oy,1982-11-29,Finland,32,,123-132-9264,contact@dyneainternationaloy.org
406,f6220c6f-9c7a-480a-b113-8e3678e1f2a3,Hibernia Foods plc,1996-05-08,Ireland,29,,792-447-4715,reach@hiberniafoodsplc.org
407,757733f9-31be-4a5a-b482-22ae93aa7589,Governor and Company of the Bank of Ireland,1962-03-14,Ireland,7,,800-355-5190,info@governorandcompanyofthebankofireland.org
408,9215c099-a747-47ab-a535-ec493d6ffbcb,Telecomunicaios de Sao Paulo S.A. - Telesp,1979-01-03,Brazil,36,,382-164-8748,reach@telecomunicaiosdesaopaulosatelesp.org
409,fe7c1d9d-ddda-4b24-af92-bd3d72212028,STET Hellas Telecommunications S.A.,1979-06-05,Greece,30,,742-129-6816,marketing@stethellastelecommunicationssa.org
410,eb3416c6-85e2-4f65-bc7e-0f3b3bbe96a0,Infineon Technologies AG,1987-01-26,Germany,17,,399-652-5898,marketing@infineontechnologiesag.org
411,eace366f-7465-48dc-8b4e-981088b47d00,TransCanada Pipelines Ltd.,1990-09-23,Canada,31,,675-158-2573,headquarters@transcanadapipelinesltd.org
412,c0fb7064-5136-46a0-b7e1-8c2622eda437,Datawave Systems Inc.,1994-06-19,Canada,26,,238-426-7488,headquarters@datawavesystemsinc.org
413,8654c934-e5c1-4f85-b5ed-fccb4eb23c9f,Kowloon-Canton Railway Corp.,1973-01-13,Hong Kong,14,,396-789-9006,info@kowlooncantonrailwaycorp.org
414,7a54d8d6-f57d-49e4-a08f-82cf29401ea0,Industrias Bachoco S.A. de C.V.,1964-11-26,Mexico,40,,671-183-1480,headquarters@industriasbachocosadecv.org
415,e389da8e-f4cc-4587-9a0b-397e0b8914a4,Sunday Communications Ltd.,1965-02-20,Cayman Islands,40,,419-269-3158,hr@sundaycommunicationsltd.org
416,c48ca9d3-521d-4ce6-aa54-98340cf126b8,Consolidated Trillion Resources Ltd.,1991-09-13,Canada,41,,888-406-2798,reach@consolidatedtrillionresourcesltd.org
417,6a870c9d-4596-41ba-a54f-03cb9febc938,Clondalkin Industries plc,1978-02-23,Ireland,10,,848-110-4018,info@clondalkinindustriesplc.org
418,e4ef5aa2-98d8-4b3f-b63d-a34edcaa1353,PartnerRe Ltd.,1962-03-03,Bermuda,17,,441-589-5809,reach@partnerreltd.org
419,e3737d35-0157-46ec-b47c-47f83dc14e6d,CGU Group Canada Ltd.,1961-07-05,Canada,23,,319-552-4623,marketing@cgugroupcanadaltd.org
420,301517cd-cdf1-46f1-bb90-759e9a5ede77,Toronto-Dominion Bank,1988-06-20,Canada,29,,229-841-1100,contact@torontodominionbank.org
421,0db54147-8dc1-4cad-8518-3a1a208b053b,China Convergent Corp. Ltd.,1990-05-14,Bermuda,25,,286-174-9667,headquarters@chinaconvergentcorpltd.org
422,2876f0bc-a0af-4414-9153-269988df3c42,Princeton Media Group Inc.,1986-04-13,Canada,25,,612-407-7102,hr@princetonmediagroupinc.org
423,e81e3acb-ed67-4075-9a73-ad5be21d39e9,Nordic American Tanker Shipping Ltd.,1980-02-12,Bermuda,39,,278-441-8075,enquiries@nordicamericantankershippingltd.org
424,731d9d29-685c-45eb-99a5-e9624b171289,Creator Capital Ltd.,1965-11-19,Canada,6,,944-632-1697,headquarters@creatorcapitalltd.org
425,7512fe70-bd55-4495-a7e3-2100355717eb,Camuzzi Gas Pampeana S.A.,1996-11-14,Argentina,41,,785-056-6596,hr@camuzzigaspampeanasa.org
426,8602a2ee-51b6-42e0-99e1-77b0b492e85c,Dr. Reddy's Laboratories Ltd.,1980-11-29,India,9,,492-417-0596,sales@drreddyslaboratoriesltd.org
427,53b37fc4-0829-4fb4-87ef-1db240bd61c5,Huaneng Power International Inc.,1990-04-17,China,37,,937-700-1303,headquarters@huanengpowerinternationalinc.org
428,a521d1b8-1ae7-469f-852f-e25c383d8439,"Envoy Communications Group, Inc.",1967-10-12,Canada,20,,686-550-7262,reach@envoycommunicationsgroupinc.org
429,1c216a09-310b-41cb-960b-534147047a35,Stake Technology Ltd.,1988-01-06,Canada,44,,943-433-6815,contact@staketechnologyltd.org
430,e1bb57db-c6ed-4f4b-933d-6440db0aff8c,Universal Domains Inc.,1977-04-19,Canada,36,,458-495-3216,contact@universaldomainsinc.org
431,1685862a-d9d1-4cf9-b970-8082df6b9c21,Ultra Petroleum Corp.,1989-12-05,Canada,5,,459-693-5218,hr@ultrapetroleumcorp.org
432,85fdee91-9530-42cb-a2ad-9ff54c666938,"Hanaro Telecom, Inc.",1968-01-22,Korea,42,,103-599-9813,reach@hanarotelecominc.org
433,2a502f65-09e4-4a53-b54a-731fb7c211ba,Australia & New Zealand Banking Group Ltd.,1979-12-02,Australia,45,,142-458-1950,headquarters@australianewzealandbankinggroupltd.org
434,9e1b7664-27c2-4fd9-8624-738c5db3eb91,Unibanco Holdings S.A.,1979-10-08,Brazil,9,,282-087-8189,reach@unibancoholdingssa.org
435,01776a8a-0d2a-4ed9-8520-1c4c7c73ab6b,Achieva Development Corp.,1976-02-25,Canada,46,,182-472-1206,marketing@achievadevelopmentcorp.org
436,7445e5cb-3797-4681-a552-68df99ebe726,Smith & Nephew plc,1977-10-06,United Kingdom,29,,885-134-4262,headquarters@smithnephewplc.org
437,47085e92-1d12-4756-af94-909134d65a77,International Briquettes Holding,1970-08-24,Cayman Islands,19,,209-766-9448,info@internationalbriquettesholding.org
438,76aa9ea0-97a5-4a08-99b3-65e2d5c210db,Goldbelt Resources Ltd.,1981-04-11,Canada,27,,294-633-9522,contact@goldbeltresourcesltd.org
439,74a47fcd-d7d9-4883-b970-880ab72c23e7,China Unicom Ltd.,1978-06-02,Hong Kong,15,,776-863-1662,reach@chinaunicomltd.org
440,13261850-7002-4094-b97b-b773ce53ba71,"Cez, A.S.",1982-12-03,Czech Republic,47,,274-500-5636,contact@cezas.org
441,9ebab19c-76d2-4e2e-8306-dc4d3e50ab09,Digital Star Inc.,1969-04-02,British Virgin Islands,36,,249-774-4055,hr@digitalstarinc.org
442,c50fba61-9a70-4b4b-b265-1e7fc6f16c43,Signet Group plc,1996-07-27,United Kingdom,25,,558-147-0682,marketing@signetgroupplc.org
443,a03ff03d-da3b-4a37-9a54-8bb7846a6df1,Oxford Glycosciences plc,1989-10-20,United Kingdom,21,,833-863-5699,hr@oxfordglycosciencesplc.org
444,29d8f609-99b2-4732-808a-7e5ec3f96c9a,Stena Line AB,1992-11-02,Sweden,46,,228-788-9438,sales@stenalineab.org
445,79369ad8-7847-4fb9-acdf-c4cf0f615af0,Banco Espirito Santo e Comercial de Lisboa S.A.,1966-11-14,Portugal,48,,429-163-1750,headquarters@bancoespiritosantoecomercialdelisboasa.org
446,99f21c76-fa66-4b2b-ab55-a43a07bab224,Ultrapar Participacoes S.A.,1976-10-03,Brazil,33,,901-036-3872,hr@ultraparparticipacoessa.org
447,2612ab22-5f02-4258-b450-e921e2969e0f,Ceragon Networks Ltd.,1983-03-07,Israel,42,,808-168-9885,sales@ceragonnetworksltd.org
448,934120e8-9ce0-4146-b5ef-d80c3ef9e55e,Hilton Petroleum Ltd.,1982-02-12,Canada,45,,379-412-3388,marketing@hiltonpetroleumltd.org
449,53ed64fc-6393-4278-9fb9-577d15ac989c,Hydrogenics Corp.,1967-03-03,Canada,7,,316-292-8895,headquarters@hydrogenicscorp.org
450,8b850c46-00ce-4884-9542-17480de64a32,BP plc,1990-10-19,United Kingdom,13,,803-164-2748,hr@bpplc.org
451,dc37305c-583f-4c14-b474-fb551eec0b41,Dealcheck.com Inc.,1986-08-17,Canada,6,,143-654-7434,contact@dealcheckcominc.org
452,be72fb2f-761a-4868-8480-c3a2a06457d6,News Corporation Ltd.,1972-12-26,Australia,22,,597-290-5660,contact@newscorporationltd.org
453,33ef4daf-f744-440a-a326-74f69177d414,Futuremedia plc,1963-03-27,United Kingdom,47,,768-482-0911,marketing@futuremediaplc.org
454,d75a93ff-5ee3-4765-b9c6-faa99b654ab2,Mercury Scheduling Systems Inc.,1966-07-24,Canada,18,,965-778-1218,info@mercuryschedulingsystemsinc.org
455,c25ec95d-754c-4287-bea1-d0d7b4680655,Consolidated Envirowaste Industries Inc.,1982-05-21,Canada,43,,680-857-6689,enquiries@consolidatedenvirowasteindustriesinc.org
456,1881a5ae-0596-40c7-a6bb-43ba49e7482e,Clearwave N.V.,1989-08-10,Netherlands,10,,989-639-7330,enquiries@clearwavenv.org
457,634e5f76-4159-4a11-b4d5-8999137ff9e0,Husky Energy Inc.,1961-09-05,Canada,34,,519-569-4224,marketing@huskyenergyinc.org
458,14dd85b9-95a6-41dd-9404-b0b0af03d9a1,ETZ Lavud Ltd.,1964-07-28,Israel,31,,611-206-8281,headquarters@etzlavudltd.org
459,7a54d8d6-f57d-49e4-a08f-82cf29401ea0,Industrias Bachoco S.A. de C.V.,1988-04-08,Mexico,33,,671-183-1480,enquiries@industriasbachocosadecv.org
460,f82d2991-fc85-4d4a-8abe-336b7b22d453,Energis plc,1993-08-19,United Kingdom,16,,777-129-9920,marketing@energisplc.org
461,eaa87cf5-4a88-4089-8242-4f6545fd8849,Capital Environmental Resource Inc.,1962-04-16,Canada,35,,205-018-7900,headquarters@capitalenvironmentalresourceinc.org
462,28b40929-8d2c-49eb-a5e1-c5c2d40a4e0d,Bravo Resource Partners Ltd.,1989-04-04,Canada,40,,118-168-6831,enquiries@bravoresourcepartnersltd.org
463,3f83c23a-9fb8-4c44-8df1-ca6438c262d4,Derek Resources Corp.,1989-09-19,Canada,12,,363-493-9808,marketing@derekresourcescorp.org
464,3ee9ab9d-5196-4cd1-81fd-b0525c31af88,BHP Billiton Ltd.,1980-08-09,Australia,31,,686-066-6828,enquiries@bhpbillitonltd.org
465,2625eb7e-898a-427b-83d1-a04c3d31420b,Fage Dairy Industry S.A.,1961-02-04,Greece,25,,465-817-3709,contact@fagedairyindustrysa.org
466,ccbf19e3-da03-4c83-8304-9535b8029d53,Sense Technologies Inc.,1961-12-25,Canada,18,,181-635-3322,headquarters@sensetechnologiesinc.org
467,536040cd-c7cc-4b78-974e-109c2b8ebe0f,Orckit Communications Ltd.,1971-03-21,Israel,41,,920-025-2366,info@orckitcommunicationsltd.org
468,7d6b60b0-6737-4afa-a58b-907c155b4f0e,ATNA Resources Ltd.,1975-02-26,Canada,25,,975-244-5116,info@atnaresourcesltd.org
469,e5c015f1-04c5-4560-a8e9-cdbe91bde26a,Photochannel Networks Inc.,1968-02-28,Canada,29,,274-570-7059,enquiries@photochannelnetworksinc.org
470,4b8d8f4b-7095-4551-a5de-5e467feccffe,BOS Better Online Solutions Ltd.,1991-04-08,Israel,26,,801-048-3638,sales@bosbetteronlinesolutionsltd.org
471,97ff26bc-da92-4f56-b6c4-d45e76c554c5,PanCanadian Energy Ltd.,1981-06-18,Canada,36,,189-059-6782,info@pancanadianenergyltd.org
472,0afd3e86-096b-4965-a2da-2dff9df929ab,Conoco Canada Resources Ltd.,1975-04-07,Canada,8,,849-479-1001,info@conococanadaresourcesltd.org
473,3851320a-6932-49dc-a94c-7b727a68c515,"LinuxWizardry Systems, Inc.",1992-12-22,Canada,50,,567-246-8289,contact@linuxwizardrysystemsinc.org
474,bd8f6a60-c4b5-4764-a3fd-3257cbd92977,Oce N.V.,1965-01-30,Netherlands,17,,758-254-9329,sales@ocenv.org
475,a9d22b44-6051-42c6-9245-b22a4f095857,e-Sim Ltd.,1976-09-30,Israel,45,,655-354-0414,hr@esimltd.org
476,bd946f55-bc22-435c-b848-bd3840a060ac,International Thunderbird Gaming Corp.,1983-04-18,Canada,29,,785-345-4867,headquarters@internationalthunderbirdgamingcorp.org
477,1eaf2a70-99cd-4342-8894-e4c4ee0d9422,Open Joint Stock Company of Long Distance - Rostelecom,1981-02-22,Russia,26,,118-691-4046,contact@openjointstockcompanyoflongdistancerostelecom.org
478,a7620697-6403-4b0b-aa93-d8495c74e940,Xenova Group plc,1972-06-30,United Kingdom,17,,490-415-6134,reach@xenovagroupplc.org
479,2ef3934e-d03d-4eca-97a7-4793f38f24a3,Peruvian Gold Ltd.,1989-10-27,Canada,6,,937-471-8678,hr@peruviangoldltd.org
480,d31996b5-f895-4095-8a06-a9a48c230bfe,EuroTrust A/S,1984-02-14,Denmark,7,,374-394-4801,sales@eurotrustas.org
481,1923fd2c-fde4-4be3-8372-bdc13bb28896,Norampac Inc.,1986-01-19,Canada,47,,538-340-6743,contact@norampacinc.org
482,7da35785-aa8e-4bde-a08d-c64fbc7f6c80,Alberta Energy Co. Ltd.,1983-03-22,Canada,8,,165-705-9684,enquiries@albertaenergycoltd.org
483,97dd3cc8-3797-44af-8c9f-afad52f4aa3e,Marnetics Broadband Technologies Ltd.,1982-10-27,Israel,40,,556-752-9008,sales@marneticsbroadbandtechnologiesltd.org
484,3fda18bb-edd0-4651-acf5-ff097aea1827,HMV Media Group plc,1961-01-08,United Kingdom,15,,104-294-7735,headquarters@hmvmediagroupplc.org
485,7445e5cb-3797-4681-a552-68df99ebe726,Smith & Nephew plc,1992-11-28,United Kingdom,18,,885-134-4262,reach@smithnephewplc.org
486,afab5711-37bb-4c07-b260-5ccbd6f049ca,Nidec Corp.,1963-10-18,Japan,47,,748-238-5255,sales@nideccorp.org
487,3eeb4383-9e5f-4fcc-bcba-8f9c99d9235b,Dectron Internationale Inc.,1976-02-12,Canada,18,,787-692-0596,hr@dectroninternationaleinc.org
488,34753d35-f74a-4609-8c2b-7a652d1dadc6,Aeterna Laboratories Inc.,1990-01-29,Canada,9,,634-628-3784,headquarters@aeternalaboratoriesinc.org
489,ffde6a0a-e81f-4e74-a3f0-deb838e65978,Central Minera Corp.,1963-07-07,Canada,6,,127-172-4905,sales@centralmineracorp.org
490,a484ea6a-dbe3-4025-8b9d-0e4fc51d189f,Espirito Santo Financial Group S.A.,1996-03-14,Luxembourg,37,,279-710-7742,marketing@espiritosantofinancialgroupsa.org
491,7a54d8d6-f57d-49e4-a08f-82cf29401ea0,Industrias Bachoco S.A. de C.V.,1993-11-30,Mexico,16,,671-183-1480,reach@industriasbachocosadecv.org
492,719e2ced-4e26-44c0-ad53-d96e11e28c8c,Orchestream Holdings plc,1968-11-06,United Kingdom,29,,967-857-1752,reach@orchestreamholdingsplc.org
493,ed6cd13d-a5ac-4bd7-8406-35a854515ddd,Fairfield Minerals Ltd.,1968-06-26,Canada,47,,752-176-3666,headquarters@fairfieldmineralsltd.org
494,29a55320-b42c-4a83-bf19-bd2531b80a9c,"Mitsubishi Tokyo Financial Group, Inc.",1981-11-13,Japan,14,,376-655-6690,enquiries@mitsubishitokyofinancialgroupinc.org
495,0f421edb-ce68-47b4-a269-0e2497e66848,Rubicon Minerals Corp.,1978-09-11,Canada,21,,293-049-4841,headquarters@rubiconmineralscorp.org
496,5dc20b5b-07cf-4f5e-ac7a-f4b88c7c8599,LogicalOptions International Inc.,1967-07-03,Canada,18,,827-424-4820,contact@logicaloptionsinternationalinc.org
497,8782f816-6a1e-4d67-bf65-5a002e3873b6,Dundee Bancorp Inc.,1963-12-22,Canada,23,,382-180-3965,reach@dundeebancorpinc.org
498,1fbf34de-d145-4966-9a14-ba3b1faba9c4,Taseko Mines Ltd.,1968-09-27,Canada,43,,720-033-6937,info@tasekominesltd.org
499,b5c2a076-169e-48a9-9290-17647f7d6f28,Magna International Inc.,1977-07-25,Canada,22,,507-780-6641,info@magnainternationalinc.org
500,59bd80e3-63fd-47c3-8867-650d5e28c04e,DynaMotive Energy Systems Corp.,1973-02-05,Canada,5,,968-660-1016,hr@dynamotiveenergysystemscorp.org
501,eafad0b8-46c2-44b9-bdb1-848640aa7ec6,Randgold & Exploration Co. Ltd.,1975-10-05,South Africa,37,,348-670-1960,info@randgoldexplorationcoltd.org
502,d1456db1-2211-40d2-9cc5-0cea3b056a5a,Schering Aktiengesellschaft,1989-07-25,Germany,28,,552-689-0548,sales@scheringaktiengesellschaft.org
503,a0a17050-9b08-46a6-8837-4507b386e114,Noranda Inc.,1985-12-05,Canada,34,,993-167-6072,headquarters@norandainc.org
504,3b7895f2-f5ce-4720-aa68-5c20d58b82f1,PowerGen plc,1991-03-03,United Kingdom,32,,821-220-4365,enquiries@powergenplc.org
505,0f421edb-ce68-47b4-a269-0e2497e66848,Rubicon Minerals Corp.,1995-09-15,Canada,22,,293-049-4841,hr@rubiconmineralscorp.org
506,757d7cb5-a5af-487f-b615-d514d959f7a0,Anglogold Ltd.,1992-03-22,South Africa,9,,866-444-2592,headquarters@anglogoldltd.org
507,718ddf25-d13d-4d11-ab7f-aaa0c589a4fd,Cream Minerals Ltd.,1968-10-21,Canada,7,,314-555-5717,marketing@creammineralsltd.org
508,7b84b12f-be0d-4b61-8096-b4b247b687eb,Teck Ltd.,1990-05-15,Canada,23,,294-381-8111,headquarters@teckltd.org
509,0af828ed-1c12-43ca-991f-3e2547b14a63,OpenTV Ltd.,1976-11-30,British Virgin Islands,47,,442-766-2943,reach@opentvltd.org
510,f53254cb-eaa4-4368-bd5b-1844d7ab9cce,ST Assembly Test Services Ltd.,1972-11-18,Singapore,26,,481-601-3570,hr@stassemblytestservicesltd.org
511,6a0e820a-4b0f-4e4e-811f-4270cd5c5d9d,Ineos Acrylics Group Holdings plc,1985-11-09,United Kingdom,21,,124-289-7007,reach@ineosacrylicsgroupholdingsplc.org
512,bfef08a9-17af-4f51-8155-df68263c6d7e,Hydro One Inc.,1996-11-23,Canada,38,,647-055-8678,marketing@hydrooneinc.org
513,87a3b364-914e-4bef-af56-66e9e184f394,Magal Security Systems Ltd.,1966-08-16,Israel,46,,670-845-2708,marketing@magalsecuritysystemsltd.org
514,ba668127-00f1-49fb-8eab-79e9813010e6,Radius Explorations Ltd.,1989-09-29,Canada,38,,265-279-7073,enquiries@radiusexplorationsltd.org
