,registration number,name,established date,country,number of employs,purpose,phone number,email
350,9c232fc7-7819-44ff-9c74-68ea7b883690,Unilens Vision Inc.,1965-09-14,Canada,19,,675-888-8549,info@unilensvisioninc.org
351,28c6a37a-f65e-42dd-a232-d090f3d68106,Industriforvaltnings AB Kinnevik,1988-06-07,Sweden,16,,598-676-7441,marketing@industriforvaltningsabkinnevik.org
352,b326eb5c-731f-4c51-891e-590b5c39bfdc,Tecnomatix Technologies Ltd.,1965-03-19,Israel,42,,476-690-6858,sales@tecnomatixtechnologiesltd.org
353,cd79ee14-80b3-4889-962e-3f874d329f76,Ekabel Hessen GmbH,1983-11-07,Germany,6,,853-258-1619,sales@ekabelhessengmbh.org
354,6d33344a-c1cd-4dbc-90b6-4721cd32d755,Forbes Medi-Tech Inc.,1984-11-01,Canada,32,,259-570-0878,headquarters@forbesmeditechinc.org
355,7de4db13-c302-4f4e-a8b6-f789ba54454e,724 Solutions Inc.,1989-09-18,Canada,49,,700-729-9795,info@724solutionsinc.org
356,5a97eccd-6b18-4e01-8185-8a05b6170ded,Energy Power Systems Ltd.,1973-12-01,Canada,17,,608-301-7241,contact@energypowersystemsltd.org
357,335ad61d-89cd-4e03-ba7e-a20bed6c9e62,Silicom Ltd.,1994-06-16,Israel,29,,564-418-7177,hr@silicomltd.org
358,31f419f5-94eb-4a8c-9a30-d72aac886198,Tele Norte Celular Participacoes S.A.,1992-06-12,Brazil,26,,653-326-5308,headquarters@telenortecelularparticipacoessa.org
359,21f6b72c-277a-4077-998e-e3e835a4d8bb,Pacifica Papers Inc.,1976-04-24,Canada,24,,154-200-6376,reach@pacificapapersinc.org
360,2b54edc6-8595-454a-b329-edd266507c49,Stargate Entertainment Inc.,1969-10-03,Canada,16,,741-173-7191,enquiries@stargateentertainmentinc.org
361,21eb3da8-e147-4319-88d1-9869cca984b2,Investors Group Inc.,1972-03-12,Canada,17,,228-870-9850,enquiries@investorsgroupinc.org
362,5dfdac02-d376-454b-b4f1-205e0d317671,A B Electrolux,1966-02-02,Sweden,11,,728-816-6655,hr@abelectrolux.org
363,5ebdda3d-b9c4-4dec-84ac-c319f40315c4,Rediff.com India Ltd.,1972-11-19,India,19,,107-305-7475,contact@rediffcomindialtd.org
364,36daae06-f8e8-48f2-b8b3-f5576ef41ab9,Provida Pension Fund Administrator,1964-08-11,Chile,16,,961-608-3368,reach@providapensionfundadministrator.org
365,dd794a37-e590-484c-809e-656eabc13470,Lund Ventures Ltd.,1996-11-15,Canada,41,,745-695-5574,marketing@lundventuresltd.org
366,cbff8c18-4c8c-471d-81d5-14a6beb242d6,Willis Group Holdings Ltd.,1974-12-01,Bermuda,14,,624-255-6180,info@willisgroupholdingsltd.org
367,0e5dc117-c4c0-4e5e-9fed-c4f34fd7eddd,VoiceIQ Inc.,1974-01-24,Canada,18,,346-259-3527,contact@voiceiqinc.org
368,c820b023-9b7a-4e0c-9601-1b1a80b3c678,Cedara Software Corp.,1988-11-04,Canada,28,,242-871-5427,sales@cedarasoftwarecorp.org
369,93581db1-fbe7-4ae7-90b4-395f055af0ec,Banco de A. Edwards,1977-01-23,Chile,41,,958-370-0289,sales@bancodeaedwards.org
370,27e26182-5355-4bf8-afff-8d1345e138ea,Potash Corp. of Saskatchewan,1985-06-29,Canada,7,,917-016-3217,contact@potashcorpofsaskatchewan.org
371,a8e67ce0-ef9b-429c-8172-14c7d6740f3f,Deswell Industries Inc.,1978-08-17,British Virgin Islands,8,,115-489-1743,headquarters@deswellindustriesinc.org
372,25c592a6-09a6-472c-be88-e6716e8ff851,"IRSA Inversiones y Representacions, S.A.",1979-02-04,Argentina,46,,172-312-1186,sales@irsainversionesyrepresentacionssa.org
373,fa28fa37-7cd3-4447-8aab-cf3b482a94a3,Grupo Tribasa S.A. de C.V.,1980-06-29,Mexico,16,,350-131-2939,sales@grupotribasasadecv.org
374,9e676c74-0ca0-4b49-92aa-800ee1a30c95,Hitachi Ltd.,1960-07-13,Japan,26,,964-019-4537,reach@hitachiltd.org
375,331098ca-ac47-4ce1-bdea-e67d49a67285,Orbital Engine Corp Ltd.,1960-05-19,Australia,32,,307-530-3762,marketing@orbitalenginecorpltd.org
376,410ca1d9-e306-43ba-a80d-40edc5d70b72,Apiva.com Web Corp.,1978-11-22,Canada,34,,556-062-1093,enquiries@apivacomwebcorp.org
377,52dd61e7-fd80-4bde-aa4f-6509d41fa5ba,Vivendi Universal,1989-10-24,France,48,,152-157-6024,reach@vivendiuniversal.org
378,33dfa3eb-8903-4f2f-bdcf-c4c8c31767c1,MDS Inc.,1963-02-09,Canada,43,,492-554-9950,reach@mdsinc.org
379,e57e2f97-792f-445c-b170-22fc7ecfc27d,Carlton Communications plc,1968-01-22,United Kingdom,26,,833-103-9407,info@carltoncommunicationsplc.org
380,88a50c9d-0813-4b77-b9fc-9fa44b85eb61,Vodafone Group plc,1987-06-18,United Kingdom,10,,181-510-3667,enquiries@vodafonegroupplc.org
381,852fc909-c62a-499f-a2db-2a0169676dfa,Coolbrands International Inc.,1971-07-27,Canada,42,,196-363-1141,headquarters@coolbrandsinternationalinc.org
382,f2744f79-c59b-4f22-8ccd-5430db27f43f,Dorel Industries Inc.,1990-07-19,Canada,44,,874-280-5142,marketing@dorelindustriesinc.org
383,5584bf1e-0bcb-4c06-a0fe-0e32ad4faa75,Gemplus International S.A.,1978-02-06,Luxembourg,38,,394-447-4111,info@gemplusinternationalsa.org
384,ba09c93a-52bc-4169-b02e-1c6f21b3ae3e,Cookson Group plc,1986-04-01,United Kingdom,18,,363-137-4630,reach@cooksongroupplc.org
385,cdc47a33-3e19-49f9-a39a-dedfb85dd387,Skyepharma plc,1993-11-21,United Kingdom,49,,651-492-8884,sales@skyepharmaplc.org
386,652550c7-48fd-4905-a4aa-9ed149467095,Riverdeep Group plc,1976-10-06,Ireland,48,,334-168-3670,contact@riverdeepgroupplc.org
387,81121678-72b6-4d02-9f82-102cddf55e15,Archangel Diamond Co.,1972-05-02,Canada,8,,806-438-8502,marketing@archangeldiamondco.org
388,3c74e39e-4299-4ca3-b411-962ef4b39260,Tele Norte Leste Participacoes S.A.,1963-06-09,Brazil,11,,311-095-3792,contact@telenortelesteparticipacoessa.org
389,5fb82b02-7181-45f4-8dd9-113e10919b33,Peruvian Gold Ltd.,1972-08-27,Canada,15,,955-604-5234,sales@peruviangoldltd.org
390,67f052fd-035b-4fdc-b2c1-244a336e2332,NDT Ventures Ltd.,1995-11-20,Canada,27,,880-034-3219,enquiries@ndtventuresltd.org
391,07c30faa-82fa-4c7a-bc73-a38366866db6,Concordia Bus AB,1988-11-05,Sweden,18,,339-066-3464,enquiries@concordiabusab.org
392,ff7d270c-ce59-49de-91ce-4648dd4de907,Coles Myer Ltd.,1971-06-25,Australia,32,,612-209-5806,enquiries@colesmyerltd.org
393,3041ae64-5a5e-47bc-b7e1-f3695e7ca2dd,Santa Isabel S.A.,1989-01-16,Chile,31,,850-682-9358,marketing@santaisabelsa.org
394,64975536-4ad4-48d2-ac94-fe480df93891,Travelex plc,1964-07-30,United Kingdom,12,,529-136-5307,reach@travelexplc.org
395,97434816-5391-4519-a406-7f8811deceff,Trend Micro Inc.,1964-04-08,Japan,31,,122-600-7326,reach@trendmicroinc.org
396,7a01f400-7268-4c6f-bf53-5ad1dd602a52,Brokat Aktiengesellschaft,1980-07-14,Germany,46,,830-887-4451,headquarters@brokataktiengesellschaft.org
397,f07c15a5-7866-4fc3-90c0-21048c922f8d,Hummingbird Ltd.,1988-04-29,Canada,44,,402-649-4071,contact@hummingbirdltd.org
398,03d48445-232c-4988-8fd7-beec7500f9b1,Oce N.V.,1988-01-13,Netherlands,5,,197-520-7512,hr@ocenv.org
399,b44f8834-aeb8-4e7c-9573-2f3cc1c7374a,Top Image Systems Ltd.,1968-04-12,Israel,8,,590-561-8369,contact@topimagesystemsltd.org
400,43176bfb-d1c2-4528-b849-730ccec996a2,Sunday Communications Ltd.,1980-02-02,Cayman Islands,33,,265-015-1937,contact@sundaycommunicationsltd.org
401,c820b023-9b7a-4e0c-9601-1b1a80b3c678,Cedara Software Corp.,1978-02-07,Canada,43,,242-871-5427,info@cedarasoftwarecorp.org
402,65dcb32b-ba2c-4039-81c4-0f49b1c280c7,Tracer Petroleum Corp.,1964-03-22,Canada,32,,874-495-5195,reach@tracerpetroleumcorp.org
403,3953a7e7-671a-441c-bf21-1db41e0220d3,SCOR,1992-03-05,France,41,,555-369-4293,info@scor.org
404,e0c6fcbd-5dce-4ac3-8ee8-c8c0d6f2bd6e,Aztek Technologies Inc.,1979-12-23,Canada,42,,508-649-0841,enquiries@aztektechnologiesinc.org
405,2100e4fb-6d27-4254-adc9-5f04316cc581,Golden Nugget Exploration Inc.,1984-03-18,Canada,32,,310-686-8850,marketing@goldennuggetexplorationinc.org
406,1218e6bf-4669-4213-aa44-dbe492472065,NCE Petrofund Ltd.,1971-11-24,Canada,34,,882-435-2120,sales@ncepetrofundltd.org
407,06d0c2c9-e3d6-416f-9174-3f98794ee413,Elron Electronic Industries Ltd.,1996-07-22,Israel,33,,667-682-6319,sales@elronelectronicindustriesltd.org
408,ec549541-c7db-40e8-9b59-4c045113a964,VI Group plc,1963-06-04,United Kingdom,13,,245-450-3609,info@vigroupplc.org
409,e4d26454-dbbd-4a72-9923-bbf52db365fa,Zi Corp.,1984-11-14,Canada,5,,434-800-6537,headquarters@zicorp.org
410,1971858b-c3c6-410b-bd8c-dd59ccfc5297,QXL Ricardo plc,1994-10-26,United Kingdom,13,,654-362-8049,reach@qxlricardoplc.org
411,222b099a-c234-4926-9e2e-8e02f3ced5e5,ICOS Vision Systems Corp N.V.,1964-06-23,Belgium,16,,584-524-0610,marketing@icosvisionsystemscorpnv.org
412,1755d3c4-ce74-4b8d-96b3-53fb77492ce3,Cadbury Schweppes plc,1988-05-12,United Kingdom,31,,492-313-2050,hr@cadburyschweppesplc.org
413,e1480605-55ee-44d6-9932-ea873dbafbe2,"TFM, S.A. de C.V.",1961-03-30,Mexico,23,,829-073-6535,contact@tfmsadecv.org
414,24a5c1b9-2efe-4cfb-aabd-776695dfe7cb,Globo Cabo S.A.,1988-10-03,Brazil,18,,726-345-2407,headquarters@globocabosa.org
415,ef3a905b-a116-422e-b21c-fbbb791478c5,Flotek Industries Inc.,1995-08-12,Canada,15,,946-489-1397,reach@flotekindustriesinc.org
416,86ef736e-f097-4074-b470-7d3c7a152e86,Grupo Industrial Maseca S.A. de C.V.,1975-10-29,Mexico,19,,832-453-4742,reach@grupoindustrialmasecasadecv.org
417,aa513b5b-a678-4fbb-88f7-57bcd6be132b,Antenna TV S.A.,1979-05-06,Greece,36,,975-222-3248,hr@antennatvsa.org
418,3402ce07-d3c4-45f2-8605-28c6e7c47dce,Telefonica S.A.,1977-09-06,Spain,11,,458-848-0552,hr@telefonicasa.org
419,a7a46a6c-884c-45df-8e98-0e7decf480cf,"Tokio Marine & Fire Insurance Co., Ltd.",1967-08-22,Japan,27,,493-097-7925,hr@tokiomarinefireinsurancecoltd.org
420,207f58d1-aa44-4395-9943-643195532494,Gucci Group N.V.,1983-01-22,Netherlands,6,,219-065-5242,contact@guccigroupnv.org
421,b9bad863-121f-4c31-b773-da7c436bcf9e,Gallaher Group plc,1987-08-12,United Kingdom,20,,115-728-7606,headquarters@gallahergroupplc.org
422,85eadd1a-2ba3-4871-8cb9-b31d63042c40,Zemex Corp.,1970-03-17,Canada,42,,686-230-3991,reach@zemexcorp.org
423,80765227-33ba-477c-848d-4bd8d46a3d55,A B SKF,1982-03-07,Sweden,37,,956-049-0441,info@abskf.org
424,747cec0a-8316-497c-9183-ca1a58b6927d,Canadian Zinc Corp.,1988-04-25,Canada,35,,954-493-0134,headquarters@canadianzinccorp.org
425,3953a7e7-671a-441c-bf21-1db41e0220d3,SCOR,1966-05-03,France,9,,555-369-4293,info@scor.org
426,2bf17bf2-225d-49ad-9ab5-41b0778ff744,Altarex Corp.,1967-03-15,Canada,15,,782-430-5708,enquiries@altarexcorp.org
427,e09589a3-6afa-4816-a368-5f453d4ed1d4,Buffalo Diamonds Ltd.,1965-03-17,Canada,50,,449-710-5147,enquiries@buffalodiamondsltd.org
428,64975536-4ad4-48d2-ac94-fe480df93891,Travelex plc,1978-02-07,United Kingdom,14,,529-136-5307,hr@travelexplc.org
429,e45c1082-f207-4106-8aac-9ca5dd69a7ad,Star Resources Corp.,1976-11-19,Canada,45,,460-423-6418,info@starresourcescorp.org
430,ae7f2a2b-1135-48d8-b4a1-4e09363ffbbe,Biacore International AB,1993-09-13,Sweden,7,,474-828-7168,marketing@biacoreinternationalab.org
431,7d5899a0-4873-4232-8967-94b7ec0bd20f,Toolex International N.V.,1986-09-29,Netherlands,49,,408-371-7586,sales@toolexinternationalnv.org
432,60cd5254-490c-4f4e-884d-2eca38b7927f,Huntingdon Life Sciences Group plc,1960-07-19,United Kingdom,7,,711-647-8577,contact@huntingdonlifesciencesgroupplc.org
433,97c3b918-e08d-4a34-9466-218724b5f233,Inside Holdings Inc.,1978-05-05,Canada,14,,396-191-8495,contact@insideholdingsinc.org
434,4961d201-d5eb-4808-b8bd-1fa5fcf7981a,CSR Ltd.,1991-08-01,Australia,21,,140-225-2950,info@csrltd.org
435,4bc6583f-8851-4fa0-a597-6643bb6fe50f,Med Emerg International Ltd.,1967-11-24,Canada,33,,720-241-3713,sales@medemerginternationalltd.org
436,a8fbbea3-c3b4-46fa-9938-11c3b93d9ed8,Central Minera Corp.,1988-11-25,Canada,16,,978-531-6651,sales@centralmineracorp.org
437,91c183c0-de67-4fa6-a6f0-78616f723e72,Commonwealth Bank of Australia,1993-04-07,Australia,11,,641-590-3795,hr@commonwealthbankofaustralia.org
438,965db29e-14de-486c-8bba-b04969f067bd,Distribucion y Servicio D&S S.A.,1964-09-01,Chile,24,,444-060-5936,reach@distribucionyserviciodssa.org
439,26665cba-7c37-42af-ae20-048bbc941a92,Petroleo Brasileiro S.A. - Petrobras,1971-02-01,Brazil,46,,711-859-8246,marketing@petroleobrasileirosapetrobras.org
440,2eb3f413-6cc3-4630-b2e8-f791d72f86b0,Imperial Chemical Industries plc,1991-07-05,United Kingdom,31,,588-447-6709,headquarters@imperialchemicalindustriesplc.org
441,221de5ef-72a4-491d-9a48-32f53d804c0c,Hibernia Foods plc,1987-04-11,Ireland,27,,698-791-1703,info@hiberniafoodsplc.org
442,aebbd218-ac36-4c7d-956e-1be9ced2871c,Agnico-Eagle Mines Ltd.,1978-03-01,Canada,39,,208-825-3482,reach@agnicoeagleminesltd.org
443,b318e1cc-802f-4c92-a19f-6be9c378786f,International Power plc,1981-02-20,United Kingdom,39,,738-510-9865,reach@internationalpowerplc.org
444,93e17f67-e0cb-4e8b-91fc-f3fc883e4943,Cusac Gold Mines Ltd.,1972-10-15,Canada,47,,437-694-8920,marketing@cusacgoldminesltd.org
445,cdf625de-e8f5-4962-b8f1-c08a84083401,Embotelladora Andina S.A.,1987-06-18,Chile,16,,176-673-5129,headquarters@embotelladoraandinasa.org
446,7cc0ca96-b81e-4fc7-a773-f0e1bf11e2c2,Nera ASA,1974-06-20,Norway,12,,409-655-9630,sales@neraasa.org
447,e0c6fcbd-5dce-4ac3-8ee8-c8c0d6f2bd6e,Aztek Technologies Inc.,1976-12-03,Canada,44,,508-649-0841,reach@aztektechnologiesinc.org
448,aa59cc64-aacf-4c12-b753-f8e805bb6339,Infovista S.A.,1971-07-04,France,46,,385-198-7491,hr@infovistasa.org
449,8fefdf6e-09b1-4155-a481-23633750fe47,Jilin Chemical Industrial Co. Ltd.,1978-09-13,China,44,,685-215-3920,contact@jilinchemicalindustrialcoltd.org
450,aa024116-dd85-48b3-bd3e-e0910c384f2a,Misty Mountain Gold Ltd.,1981-06-27,Canada,28,,222-714-8494,info@mistymountaingoldltd.org
451,c820b023-9b7a-4e0c-9601-1b1a80b3c678,Cedara Software Corp.,1974-05-24,Canada,46,,242-871-5427,info@cedarasoftwarecorp.org
452,4a12c444-05a3-41c9-9f5a-3c283b934239,Thrush Industries Inc.,1970-12-15,Canada,33,,852-509-5315,sales@thrushindustriesinc.org
453,bf13c7f2-7a50-490d-888a-a35bd2707d14,Mayne Nickless Ltd.,1970-04-09,Australia,28,,798-077-8809,hr@maynenicklessltd.org
454,b736bab0-856f-4eb3-850b-cf0e79bee32c,D G Jewelry of Canada Inc.,1967-06-03,Canada,14,,792-679-6803,info@dgjewelryofcanadainc.org
455,1d4fec29-7da2-4c08-86b1-7288cdd2d1c4,UPM Kymmene Miramichi Inc.,1987-03-29,Canada,34,,754-014-3514,marketing@upmkymmenemiramichiinc.org
456,a8c860ab-306e-43c3-b62b-d5b54bafcb22,Algoma Steel Inc.,1985-08-26,Canada,42,,706-295-8463,reach@algomasteelinc.org
457,03d531f7-b9d2-42c4-b660-00ccbea896ae,Eltek Ltd.,1988-10-27,Israel,25,,293-381-9318,hr@eltekltd.org
458,0b8eb7f4-e598-4930-a2f3-1759a32ddd8e,National Westminster plc,1972-07-01,United Kingdom,25,,112-807-9050,enquiries@nationalwestminsterplc.org
459,d03a2bc5-4e8d-45be-b83e-a7ec94d8ed11,Creative Technology Ltd.,1977-02-02,Singapore,28,,936-185-4209,info@creativetechnologyltd.org
460,7ce32d8f-fa58-448e-9ae7-830a687b9fd3,Revenue Properties Co. Ltd.,1977-05-18,Canada,35,,504-410-8729,info@revenuepropertiescoltd.org
461,e91bedf9-fcc5-4c8d-9837-abde416b11b0,Avecia Group plc,1976-12-28,United Kingdom,8,,659-009-6244,hr@aveciagroupplc.org
462,55bfc740-ba03-461c-8b8c-36cbbacda125,Aryt Industries Ltd.,1992-10-28,Israel,18,,704-262-2522,reach@arytindustriesltd.org
463,60cd5254-490c-4f4e-884d-2eca38b7927f,Huntingdon Life Sciences Group plc,1966-07-28,United Kingdom,28,,711-647-8577,marketing@huntingdonlifesciencesgroupplc.org
464,67f052fd-035b-4fdc-b2c1-244a336e2332,NDT Ventures Ltd.,1972-02-23,Canada,19,,880-034-3219,marketing@ndtventuresltd.org
465,37d0a6b8-d680-4a9d-943b-da803868c210,Richmont Mines Inc.,1979-12-25,Canada,47,,631-015-7386,marketing@richmontminesinc.org
466,bef44b40-8fc1-4659-9319-09b9db4e912c,Fantom Technologies Inc.,1996-08-23,Canada,31,,819-697-2354,info@fantomtechnologiesinc.org
467,875a5d7d-04f8-4e10-a63a-0697a3bd3b8e,Wipro Ltd.,1966-11-17,India,42,,652-842-1388,contact@wiproltd.org
468,ae8a98e3-7654-441f-a28a-344b1fc8be3d,Marconi plc,1983-06-27,United Kingdom,29,,475-327-7246,headquarters@marconiplc.org
469,adb1fcd1-144a-4b1b-9000-3ec4b46145a6,Gener S.A.,1981-11-04,Chile,39,,386-198-6319,info@genersa.org
470,409ec014-94af-4001-88ef-253b0245c76e,Grupo Industrial Durango S.A. de C.V.,1991-11-27,Mexico,49,,411-498-8674,hr@grupoindustrialdurangosadecv.org
471,e5b0164f-149c-434a-97bf-5390863b89b7,Espirito Santo Centrais Eletricas S.A. - Escelsa,1992-01-06,Brazil,37,,950-128-4755,enquiries@espiritosantocentraiseletricassaescelsa.org
472,148f9156-f49b-4b5c-a739-a59256c12cd9,Laidlaw Inc.,1981-06-04,Canada,30,,586-024-0151,info@laidlawinc.org
473,2100e4fb-6d27-4254-adc9-5f04316cc581,Golden Nugget Exploration Inc.,1972-12-03,Canada,5,,310-686-8850,hr@goldennuggetexplorationinc.org
474,297bab9f-62c5-43f7-a41f-f2d350e86ba9,Internacional de Ceramica S.A. de C.V.,1976-04-07,Mexico,23,,471-815-6873,headquarters@internacionaldeceramicasadecv.org
475,e1f71dfb-96df-4673-b4ec-00dc39fded3b,Messer Griesheim Holding AG,1982-09-28,Germany,30,,684-085-9621,enquiries@messergriesheimholdingag.org
476,23fbfc23-310b-4a7f-a6c1-fe3db85cb13c,GlaxoSmithKline plc,1976-11-16,United Kingdom,44,,381-675-6570,enquiries@glaxosmithklineplc.org
477,0ebd0fad-c6b7-4df1-ac7e-efb17842e585,Intier Automotive Inc.,1986-10-21,Canada,12,,716-122-3647,enquiries@intierautomotiveinc.org
478,a634b9d1-a0a5-49be-861e-f3c78f7f61eb,QSound Labs Inc.,1966-01-11,Canada,22,,378-650-8901,contact@qsoundlabsinc.org
479,d7efd941-e8e2-4388-8ac3-15eadf377273,Asia Pacific Wire & Cable Corp. Ltd.,1977-04-18,Bermuda,33,,566-182-3268,enquiries@asiapacificwirecablecorpltd.org
480,bb31fe54-4932-4963-8bd5-7ea1086f2cce,ENI S.p.A.,1967-07-01,Italy,45,,450-793-5217,info@enispa.org
481,7ec4ea19-a9a2-450d-b7d7-4a3fe79f374c,Crow Technologies 1977 Ltd.,1963-02-25,Israel,18,,507-414-6180,contact@crowtechnologies1977ltd.org
482,9a3338b8-1b93-4644-abe3-b13b2c96005a,Scitex Corp. Ltd.,1972-11-05,Israel,6,,328-692-5057,headquarters@scitexcorpltd.org
483,d19c533f-53a7-4024-b739-b7f457021512,"Asia Pacific Resources, Ltd.",1973-12-13,Canada,7,,121-127-4873,headquarters@asiapacificresourcesltd.org
484,bdd4c8cf-0da1-47f2-941a-6c4fbb7f43a5,Talisman Energy Inc.,1965-12-31,Canada,32,,533-784-1582,reach@talismanenergyinc.org
485,83225315-63b5-4e4f-a88f-fe7a00eb4b47,Golden Star Resources Ltd.,1989-12-06,Canada,26,,957-753-4566,reach@goldenstarresourcesltd.org
486,0f569026-a0cb-4978-aa07-e60f7d528d3c,Astris Energi Inc.,1990-03-05,Canada,42,,231-302-2915,sales@astrisenergiinc.org
487,9214d725-5fab-4ac4-b8f2-47eff327b9d7,Metallica Resources Inc.,1980-11-22,Canada,36,,532-174-7168,headquarters@metallicaresourcesinc.org
488,fea4d1d9-c3b7-459f-be09-7013adde4dba,Cameco Co.,1990-08-14,Canada,8,,692-821-8016,enquiries@camecoco.org
489,977e61cd-207a-402b-8dd3-68afce02391e,Xcelera.com Inc.,1987-09-04,Cayman Islands,25,,238-625-9119,sales@xceleracominc.org
490,2100e4fb-6d27-4254-adc9-5f04316cc581,Golden Nugget Exploration Inc.,1962-11-22,Canada,44,,310-686-8850,enquiries@goldennuggetexplorationinc.org
491,cdf0eeed-9be2-442b-aacb-d3c5439966d5,Transtel S.A.,1987-01-29,Colombia,45,,329-120-2950,hr@transtelsa.org
492,940f53a9-ad11-4b26-b60e-1831f7482ec9,Gildan Activeware Inc.,1962-08-16,Canada,7,,249-758-9755,marketing@gildanactivewareinc.org
493,ad4f68ed-f7c2-4f5e-b866-bfbe95e6f30c,Elscint Ltd.,1987-03-13,Israel,25,,764-419-5365,hr@elscintltd.org
494,577c0520-c2a6-4e6d-8e16-1874f98a945c,TDK Corp.,1995-08-12,Japan,42,,477-626-9365,sales@tdkcorp.org
495,fb5dd3fe-3d27-499e-ac83-404b22551a23,Beijing Yanhua Petrochemical Co. Ltd.,1974-08-20,China,13,,328-391-0354,info@beijingyanhuapetrochemicalcoltd.org
496,976cc064-28d4-4b4f-9cb9-05412b9b7e1b,Northern Offshore ASA,1973-09-03,Norway,30,,331-185-8310,headquarters@northernoffshoreasa.org
497,a64b519b-ddf5-40e0-b076-0089b0246d14,Frontline Ltd.,1963-10-30,Bermuda,50,,712-132-1157,sales@frontlineltd.org
498,9ac18d22-ef5e-44b4-b98a-f255a2d04003,"Micrologix Biotech, Inc.",1962-03-14,Canada,34,,991-043-5881,headquarters@micrologixbiotechinc.org
499,e8cff186-4a8f-41c6-b76a-bebbb8098113,NovAtel Inc.,1964-01-08,Canada,46,,231-786-8526,info@novatelinc.org
500,516b453b-b07a-45bc-9a21-7121129627bf,Terra Nova Bermuda Holdings Ltd.,1991-01-10,Bermuda,34,,496-600-7048,reach@terranovabermudaholdingsltd.org
501,2a53612e-74ca-4cb7-b388-f74b2e4ae23f,Trade Wind Communications Ltd.,1967-01-11,Bermuda,16,,919-636-9619,sales@tradewindcommunicationsltd.org
502,201b92e5-0793-4f1f-b981-7edeadce1008,Vimpel Communications,1967-07-27,Russia,31,,307-475-9353,sales@vimpelcommunications.org
503,060a159b-caf5-4358-93fe-af6a5c2431d3,Hydro One Inc.,1966-02-10,Canada,42,,566-018-1877,reach@hydrooneinc.org
504,7096a566-b276-48bb-b1be-51e672ab1b2e,Telecomunicaios de Sao Paulo S.A. - Telesp,1973-05-05,Brazil,13,,302-571-3766,marketing@telecomunicaiosdesaopaulosatelesp.org
505,f5c39db7-7e58-4c29-a555-c79193a3f2fc,Telefonos de Mexico S.A. de C.V.,1980-07-30,Mexico,23,,351-021-3488,hr@telefonosdemexicosadecv.org
506,c6ffd768-89ed-4796-8839-f135df7351f8,California Exploration Ltd.,1966-04-22,Canada,34,,169-739-8467,headquarters@californiaexplorationltd.org
507,5a1a73d3-c20a-4549-bb47-e409c24f6c30,Cognos Inc.,1974-02-26,Canada,48,,281-479-9784,info@cognosinc.org
508,222b099a-c234-4926-9e2e-8e02f3ced5e5,ICOS Vision Systems Corp N.V.,1994-02-15,Belgium,10,,584-524-0610,enquiries@icosvisionsystemscorpnv.org
509,7d6bcfdb-1c78-4ef9-9baf-e0adf3bbf4e3,Nexen Inc.,1974-07-13,Canada,19,,557-577-1077,sales@nexeninc.org
510,d3777573-859c-4463-a3a3-0d2a3bd93d72,Banco Bilboa Vizcaya Argentaria S.A.,1982-11-22,Spain,48,,462-176-5859,marketing@bancobilboavizcayaargentariasa.org
511,d89c4d2c-26a4-475c-8f50-6aef92f953e7,National Australia Bank Ltd.,1978-04-12,Australia,39,,961-746-5777,reach@nationalaustraliabankltd.org
512,4a5b15ec-d0b2-4e0e-9a4f-dc99fd86fc11,Compania Cervecerias Unidas S.A.,1981-06-02,Chile,35,,291-356-8288,headquarters@companiacerveceriasunidassa.org
513,e5bdf392-6b3d-48f4-a7db-0dcb7ed6e37b,Balaton Power Inc.,1994-12-08,Canada,11,,194-547-7194,sales@balatonpowerinc.org
514,2d2ece93-789d-4031-8b23-a7b9e8308781,Wavecom S.A.,1971-12-24,France,24,,866-211-8244,marketing@wavecomsa.org
515,31bf39d7-fa86-4cc3-9665-c12824ef61af,"Cez, A.S.",1962-02-15,Czech Republic,15,,439-287-5061,hr@cezas.org
516,a7d320de-c0cd-4613-965d-29cd4a01a812,Kookmin Bank,1972-07-22,Korea,38,,371-549-2309,hr@kookminbank.org
517,3838cd6a-01e3-4107-a9a5-0a45a7573308,ATI Technologies Inc.,1975-11-17,Canada,23,,174-447-6131,hr@atitechnologiesinc.org
518,ac5e1379-9185-4b20-be85-0bf5a298d3b5,Crayfish Co. Ltd.,1992-08-15,Japan,47,,425-287-8399,reach@crayfishcoltd.org
519,ede4c7f4-081b-4f23-9242-b230fa5e681b,Xenova Group plc,1974-01-25,United Kingdom,11,,725-765-8767,reach@xenovagroupplc.org
520,ade02b2e-4079-4ae0-85a0-8db110481ba0,I-Cable Communications Ltd.,1989-10-20,Hong Kong,35,,267-821-8254,contact@icablecommunicationsltd.org
521,84cea19e-0176-4d29-b958-e0174da03e67,Calais Resources Inc.,1960-07-08,Canada,6,,172-683-0953,enquiries@calaisresourcesinc.org
522,3bf4fc05-4e1f-4893-a3e0-18699fa104df,DF China Technology Inc.,1980-05-24,British Virgin Islands,50,,311-135-9786,headquarters@dfchinatechnologyinc.org
523,4de7b49e-9a6c-4b78-a999-79579f0c26c3,"PSi Technologies Holdings, Inc.",1977-05-29,Philippines,27,,835-211-0056,marketing@psitechnologiesholdingsinc.org
524,86ef736e-f097-4074-b470-7d3c7a152e86,Grupo Industrial Maseca S.A. de C.V.,1964-06-10,Mexico,28,,832-453-4742,headquarters@grupoindustrialmasecasadecv.org
525,c966aed5-a156-4f7f-97c8-dee71040b13f,Korea Telecom Corp.,1971-07-30,Korea,21,,614-719-6599,marketing@koreatelecomcorp.org
