,registration number,name,established date,country,number of employs,purpose,phone number,email
348,82ef6fef-0634-4da8-bd58-41d4ee38725d,Companhia Vale de Rio Doce S.A.,1989-04-25,Brazil,31,,184-121-1748,enquiries@companhiavalederiodocesa.org
349,d472fd50-0b84-43e3-8908-6d0677b0f757,Logitech International S.A.,1992-05-10,Switzerland,38,,715-086-2319,reach@logitechinternationalsa.org
350,8ffbb404-42c0-49f7-9850-fd6ad3fb74ba,Governor and Company of the Bank of Ireland,1976-11-24,Ireland,27,,268-862-8344,reach@governorandcompanyofthebankofireland.org
351,b6f036ac-ba87-4c01-ad79-2eb9698c1299,Ceyoniq AG,1961-09-02,Germany,42,,883-207-7223,hr@ceyoniqag.org
352,b10ca4a3-676c-47bf-bee0-998adc5c8f73,KPNQwest N.V.,1969-03-31,Netherlands,47,,632-128-2674,contact@kpnqwestnv.org
353,4ec3a6a5-5578-4cf2-b368-bf6303c7f66f,API Electronics Group Inc.,1989-05-13,Canada,17,,781-450-6724,hr@apielectronicsgroupinc.org
354,db7c449d-aa15-42c5-8a87-10fe22ade68d,Lastminute.com plc,1973-04-15,United Kingdom,35,,202-554-5091,reach@lastminutecomplc.org
355,cbaadef5-add9-4686-884e-872637728dcb,Visible Genetics Inc.,1981-04-17,Canada,34,,905-151-4955,headquarters@visiblegeneticsinc.org
356,8a2f5f2d-3074-42e3-b55e-90d4080b6008,Venture Pacific Development Corp.,1992-02-17,Canada,20,,199-577-3354,hr@venturepacificdevelopmentcorp.org
357,7264b30a-6328-42b2-b21c-5ac5064bab8e,Chai-Na-Ta Corp.,1991-10-19,Canada,16,,164-757-4466,contact@chainatacorp.org
358,05035fbf-3067-4d48-a0ab-aa882808314c,Brookfield Properties Corp.,1973-09-09,Canada,47,,777-438-6420,marketing@brookfieldpropertiescorp.org
359,c20029db-a535-4933-ac80-e6a3ee943c87,Republic Goldfields Inc.,1977-03-15,Canada,18,,848-199-7103,enquiries@republicgoldfieldsinc.org
360,e76e9569-96bc-4da1-984b-e4c6f389b770,Cumberland Resources Ltd.,1986-04-09,Canada,17,,469-357-8330,enquiries@cumberlandresourcesltd.org
361,b7c60251-0d0e-47dc-8a1c-45f7c311922c,Asia Pacific Wire & Cable Corp. Ltd.,1969-01-18,Bermuda,19,,321-675-2493,hr@asiapacificwirecablecorpltd.org
362,b75c9681-2ca1-4093-98c5-3d1e23ae5bf1,United Biscuits Finance plc,1996-10-10,United Kingdom,20,,999-349-3311,info@unitedbiscuitsfinanceplc.org
363,380ec4d3-aaf8-4ddd-adff-31bd0ad81616,Macronix International Co.,1993-05-06,Taiwan,24,,362-553-8975,headquarters@macronixinternationalco.org
364,498aa2c8-61b1-442c-afad-e81e016aae50,Olicom A/S,1993-06-29,Denmark,36,,211-771-2193,hr@olicomas.org
365,7a6c1839-47f8-4000-8b17-376a39f15f56,AdvantExcel.com Communications Corp.,1969-06-09,Canada,31,,689-405-2399,contact@advantexcelcomcommunicationscorp.org
366,8ffbb404-42c0-49f7-9850-fd6ad3fb74ba,Governor and Company of the Bank of Ireland,1986-03-18,Ireland,41,,268-862-8344,headquarters@governorandcompanyofthebankofireland.org
367,0a6f958d-536b-4939-8d0c-387016f3269a,Cresud Sacif,1966-04-08,Argentina,35,,109-397-9804,enquiries@cresudsacif.org
368,9cb68081-a8d1-4d3e-880e-5937a869d88e,Aerco Ltd.,1996-08-11,United Kingdom,35,,123-050-8066,contact@aercoltd.org
369,ba2e86df-4a1f-4061-9f55-8745dd2309df,Grapes Communications B.V.,1991-12-15,Netherlands,26,,990-345-5722,reach@grapescommunicationsbv.org
370,58281633-cde9-473e-bd47-dccec3aac501,Biomira Inc.,1969-12-30,Canada,29,,914-488-2201,reach@biomirainc.org
371,925c8a65-fcd8-439d-b537-7d7631a625a5,Intasys Corp.,1965-05-17,Canada,47,,970-396-7570,enquiries@intasyscorp.org
372,dac62a48-8b05-4274-b014-0537210ad1b5,Alfa Laval Special Finance AB,1988-08-06,Sweden,50,,906-731-0983,headquarters@alfalavalspecialfinanceab.org
373,33aed425-e8e2-4afa-840e-5cce33efa587,Infovista S.A.,1985-03-21,France,12,,524-471-6961,sales@infovistasa.org
374,a1648457-cf25-4d2e-9ee6-592b7081af6d,HSBC Holdings plc,1993-09-18,United Kingdom,33,,848-510-1826,info@hsbcholdingsplc.org
375,dc0671b9-728e-4166-9dbf-0d00776744cc,Tefron Ltd.,1976-03-21,Israel,31,,143-258-9570,info@tefronltd.org
376,e9008330-a71f-46ca-9b16-12be956632cd,Orient-Express Hotels Ltd.,1994-03-26,Bermuda,31,,887-021-3625,enquiries@orientexpresshotelsltd.org
377,d9264ec1-b620-47bf-8a3b-dec473e4e23f,Schering Aktiengesellschaft,1988-02-13,Germany,42,,935-291-0299,hr@scheringaktiengesellschaft.org
378,c198fb28-a89c-4ddb-98e6-74ddd0e07ea0,Pan American Silver Co.,1963-01-07,Canada,30,,970-007-6755,hr@panamericansilverco.org
379,ce840c78-a160-452e-9953-abaf362cb7cb,Genesis Microchip Inc.,1977-04-02,Canada,9,,105-793-7556,hr@genesismicrochipinc.org
380,7b326fc9-e5d5-4e55-b723-0fe2885e3e2a,Suncor Energy Inc.,1972-12-24,Canada,11,,283-184-2262,info@suncorenergyinc.org
381,9921a3db-ebd0-4cd5-9d46-dc5b2dafaf5f,Embratel Participacoes S.A.,1994-10-08,Brazil,31,,154-355-7502,enquiries@embratelparticipacoessa.org
382,bee16eed-3d73-4c66-89d7-361ffbefda78,TPN Holdings plc,1972-08-07,United Kingdom,8,,402-563-2181,headquarters@tpnholdingsplc.org
383,be87e6da-ff44-496d-837b-e504fadd75fc,Imperial Chemical Industries plc,1995-11-20,United Kingdom,22,,251-688-9311,hr@imperialchemicalindustriesplc.org
384,b776ffbc-ecaf-4c25-96f4-f5e063998667,Photochannel Networks Inc.,1960-06-24,Canada,40,,884-791-4796,info@photochannelnetworksinc.org
385,8adafa91-fa21-41ae-b228-9e04686f42fd,Benguet,1973-10-16,Philippines,14,,484-791-6208,reach@benguet.org
386,61c2b138-9bbf-4317-b242-e150add13f28,Globo Cabo S.A.,1984-05-02,Brazil,10,,753-108-8597,enquiries@globocabosa.org
387,c695457b-f7cb-4397-9186-5583ac61d029,iXOS Software Aktiengesellschaft,1993-07-27,Germany,49,,647-088-9901,sales@ixossoftwareaktiengesellschaft.org
388,2eb79b63-fc0b-408e-b6ec-627e58932112,Elbit Ltd.,1990-07-26,Israel,5,,620-301-6035,info@elbitltd.org
389,509349da-00af-4cc2-b106-b2aef72d0728,Highway Holdings Ltd.,1974-06-05,British Virgin Islands,22,,920-098-2094,enquiries@highwayholdingsltd.org
390,1af8057e-0a60-4632-9dd7-3e7e69073f0a,Publicis-Ariely Ltd.,1987-05-13,Israel,13,,161-509-0522,info@publicisarielyltd.org
391,ef0c191e-e690-4c10-8ff2-56480462ecd4,Allianz Aktiengesellschaft,1991-01-09,Germany,47,,733-078-5148,info@allianzaktiengesellschaft.org
392,aa4d6c09-0a77-47de-afdf-5102442f3dfd,Acindar Industria Argentina de Aceros S.A.,1978-08-23,Argentina,15,,300-844-2406,sales@acindarindustriaargentinadeacerossa.org
393,69c3a927-b75a-45f0-b8b5-822ccbd11d51,Metro International S.A.,1972-10-12,Luxembourg,20,,992-172-4716,enquiries@metrointernationalsa.org
394,fd017502-aeef-4ac9-9300-18817c7cae95,Serono S.A.,1991-06-26,Switzerland,24,,312-465-5301,headquarters@seronosa.org
395,8c31502e-cae3-4b63-bb2c-3b42bd5b25bc,TM Group Holdings plc,1988-06-22,United Kingdom,41,,874-003-1055,sales@tmgroupholdingsplc.org
396,d3f93567-7e2a-4d4a-9e0a-7b6ad76f9efb,Arel Communications & Software Ltd.,1978-02-14,Israel,42,,326-555-5123,hr@arelcommunicationssoftwareltd.org
397,20f6a36a-7cbd-47e6-b834-5d4e8a7b912e,Mirtronics Inc.,1991-02-26,Canada,29,,766-091-5947,info@mirtronicsinc.org
398,b6ce1f83-872e-43f4-b72e-ae3a76646b6d,Polymet Mining Corp.,1973-08-18,Canada,8,,828-428-4977,info@polymetminingcorp.org
399,a1e2fcbd-d59b-48fd-a434-a5de45019b6b,SQM - Sociedad Quimica y Minera S.A.,1984-04-08,Chile,10,,693-199-3045,sales@sqmsociedadquimicayminerasa.org
400,b4966449-2ffb-449d-ab37-90e344c6fadc,TradeRadius Online Inc.,1970-07-04,Canada,16,,907-565-0692,contact@traderadiusonlineinc.org
401,36199dda-9aaa-4c78-ac7d-ceaf11542684,Attunity Ltd.,1976-03-04,Israel,31,,538-317-9757,marketing@attunityltd.org
402,6747243f-6c0f-4471-a549-63584f3ac4d9,AES Drax Power Finance Holdings Ltd.,1986-03-11,United Kingdom,21,,732-870-9550,marketing@aesdraxpowerfinanceholdingsltd.org
403,9512b123-62a8-4600-ad4a-23f9678cf52b,Corus Entertainment Inc.,1988-11-26,Canada,6,,652-443-6880,hr@corusentertainmentinc.org
404,c9f573f8-6d84-4bc3-aeba-c0c726a375aa,Tele Sudeste Celular Participacoes S.A.,1974-09-09,Brazil,10,,847-375-5920,enquiries@telesudestecelularparticipacoessa.org
405,988a1045-74c0-49c9-abf9-0a459ba36595,Trooper Technologies Inc.,1991-07-27,Canada,38,,252-499-0470,info@troopertechnologiesinc.org
406,6c0f1be4-0114-4c39-bf6d-0e811d88a2f6,Teva Pharmaceutical Industries Ltd.,1981-11-29,Israel,15,,216-003-5067,marketing@tevapharmaceuticalindustriesltd.org
407,bf476072-89f1-4fa6-9cdc-71b55a90c0b4,CGU Group Canada Ltd.,1962-04-07,Canada,40,,578-529-0573,sales@cgugroupcanadaltd.org
408,7d171dad-d4aa-4dd2-b508-765632a038b3,NDS Group plc,1990-05-23,United Kingdom,35,,651-144-8463,marketing@ndsgroupplc.org
409,0cea9459-18c7-4a89-95b5-bb3fd28694f5,Nord Pacific Ltd.,1970-03-26,Canada,39,,999-090-5673,headquarters@nordpacificltd.org
410,c5b805c6-437b-48c7-b59c-62ea4551aeba,O2micro International Ltd.,1965-08-13,Cayman Islands,41,,124-155-5450,info@o2microinternationalltd.org
411,0a6ac811-32df-484b-8078-3d599096d377,Companhia Energetica de Minas Gerais - CEMIG,1981-08-12,Brazil,47,,433-094-3920,contact@companhiaenergeticademinasgeraiscemig.org
412,ca3a9f83-c198-47d2-a794-7359b249b94c,YPF S.A.,1965-03-06,Argentina,37,,592-322-7658,headquarters@ypfsa.org
413,c98f6b47-6f39-416f-9d09-66b9098d7134,Localiza Rent-a-Car S.A.,1977-09-03,Brazil,14,,148-781-2268,contact@localizarentacarsa.org
414,1f0b1ba2-db5c-4c55-bd12-e59a937f627b,Amatek Industries Pty Ltd.,1983-05-05,Australia,31,,743-876-6766,reach@amatekindustriesptyltd.org
415,617879c0-c1c5-4abf-aec9-d3e2e53566a4,Stake Technology Ltd.,1974-04-18,Canada,49,,379-300-9584,reach@staketechnologyltd.org
416,be4f7810-41b1-458e-ace6-8a99ce01d1a0,Etablissements Delhaize Freres & Cie - Le Lion,1961-10-16,Belgium,42,,481-777-5744,reach@etablissementsdelhaizefrerescielelion.org
417,ba727e1f-56eb-48e7-aaad-075c736b2b9b,Brokat Aktiengesellschaft,1971-09-06,Germany,15,,905-096-1359,hr@brokataktiengesellschaft.org
418,525a342d-1727-4ac9-9ed9-dc08555b712d,Dorel Industries Inc.,1979-11-24,Canada,24,,648-150-4943,contact@dorelindustriesinc.org
419,23457a44-d06d-4b9f-b70e-98f4f0a4825e,Usinor Sacilor,1976-12-04,France,47,,399-691-6488,info@usinorsacilor.org
420,5d6117df-af9c-4253-aa46-dec682f48483,Randgold & Exploration Co. Ltd.,1991-12-08,South Africa,6,,716-851-0647,headquarters@randgoldexplorationcoltd.org
421,a43d0dd6-6f62-4548-b733-29a21abb48e5,Given Imaging Ltd.,1996-04-27,Israel,24,,303-410-2362,contact@givenimagingltd.org
422,896b3be3-bd56-411b-8708-8e6dc09c82db,Swedish Export Credit Corp.,1974-10-18,Sweden,12,,942-625-3722,enquiries@swedishexportcreditcorp.org
423,12c2c9f8-dbe9-4246-a92f-5fe523610107,Companhia Siderurgica Nacional,1964-11-19,Brazil,27,,108-362-6741,reach@companhiasiderurgicanacional.org
424,9921a3db-ebd0-4cd5-9d46-dc5b2dafaf5f,Embratel Participacoes S.A.,1990-11-09,Brazil,45,,154-355-7502,info@embratelparticipacoessa.org
425,104146e1-4388-4c36-a31a-b00bdacbe313,National Australia Bank Ltd.,1970-05-27,Australia,38,,476-420-9440,info@nationalaustraliabankltd.org
426,dcf501d6-e45f-415d-9802-c499b035c33c,Great Lakes Power Inc.,1960-10-23,Canada,30,,497-748-3445,marketing@greatlakespowerinc.org
427,f4adac53-38e2-41cc-96a7-5099a3a38d3c,Modern Times Group MTG AB,1989-10-31,Sweden,10,,832-065-2889,contact@moderntimesgroupmtgab.org
428,8a84aeb2-a311-4f3e-b7da-c0c8bf8de0bb,Unilens Vision Inc.,1965-12-25,Canada,43,,228-823-2219,hr@unilensvisioninc.org
429,983d8c33-269d-4d70-a306-d5b57090f3b0,Veronex Technologies Inc.,1976-02-24,Canada,29,,833-873-2421,info@veronextechnologiesinc.org
430,349e99bc-760e-4597-979c-3d3b8b91c3a1,Clearwave N.V.,1979-10-24,Netherlands,18,,132-427-8937,contact@clearwavenv.org
431,6bc19555-c36d-41b7-a881-dcd842af0b7d,Harmony Gold Mining Co. Ltd.,1982-03-16,South Africa,19,,812-749-2023,headquarters@harmonygoldminingcoltd.org
432,aae999ff-3b78-47cc-aeb2-89095ff71b6e,Coca-Cola Embonor S.A.,1986-04-23,Chile,16,,206-379-1716,reach@cocacolaembonorsa.org
433,254b4eb0-9d74-4528-a3db-1ce31a9052bd,Conoco Canada Resources Ltd.,1976-11-30,Canada,26,,710-864-0988,enquiries@conococanadaresourcesltd.org
434,72996190-16ac-44ff-9633-bf55d0f6f4dd,Cameco Co.,1986-10-06,Canada,12,,137-648-1171,marketing@camecoco.org
435,6ced269c-44b4-4066-a21c-ff485fe7c0d6,Industrial Development Bank of Israel Ltd.,1974-10-07,Israel,29,,527-613-6354,sales@industrialdevelopmentbankofisraelltd.org
436,8f673960-09b9-40e3-87bd-dc202c007f28,Imperial Oil Ltd.,1976-02-25,Canada,34,,310-752-0674,contact@imperialoilltd.org
437,6c76d7c0-ef7f-4e74-880e-d5f8d1cd19a6,New Skies Satellites N.V.,1972-01-22,Netherlands,19,,261-397-9398,info@newskiessatellitesnv.org
438,75bed1b4-9f86-45a0-b3b1-f4e99ffdccdf,Protherics plc,1984-11-20,United Kingdom,23,,469-822-8217,enquiries@prothericsplc.org
439,2de8400a-45e8-4e3e-9b0b-b027b85847a7,Dolphin Telecom plc,1980-05-24,United Kingdom,12,,259-813-4822,info@dolphintelecomplc.org
440,3f92f3a1-fecf-4fc2-862c-7fa0e8d4e690,Matav Cable Systems Media Ltd.,1986-03-11,Israel,40,,757-620-7976,enquiries@matavcablesystemsmedialtd.org
441,da595ac3-5abe-4c31-9ec2-23a5672912a3,Creo Products Inc.,1991-08-26,Canada,47,,753-691-8016,hr@creoproductsinc.org
442,85801083-4302-404a-9d6b-5853a0849bd9,Nexus Telocation Systems Ltd.,1967-06-19,Israel,15,,942-729-5277,contact@nexustelocationsystemsltd.org
443,3bbe0c6d-698b-49bb-a30a-d64aa82edbf8,Six Continents plc,1987-02-17,United Kingdom,33,,101-269-4726,headquarters@sixcontinentsplc.org
444,e955a79a-30d6-4b0c-8cfa-7c91023452c1,Kenrich Mining Corp.,1964-02-17,Canada,19,,472-683-1520,hr@kenrichminingcorp.org
445,a52601d2-fbf4-436d-8f91-38e753d19a5c,Micromem Technologies Inc.,1976-12-08,Canada,31,,968-099-0746,contact@micromemtechnologiesinc.org
446,ba5b7796-fc6d-41c1-9f5c-dd4436de7067,Luxfer Holdings plc,1993-07-03,United Kingdom,27,,612-612-5900,contact@luxferholdingsplc.org
447,7a918037-4d25-46f0-8653-2fbb0c3ec030,Lions Gate Entertainment Corp.,1976-08-06,Canada,33,,470-077-4799,contact@lionsgateentertainmentcorp.org
448,bf1275fc-3f97-4cd7-8bc1-6e3ced078595,"TFM, S.A. de C.V.",1961-12-22,Mexico,33,,169-199-9750,sales@tfmsadecv.org
449,6176bb28-a52c-4eb5-ad79-ded8b2a6b6d8,Satyam Infoway Ltd.,1990-11-10,India,33,,467-443-2931,marketing@satyaminfowayltd.org
450,7264b30a-6328-42b2-b21c-5ac5064bab8e,Chai-Na-Ta Corp.,1985-01-28,Canada,41,,164-757-4466,info@chainatacorp.org
451,a9a3de17-b71d-4497-bce3-d3014ccde1a4,Spectrum Signal Processing Inc.,1996-10-19,Canada,17,,266-286-7981,info@spectrumsignalprocessinginc.org
452,420022b0-82f4-4742-b325-bd3fd6681ada,Smedvig ASA,1968-11-02,Norway,12,,615-280-8988,reach@smedvigasa.org
453,355e8192-cd5a-4023-a97c-591a36907209,AstraZeneca plc,1976-01-01,United Kingdom,37,,763-501-5008,reach@astrazenecaplc.org
454,bddbc985-42e9-4253-97b8-45229185cc56,Nidec Corp.,1965-04-26,Japan,26,,164-705-1124,headquarters@nideccorp.org
455,0faff830-2ced-44db-b153-74562baec34d,Amarin Corp plc,1965-02-05,United Kingdom,37,,158-851-1137,contact@amarincorpplc.org
456,4739e633-469c-4466-989d-f82de0803154,Thrush Industries Inc.,1987-03-11,Canada,33,,669-075-9686,headquarters@thrushindustriesinc.org
457,14921bf7-701c-4b64-9567-6da47009dfa7,Quinenco S.A.,1996-07-16,Chile,18,,714-305-9907,headquarters@quinencosa.org
458,03e2d2a8-1f39-4464-a8fe-134ad2b7dfb8,Pcom AG,1991-07-12,Germany,44,,722-538-2838,hr@pcomag.org
459,1300887a-239b-446a-b551-49f92ddd5a89,Stelmar Shipping Ltd.,1965-06-28,Liberia,28,,901-223-2879,hr@stelmarshippingltd.org
460,fd3eb4ea-e8bf-4299-87eb-c5d3ea02ebe3,Philips Electronics N.V.,1967-07-04,Netherlands,48,,476-407-7428,contact@philipselectronicsnv.org
461,1d3216e9-73db-4957-aaf0-ff51263285e6,United Microelectronics Corp.,1988-04-12,Taiwan,31,,483-685-0787,enquiries@unitedmicroelectronicscorp.org
462,2855a642-da71-473d-86a4-8d40201c3299,Sonera Corp.,1969-10-18,Finland,5,,879-198-9699,reach@soneracorp.org
463,8423d39d-1e9d-4c49-92a9-27c49e6350fe,GrandeTel Technologies Inc.,1968-04-25,Canada,15,,431-203-6635,headquarters@grandeteltechnologiesinc.org
464,bddbc985-42e9-4253-97b8-45229185cc56,Nidec Corp.,1967-12-01,Japan,19,,164-705-1124,enquiries@nideccorp.org
465,498aa2c8-61b1-442c-afad-e81e016aae50,Olicom A/S,1973-07-14,Denmark,19,,211-771-2193,reach@olicomas.org
466,7440bdf0-43db-44e6-ba39-9d137e429aad,Jefferson Smurfit plc,1982-02-19,Ireland,19,,600-074-1033,sales@jeffersonsmurfitplc.org
467,6e43463e-7cc4-4b98-aa5e-aa2d13130c61,Gentry Resources Ltd.,1974-01-08,Canada,8,,864-717-0935,reach@gentryresourcesltd.org
468,1ee6fe1e-e54c-410f-adcc-7c03a46f82e3,Art Advanced Research Technologies Inc.,1960-06-12,Canada,34,,156-690-7672,hr@artadvancedresearchtechnologiesinc.org
469,a0eecadc-a2de-4f7b-97de-41082fd251e4,Galen Holdings plc,1974-10-21,United Kingdom,11,,245-833-8447,enquiries@galenholdingsplc.org
470,3a1b64d0-ebb9-4e99-88a3-6bd281971c78,SCOR,1988-10-16,France,50,,799-274-7704,contact@scor.org
471,a4bc9595-df30-4860-b7b0-b3ff8b1ca2ce,Dynea International Oy,1985-03-18,Finland,44,,153-284-7782,enquiries@dyneainternationaloy.org
472,9650a2dd-4d85-40f5-9bfa-75ae14f9d982,Argosy Minerals Inc.,1961-09-16,Canada,32,,855-276-4017,info@argosymineralsinc.org
473,29c4b0b0-890a-41bb-b29b-11cfe1574e88,Videsh Sanchar Nigam Ltd.,1975-11-27,India,38,,638-588-4180,marketing@videshsancharnigamltd.org
474,b2916073-05f5-455d-99f5-58a7c360c85e,Doman Industries Ltd.,1984-01-01,Canada,45,,781-668-4080,enquiries@domanindustriesltd.org
475,d4b341c0-ce2e-4007-8940-664dd40fe26a,Marnetics Broadband Technologies Ltd.,1961-09-17,Israel,37,,980-042-4494,contact@marneticsbroadbandtechnologiesltd.org
476,e50ce757-282d-4115-9e83-35e58a21057d,Gearbulk Holding Ltd.,1987-12-18,Bermuda,20,,383-738-3560,sales@gearbulkholdingltd.org
477,dc53d37f-df2b-4fc1-a38a-3dd8029be0a0,Loewen Group Inc.,1982-02-01,Canada,14,,657-881-1619,headquarters@loewengroupinc.org
478,b7c60251-0d0e-47dc-8a1c-45f7c311922c,Asia Pacific Wire & Cable Corp. Ltd.,1962-11-04,Bermuda,42,,321-675-2493,hr@asiapacificwirecablecorpltd.org
479,dce80a1b-345e-44fc-8e5b-ad0f00e76c99,"Asia Pacific Resources, Ltd.",1980-10-24,Canada,14,,308-070-8670,hr@asiapacificresourcesltd.org
480,20f6a36a-7cbd-47e6-b834-5d4e8a7b912e,Mirtronics Inc.,1980-01-02,Canada,39,,766-091-5947,info@mirtronicsinc.org
481,08694cd8-e48a-42af-a346-b78d341a3c72,Cadbury Schweppes plc,1979-05-23,United Kingdom,45,,327-762-7910,marketing@cadburyschweppesplc.org
482,51b410f1-2327-4c20-b84a-9f0ed78ff55c,AXA,1967-04-20,France,27,,278-458-5579,enquiries@axa.org
483,032d0544-67ec-4345-9c68-43f1eebfb8c2,Professional Staff plc,1976-12-04,United Kingdom,14,,152-621-3893,marketing@professionalstaffplc.org
484,0f1885bf-2a52-4f32-aa4f-ebad5240c593,Sinopec Shanghai Petrochemical Co. Ltd.,1965-07-19,China,34,,797-331-5473,contact@sinopecshanghaipetrochemicalcoltd.org
485,7c7e2694-89ce-4734-aa6d-182f5f0bf5c3,Tele2 AB,1986-02-21,Sweden,31,,830-667-7660,sales@tele2ab.org
486,f66f8a72-8c13-4829-b5c8-c5a10849244f,Thrilltime Entertainment International Inc.,1983-09-27,Canada,34,,849-641-6713,sales@thrilltimeentertainmentinternationalinc.org
487,ef0af442-3959-4a1e-ab35-e6858edb68ef,Rio Algom Ltd.,1960-11-01,Canada,21,,631-784-7169,contact@rioalgomltd.org
488,4b2e16e8-d3a8-4dc5-aea8-e86877af0a2c,Metal Storm Ltd.,1966-10-21,Australia,7,,639-295-2912,enquiries@metalstormltd.org
489,a81f74e9-af1c-4471-a44a-5074f7629845,France Telecom,1970-08-13,France,32,,798-238-8382,headquarters@francetelecom.org
490,dac62a48-8b05-4274-b014-0537210ad1b5,Alfa Laval Special Finance AB,1992-02-10,Sweden,23,,906-731-0983,marketing@alfalavalspecialfinanceab.org
491,99253f60-2522-44f6-8f0c-56b5c80d5bb6,A B SKF,1993-08-23,Sweden,12,,570-043-7880,marketing@abskf.org
492,5da758ff-ffd0-4105-8d5b-978545fb3200,"TV Azteca, S.A. de C.V.",1966-11-26,Mexico,17,,277-642-4500,info@tvaztecasadecv.org
493,9fb94986-babd-4a3e-8bc4-d004de28f0bf,Kafus Industries Ltd.,1970-12-10,Canada,34,,313-151-0539,hr@kafusindustriesltd.org
494,14979f5c-4a47-4a74-86a8-845b53744295,Crosswave Communications Inc.,1980-04-16,Japan,38,,803-146-0652,headquarters@crosswavecommunicationsinc.org
495,dcea9676-4b31-4a5d-aaf0-49c52d953b2b,Novo-Nordisk A/S,1983-02-26,Denmark,14,,127-866-8323,info@novonordiskas.org
496,2c382e84-2d39-48f5-80a4-1407cacb70bd,"IRSA Inversiones y Representacions, S.A.",1981-05-31,Argentina,18,,159-485-2181,hr@irsainversionesyrepresentacionssa.org
497,a1e2fcbd-d59b-48fd-a434-a5de45019b6b,SQM - Sociedad Quimica y Minera S.A.,1969-07-07,Chile,7,,693-199-3045,reach@sqmsociedadquimicayminerasa.org
498,34dd0768-8a56-4ab1-9bde-966eb56a0c82,ACS-Tech 80 Ltd.,1963-04-10,Israel,46,,879-561-1767,contact@acstech80ltd.org
499,14f9a95f-2aa8-4b3e-a33d-82ce0693166f,ECI Telecommunications Ltd.,1984-06-13,Israel,23,,836-069-4903,contact@ecitelecommunicationsltd.org
500,9355737d-1a4a-43d7-8459-cc0d192830a4,Enerplus Resources Fund,1997-01-20,Canada,24,,414-802-1840,reach@enerplusresourcesfund.org
501,2c15cf20-f1fa-4da5-85dc-64f82e316ab6,ASE Test Ltd.,1971-08-31,Singapore,35,,412-143-4052,info@asetestltd.org
502,1dccac1f-6f52-4dbd-a608-c2602bde2405,Ultrapar Participacoes S.A.,1970-02-10,Brazil,14,,313-366-6382,headquarters@ultraparparticipacoessa.org
503,6b335a48-9a9e-4d13-8d24-bade01a7f661,Achieva Development Corp.,1975-06-16,Canada,7,,998-461-6195,contact@achievadevelopmentcorp.org
504,1d4b0963-f01e-426e-8498-99729d2fd5f5,Vodafone Group plc,1978-07-01,United Kingdom,33,,664-301-7729,headquarters@vodafonegroupplc.org
505,7f8f5e23-792b-4c17-8b1b-51f6505bea50,Canadian Pacific Railway Ltd.,1996-01-28,Canada,24,,856-816-2582,sales@canadianpacificrailwayltd.org
506,9503ecd1-65d9-4529-915a-010a9ee8c317,Pivotal Corp.,1996-03-09,Canada,27,,211-066-0267,sales@pivotalcorp.org
507,25c6780f-1f06-47ae-b1c7-f328c3aadd6e,Beijing Yanhua Petrochemical Co. Ltd.,1983-10-30,China,18,,426-712-5773,marketing@beijingyanhuapetrochemicalcoltd.org
508,4d0ebb46-d48a-4b31-8747-bd2dad312e6c,Intertape Polymer Group Inc.,1984-04-12,Canada,17,,355-125-5976,contact@intertapepolymergroupinc.org
509,cdb73b12-27a4-4e41-b2ac-02685e3efb0e,Ipsco Inc.,1982-05-02,Canada,16,,273-559-8831,sales@ipscoinc.org
510,a2bc9137-fcf8-463a-bd23-92aeab1f37d4,Consolidated Trillion Resources Ltd.,1961-11-23,Canada,13,,728-256-6902,info@consolidatedtrillionresourcesltd.org
511,c2138810-23fa-4033-b1a9-785f260a076d,Gallaher Group plc,1961-01-07,United Kingdom,49,,459-149-5698,sales@gallahergroupplc.org
512,0f4cefeb-10bd-4f9a-9f5b-4b9018ecde1a,Disco S.A.,1987-07-18,Argentina,26,,393-635-3671,hr@discosa.org
513,05035fbf-3067-4d48-a0ab-aa882808314c,Brookfield Properties Corp.,1990-10-23,Canada,35,,777-438-6420,hr@brookfieldpropertiescorp.org
514,663ab52e-c3c4-46bb-b277-54d6805262b3,Sungold Entertainment Corp.,1983-02-19,Canada,12,,104-434-2182,reach@sungoldentertainmentcorp.org
515,f8696d26-a186-4a53-841d-55f63d2169d7,Mer Telemanagement Solutions Ltd.,1996-04-26,Israel,31,,288-205-7837,marketing@mertelemanagementsolutionsltd.org
516,92dc0689-f0c6-44b5-9eea-dff22cb4922d,Equant N.V.,1967-05-11,Netherlands,10,,108-796-2048,enquiries@equantnv.org
517,2c15cf20-f1fa-4da5-85dc-64f82e316ab6,ASE Test Ltd.,1961-04-14,Singapore,27,,412-143-4052,enquiries@asetestltd.org
518,0ca4cb77-8d7b-483f-9e06-d8b6f2168e49,Magic Software Enterprises Ltd.,1962-05-31,Israel,47,,206-677-8695,enquiries@magicsoftwareenterprisesltd.org
519,05b856a7-d157-4a99-82fd-515ebc1006b0,Huntingdon Life Sciences Group plc,1994-01-15,United Kingdom,40,,328-109-3425,contact@huntingdonlifesciencesgroupplc.org
520,7d3cc718-3f38-4039-9c5d-b2e68665be63,Ito-Yokado Co. Ltd.,1963-07-01,Japan,44,,910-189-1699,info@itoyokadocoltd.org
521,5f8002b1-37c8-4ba0-a937-7d8d3b3ea8db,Reuters Group plc,1965-11-22,United Kingdom,45,,933-442-3649,contact@reutersgroupplc.org
