,registration number,name,established date,country,number of employs,purpose,phone number,email
353,f621c58d-feff-4c9c-b267-fef341a27044,Cenargo International plc,1990-05-28,United Kingdom,5,,560-090-9669,enquiries@cenargointernationalplc.org
354,4552b010-4cd6-4c04-a3de-942ab603388a,Cimatron Ltd.,1982-01-30,Israel,12,,950-265-2428,marketing@cimatronltd.org
355,85d026dd-94f5-4a4c-81bb-371bf30ad247,Global SantaFe Corp.,1978-11-25,Cayman Islands,15,,263-038-8179,headquarters@globalsantafecorp.org
356,de6b8b53-d09a-4bec-b557-fc1ff6d05f13,UTi Worldwide Inc.,1983-05-07,British Virgin Islands,15,,401-449-9675,info@utiworldwideinc.org
357,a4327c21-28bb-4647-a9bf-b4947356b443,Agnico-Eagle Mines Ltd.,1977-03-06,Canada,13,,356-547-1765,marketing@agnicoeagleminesltd.org
358,f05f2c4e-2ec6-4035-8d91-2827f09b2beb,Falconbridge Ltd.,1963-03-15,Canada,45,,795-757-9103,reach@falconbridgeltd.org
359,b097db89-d0f8-4963-8aa7-7cb6e8e57962,Imperial Chemical Industries plc,1963-06-03,United Kingdom,9,,961-172-2976,sales@imperialchemicalindustriesplc.org
360,85b40e88-714f-48af-bb8a-52eaec9efd03,Peruvian Gold Ltd.,1983-04-27,Canada,10,,684-313-4342,hr@peruviangoldltd.org
361,974bdde5-f5b3-4b3f-af0b-d32cb9fa7c42,O&Y Properties Corp.,1984-11-17,Canada,25,,346-686-7154,headquarters@oypropertiescorp.org
362,1ef8a4ec-985e-4d33-8ee9-b43336ef7fe7,Westpac Banking Corp.,1985-08-31,Australia,42,,951-330-5732,sales@westpacbankingcorp.org
363,a32d0ef4-b5c2-4899-bfc2-02540e18c740,Radius Explorations Ltd.,1978-05-12,Canada,50,,913-669-5418,hr@radiusexplorationsltd.org
364,e1848db3-bf43-4dd8-a512-94c2a3c4d846,"IRSA Inversiones y Representacions, S.A.",1978-12-31,Argentina,43,,443-502-1367,contact@irsainversionesyrepresentacionssa.org
365,65ba6f14-ef92-46c9-9bbf-40f12215f07a,Canadian Imperial Bank of Commerce,1982-05-24,Canada,29,,267-708-5217,info@canadianimperialbankofcommerce.org
366,e87577ce-9293-4d0b-85d7-2dea8ebb3026,Metso Oy,1984-12-10,Finland,6,,820-827-1949,hr@metsooy.org
367,f79d445d-5656-4ae0-bd83-585f7c574678,TPN Holdings plc,1992-01-04,United Kingdom,10,,771-854-7402,reach@tpnholdingsplc.org
368,eba08ccd-24f9-4990-bfab-39bb9f2e2b73,Alberta Energy Co. Ltd.,1960-05-08,Canada,9,,869-661-7862,info@albertaenergycoltd.org
369,f3910453-6c25-4f03-b373-d60608c2ef03,Hurricane Hydrocarbons Ltd.,1977-10-12,Canada,20,,518-136-6780,hr@hurricanehydrocarbonsltd.org
370,18bdc081-fcdb-4a39-bb2a-a6e7b88c7435,"Telefonica Moviles, S.A.",1963-11-29,Spain,36,,800-155-5134,marketing@telefonicamovilessa.org
371,95c3ff09-8ab4-41e1-a306-5ad7fb395f9f,Globaltex Industries Inc.,1972-08-14,Canada,9,,894-089-0157,sales@globaltexindustriesinc.org
372,37b465c8-ff96-4138-84fb-8fbd30d63022,Digital Star Inc.,1963-11-17,British Virgin Islands,36,,383-130-2726,info@digitalstarinc.org
373,8c10fd42-e6b5-45ce-acf7-116b89b97c8e,Xenova Group plc,1979-12-23,United Kingdom,49,,486-233-8711,reach@xenovagroupplc.org
374,f6a2f70a-b569-4904-8d2c-b47719d1b01f,Ashanti Goldfields Co. Ltd.,1986-01-16,Ghana,33,,188-836-2949,reach@ashantigoldfieldscoltd.org
375,6f1a057a-ad35-40e6-97a2-394215957783,Triband Resource Corp.,1977-07-25,Canada,29,,359-872-5879,info@tribandresourcecorp.org
376,96ebc17d-d6c8-4f1e-8874-90a5ae6ec82f,Innogy Holdings plc,1980-04-27,United Kingdom,43,,561-693-1727,contact@innogyholdingsplc.org
377,7380baca-d150-404f-a7b0-c597ca9e3e2a,Quebecor Media Inc.,1967-12-26,Canada,11,,737-766-4140,enquiries@quebecormediainc.org
378,13c1a8b8-6607-4e1c-bb5f-7208ac931c86,TTI Team Telecom International Ltd.,1981-01-06,Israel,49,,278-795-8068,info@ttiteamtelecominternationalltd.org
379,e0725e6d-eb6e-466b-b2d9-c2641dd14a7e,Preem Holdings AB,1972-11-19,Sweden,42,,302-133-8059,headquarters@preemholdingsab.org
380,fd5d3343-a065-423f-92b5-3fef8bec2385,Esat Group Ltd,1977-10-14,Ireland,50,,738-142-3525,reach@esatgroupltd.org
381,2877a273-8c01-45e1-9d28-fc22ddc1c49d,Infowave Software Inc.,1963-06-06,Canada,42,,433-854-3471,marketing@infowavesoftwareinc.org
382,aa8d3b21-9f5f-4b0f-b112-d7774ef01f29,British Sky Broadcasting Group plc,1988-07-20,United Kingdom,28,,945-045-9062,headquarters@britishskybroadcastinggroupplc.org
383,de3f296d-eae4-4c17-99f4-a85179229c58,Banco de A. Edwards,1979-02-04,Chile,47,,871-446-1777,hr@bancodeaedwards.org
384,0ff9eff2-52cd-4738-899e-43562ea51794,Luxottica Group S.p.A.,1988-09-21,Italy,26,,545-229-0782,sales@luxotticagroupspa.org
385,3f250680-9915-47a9-945e-cd4495b5970d,NDT Ventures Ltd.,1970-05-05,Canada,13,,594-754-3314,reach@ndtventuresltd.org
386,2fd4066a-e1d4-43e2-a59b-744a2855f312,Honda Motor Co. Ltd.,1966-12-12,Japan,34,,965-442-1969,reach@hondamotorcoltd.org
387,d81f4543-a40c-4bd9-8c4f-0e1613523a46,Minco Mining and Metals Corp.,1981-12-24,Canada,12,,694-463-8758,marketing@mincominingandmetalscorp.org
388,558b2580-3687-4800-ad06-e56936716971,Arcadis N.V.,1979-04-24,Netherlands,49,,798-171-6624,contact@arcadisnv.org
389,04e10bc6-edea-43eb-b0da-f353aa4134ab,CSR Ltd.,1960-02-04,Australia,47,,212-601-1297,reach@csrltd.org
390,64097802-b2b1-486f-95d4-8ce369d548d2,Multicanal S.A.,1996-09-04,Argentina,34,,660-251-5399,headquarters@multicanalsa.org
391,ece3221b-41e3-4fa2-9f92-0ea53eee09aa,Bunzl plc,1981-06-22,United Kingdom,50,,707-552-5222,enquiries@bunzlplc.org
392,d6caca0b-decb-49c1-ab45-116dc1b285b1,Tramford International Ltd.,1965-01-06,British Virgin Islands,21,,482-711-3837,contact@tramfordinternationalltd.org
393,d4964ae0-9dd9-45b4-a378-2d72e3e908db,"WideCom Group, Inc.",1989-03-08,Canada,43,,902-733-7495,enquiries@widecomgroupinc.org
394,da26793e-44eb-4cfb-b27e-e1a3c8c813e4,Softcare EC.com Inc.,1971-06-19,Canada,47,,784-779-3027,sales@softcareeccominc.org
395,687c2e9d-6cce-4db1-9fda-9f574daa9c58,Creative Technology Ltd.,1985-03-19,Singapore,17,,935-060-8813,hr@creativetechnologyltd.org
396,bd4eda2c-92a2-40f1-b4ab-6369fc174456,Guangshen Railway Co. Ltd.,1996-10-14,China,43,,566-425-8745,enquiries@guangshenrailwaycoltd.org
397,1f2b67f9-8496-4bbb-b0cd-3c948f970b23,VoiceIQ Inc.,1961-10-07,Canada,25,,721-394-5296,contact@voiceiqinc.org
398,f98c8f32-01ae-44fb-90f3-694ebbbcb2d7,Celanese AG,1989-07-28,Germany,5,,139-528-8624,enquiries@celaneseag.org
399,93f0f718-fc33-49e1-b4d0-55fab2304f9d,Satyam Infoway Ltd.,1962-06-01,India,38,,563-635-5912,info@satyaminfowayltd.org
400,2ba6af76-d422-4962-a0e8-87982344283b,"Leading Brands, Inc.",1961-12-11,Canada,6,,414-160-9454,hr@leadingbrandsinc.org
401,e959b16c-fb36-40d8-91a5-d75b390e69bd,ActFit.com Inc.,1978-11-07,Canada,36,,256-642-8806,contact@actfitcominc.org
402,9ed621fe-d638-46d1-bf44-92a8612738e1,Canon Inc.,1969-02-22,Japan,19,,762-358-9218,headquarters@canoninc.org
403,de9be559-ae42-4fbf-93f8-163593fccf68,AES Drax Holdings Ltd.,1969-01-09,United Kingdom,40,,144-204-6240,marketing@aesdraxholdingsltd.org
404,73c86f04-14c4-4598-ba8f-fddc373b149d,Continental Energy Corp,1978-07-23,Canada,50,,462-033-7399,reach@continentalenergycorp.org
405,6a9bd4f8-0b5f-41eb-af9f-4cbe36f0da96,Siderca S.A.I.C.,1965-06-08,Argentina,25,,366-613-9805,headquarters@sidercasaic.org
406,166ad88d-e37b-473e-b438-48c6d4c522fd,Premier International Foods plc,1996-06-19,United Kingdom,11,,146-693-9728,info@premierinternationalfoodsplc.org
407,928a655e-ba44-40b0-88ed-e7d775b969ed,Commtouch Software Ltd.,1964-10-16,Israel,21,,319-303-3533,reach@commtouchsoftwareltd.org
408,541299fd-7fd1-4d74-b18f-755bd5756d91,Lanoptics Ltd.,1992-11-06,Israel,17,,541-258-3862,marketing@lanopticsltd.org
409,5e34d5b4-9298-4bf0-ba96-2ee910a42151,Namibian Minerals Corp.,1984-09-07,Canada,6,,277-840-2164,marketing@namibianmineralscorp.org
410,9e6ced2e-ab2e-4ecd-8539-5b8cc27386bf,Teva Pharmaceutical Industries Ltd.,1986-04-11,Israel,27,,403-226-9420,contact@tevapharmaceuticalindustriesltd.org
411,b6858764-7576-417c-86e7-43b7e86d8b6f,Olicom A/S,1962-06-21,Denmark,45,,435-368-1700,sales@olicomas.org
412,59d595ca-52d0-4f54-99ac-c86421d601c2,Sappi Ltd.,1971-02-28,South Africa,8,,946-611-1128,sales@sappiltd.org
413,46789a7d-939f-438b-aa7e-00d230131216,Orient-Express Hotels Ltd.,1987-03-21,Bermuda,25,,232-113-2825,marketing@orientexpresshotelsltd.org
414,0454cafe-be35-4217-8c55-45546f039a2c,Paladin Resources NL,1963-04-10,Australia,14,,555-439-4392,sales@paladinresourcesnl.org
415,ac5d266f-2b22-4c49-9742-5a03d2f9732d,North American Palladium Ltd.,1960-10-16,Canada,21,,407-220-9058,contact@northamericanpalladiumltd.org
416,febbe6a1-88a8-464d-b274-f2b018f4b785,Sharpe Resources Corp.,1983-07-22,Canada,39,,299-001-3583,headquarters@sharperesourcescorp.org
417,75b2ef52-d123-43bb-90a6-c3ae252d9e76,Gee-Ten Ventures Inc.,1993-10-15,Canada,10,,354-427-4225,headquarters@geetenventuresinc.org
418,a63ec72b-b5a6-4da3-abb2-01623d2a6af9,Sun Life Financial Services of Canada,1992-10-22,Canada,14,,330-291-4315,hr@sunlifefinancialservicesofcanada.org
419,7e08feed-f238-4674-9ce2-321b0fe36d0b,Publicis-Ariely Ltd.,1980-05-27,Israel,41,,944-372-1387,contact@publicisarielyltd.org
420,1415df6e-5bd7-4d21-a792-8a7e1b675a9a,Nera ASA,1991-07-23,Norway,41,,984-863-9875,enquiries@neraasa.org
421,389ac94c-10b7-4c6b-9232-1f844f847238,Wescast Industries Inc.,1969-10-22,Canada,10,,700-308-3159,reach@wescastindustriesinc.org
422,3df87f27-145c-4f97-b929-675d5a0ce563,Optibase Ltd.,1986-06-02,Israel,24,,402-462-7008,hr@optibaseltd.org
423,2256972b-8739-4b46-99b4-0d4e7196d396,Advantest Corp.,1961-01-28,Japan,45,,780-419-3433,reach@advantestcorp.org
424,1a51d522-f748-4e6b-b05b-cb654ec375dd,Loewen Group Inc.,1969-12-15,Canada,29,,889-486-3164,sales@loewengroupinc.org
425,75150956-940f-4aee-9ecf-0125f2a64c28,Grupo Industrial Maseca S.A. de C.V.,1962-05-17,Mexico,48,,388-560-2865,info@grupoindustrialmasecasadecv.org
426,3785a727-1364-42e5-bd2a-2364e99ad1e2,Trimark Oil & Gas Ltd.,1982-08-28,Canada,37,,661-039-3124,reach@trimarkoilgasltd.org
427,69233b57-bd0a-4d75-a541-0dd1971747dd,SQM - Sociedad Quimica y Minera S.A.,1994-03-13,Chile,38,,923-192-7592,contact@sqmsociedadquimicayminerasa.org
428,10b345b4-05b0-4bb4-a1a9-4f6fa67ccff6,Grupo Financiero Galicia S.A.,1972-09-01,Argentina,48,,588-435-2424,marketing@grupofinancierogaliciasa.org
429,e6b0edc1-08fd-4a1e-90f9-8974e482aef0,Spectrum Signal Processing Inc.,1980-09-21,Canada,28,,453-813-8878,marketing@spectrumsignalprocessinginc.org
430,57906952-9ada-4803-ad4a-f0495034932d,Sunday Communications Ltd.,1988-07-02,Cayman Islands,46,,930-564-5688,marketing@sundaycommunicationsltd.org
431,a88569e9-f560-416b-98d5-6264d54a9412,Taiwan Semiconductor Manufacturing Co. Ltd.,1967-09-27,Taiwan,15,,667-702-6860,sales@taiwansemiconductormanufacturingcoltd.org
432,5a68ec6c-6265-4e84-b3e5-6091a0d2e91d,Empresa Nacional de Electricidad S.A. - Endesa,1966-11-17,Chile,24,,590-421-1521,sales@empresanacionaldeelectricidadsaendesa.org
433,741699df-ba5b-47ab-a03d-490e87e7ccd8,Unibail,1984-04-14,France,17,,967-832-4738,hr@unibail.org
434,42d1bb2f-aeaa-4082-a757-be1df2b737ea,Nice Systems Ltd.,1960-05-06,Israel,17,,887-676-3136,contact@nicesystemsltd.org
435,95fb8ec4-17ce-4492-b846-08f849be559d,Brilliance China Automotive Holdings Ltd.,1979-06-07,Bermuda,43,,437-875-7879,hr@brilliancechinaautomotiveholdingsltd.org
436,7b6dfa39-f81d-4f15-ae9b-43702dad9a08,Sense Technologies Inc.,1996-02-14,Canada,14,,496-643-1330,sales@sensetechnologiesinc.org
437,e3cd17a9-8507-4eae-88ab-573b60e9c7ad,Netia Holdings S.A.,1968-10-03,Poland,24,,264-191-6235,reach@netiaholdingssa.org
438,ee831a69-326c-4a0f-8d44-7173e75b6300,Titan Trading Analytics Inc.,1965-09-20,Canada,45,,664-456-6219,contact@titantradinganalyticsinc.org
439,541299fd-7fd1-4d74-b18f-755bd5756d91,Lanoptics Ltd.,1996-09-21,Israel,26,,541-258-3862,info@lanopticsltd.org
440,012000d5-05ab-4d47-a614-dddcf22ad905,Quebecor World Inc.,1981-09-30,Canada,21,,916-329-8744,reach@quebecorworldinc.org
441,34c473be-02ef-4939-acb3-9e12eb3ce5af,Tranz Rail Holdings Ltd.,1963-01-13,New Zealand,24,,245-500-5912,headquarters@tranzrailholdingsltd.org
442,1e2192fb-89b2-400f-b42c-d6c83c521f92,Ispat International N.V.,1982-01-20,Netherlands,24,,203-426-7857,marketing@ispatinternationalnv.org
443,6cb3c707-99f7-43c1-9d29-ad6ae5414b4d,Celulosa Arauco y Constitucion S.A.,1961-06-26,Chile,23,,387-876-0889,info@celulosaaraucoyconstitucionsa.org
444,1086b8bb-9751-4bc7-9f2b-d70854eb67c6,Industrial Development Bank of Israel Ltd.,1971-03-27,Israel,29,,874-752-3145,contact@industrialdevelopmentbankofisraelltd.org
445,962b6b59-848a-44c7-8693-a1c09abd5f43,Canadian National Railway Ltd.,1960-07-24,Canada,11,,170-742-7768,headquarters@canadiannationalrailwayltd.org
446,5b31598e-ee5c-4210-a8d9-d5d0fa8aaf43,United Biscuits Finance plc,1960-11-20,United Kingdom,15,,911-365-1248,contact@unitedbiscuitsfinanceplc.org
447,42106314-b986-4f29-afac-a96e0cb03e5d,"Portugal Telecom, SGPS, S.A.",1963-01-31,Portugal,12,,721-694-8251,marketing@portugaltelecomsgpssa.org
448,ba6a3e48-459b-40e5-b0db-e3ede6f67a67,"Alestra, S de R.L. de C.V.",1972-11-05,Mexico,25,,217-038-8596,hr@alestrasderldecv.org
449,69a3062c-7764-4189-8b73-b795fd5f62df,Calais Resources Inc.,1996-03-31,Canada,25,,503-230-8260,sales@calaisresourcesinc.org
450,16e1dbf1-5d67-4e76-b6e9-e33b59b0d345,Polymet Mining Corp.,1977-09-21,Canada,8,,878-654-9207,headquarters@polymetminingcorp.org
451,71ffd65a-31bd-4144-abc6-7b4b0a92b98e,Normandy Yandal Operations Ltd.,1991-02-13,Australia,50,,201-550-6541,marketing@normandyyandaloperationsltd.org
452,84ef14d0-db29-4f3f-92c7-b65a5e6feaa5,Companhia Parananse de Energia - Copel,1984-11-01,Brazil,8,,931-284-5295,enquiries@companhiaparanansedeenergiacopel.org
453,dce8aece-7cdd-47d0-b0a5-0e6fdf06a3a4,Sina.com,1990-02-08,Cayman Islands,42,,517-325-5966,info@sinacom.org
454,f92264e8-b33d-4b3e-911a-57ef1ddf297a,Banco Bradesco S.A.,1965-08-15,Brazil,19,,308-329-4997,reach@bancobradescosa.org
455,f05f2c4e-2ec6-4035-8d91-2827f09b2beb,Falconbridge Ltd.,1982-02-20,Canada,42,,795-757-9103,sales@falconbridgeltd.org
456,f48add11-12cc-4500-939e-53b83c6a2b39,STET Hellas Telecommunications S.A.,1989-05-25,Greece,22,,256-005-4867,hr@stethellastelecommunicationssa.org
457,e0312a9a-6174-4104-961a-891ae3c0a4e6,BVR Technologies Ltd.,1960-10-16,Israel,36,,472-398-7511,reach@bvrtechnologiesltd.org
458,42608139-0c68-4708-93df-cf32416ced2f,Cedara Software Corp.,1970-11-19,Canada,44,,200-848-2940,enquiries@cedarasoftwarecorp.org
459,1dd752da-9909-407c-9163-cd3589bbc5e8,Royal Bank of Canada,1994-07-25,Canada,39,,297-461-0829,contact@royalbankofcanada.org
460,b2dd112e-bcfa-4461-859a-907b65301733,Royal & Sun Alliance Insurance Group plc,1972-06-07,United Kingdom,26,,809-588-9627,headquarters@royalsunallianceinsurancegroupplc.org
461,a803fe0c-8b15-45c2-bbbe-8be6108c9e1b,ASM International N.V.,1970-06-25,Netherlands,26,,417-665-1046,headquarters@asminternationalnv.org
462,21512f33-67d7-47ce-8ec0-0fb0bd64b64d,Alliance Atlantis Communications Corp.,1971-02-07,Canada,8,,839-279-7790,enquiries@allianceatlantiscommunicationscorp.org
463,12913a04-f65a-4a26-9c6a-0aea167913d8,Galen Holdings plc,1962-12-26,United Kingdom,50,,732-600-8867,reach@galenholdingsplc.org
464,b3a1e142-cebd-4365-ad6f-ab9594b355e6,TDC A/S,1988-05-03,Denmark,10,,461-825-9049,reach@tdcas.org
465,55ddd219-933d-48cd-b8cc-329ddd4b5ef4,Asiacontent.com Ltd.,1969-05-05,British Virgin Islands,17,,999-444-0789,marketing@asiacontentcomltd.org
466,8b0ebe6a-0199-48c8-ae00-8a0339d395af,Occidente y Caribe Celular S.A.,1973-08-25,Colombia,46,,144-885-4270,hr@occidenteycaribecelularsa.org
467,a65309c9-0a35-4f01-b2ab-a99a8eb3c273,Trade Wind Communications Ltd.,1983-03-18,Bermuda,43,,285-029-6024,enquiries@tradewindcommunicationsltd.org
468,57463eb3-d64e-4079-b778-faac5b56ba31,GSI Lumonics Inc.,1974-08-30,Canada,41,,988-727-9940,contact@gsilumonicsinc.org
469,1623c204-36b1-4ad5-922a-b42442f498ec,Waterford Wedgwood plc,1969-06-08,Ireland,33,,442-508-3908,sales@waterfordwedgwoodplc.org
470,84d613e4-559e-4ac4-8ccf-d168dcd2ec4c,Dr. Reddy's Laboratories Ltd.,1974-03-03,India,31,,891-614-5481,info@drreddyslaboratoriesltd.org
471,42e94b73-a158-409d-bb78-57e1ffab518e,Asia Satellite Telecommunications Holdings Ltd.,1980-08-13,Bermuda,26,,734-164-4661,enquiries@asiasatellitetelecommunicationsholdingsltd.org
472,07963958-8326-4fbc-9808-056c7c6c4308,Birch Mountain Resources Ltd.,1962-05-16,Canada,47,,337-553-2115,info@birchmountainresourcesltd.org
473,5f870f6c-6c06-4b3f-bae4-602655c2472f,Pacific Century Cyberworks Ltd.,1968-11-17,Hong Kong,42,,506-833-8453,marketing@pacificcenturycyberworksltd.org
474,f1762d39-aef0-4c28-95a2-d71c1fcdb7ba,Battery Technologies Inc.,1971-05-27,Canada,39,,858-570-3312,reach@batterytechnologiesinc.org
475,8854d8e7-5299-4b81-96d0-7769e8e1ce87,Tower Semiconductor Ltd.,1964-12-09,Israel,46,,211-598-1704,reach@towersemiconductorltd.org
476,e5e6d61d-6012-4cb1-b9b1-e49681c03355,International Freegold Mineral Development,1963-10-14,Canada,35,,990-877-7326,hr@internationalfreegoldmineraldevelopment.org
477,e6d7b084-44c8-460f-97e0-be5ac4363829,Brasil Telecom Participacoes S.A.,1976-11-25,Brazil,36,,268-247-3944,marketing@brasiltelecomparticipacoessa.org
478,8ed1a72e-4275-41ee-9ccd-98c5c3f9bfb1,Ciba Speciality Chemicals Holding Inc.,1975-01-23,Switzerland,45,,574-541-7776,enquiries@cibaspecialitychemicalsholdinginc.org
479,39ced85b-f2ed-4e76-bd3a-e4337894af01,Amvescap plc,1991-06-16,United Kingdom,23,,141-515-7394,hr@amvescapplc.org
480,05439d86-9669-4021-8fd7-d3305ed1922f,Telesis North Communications Inc.,1962-10-31,Canada,43,,566-487-1050,headquarters@telesisnorthcommunicationsinc.org
481,5def0677-8141-4973-a518-efe0a39f488a,New Millennium Metals Corp.,1974-07-29,Canada,50,,640-730-1336,sales@newmillenniummetalscorp.org
482,a23742be-4401-4825-aaf5-bbaa1ae7c910,Canalaska Ventures Ltd.,1961-11-22,Canada,36,,961-624-0069,hr@canalaskaventuresltd.org
483,16546f7b-c259-4a76-aec2-66bb24e501c6,Korea Electric Power Corp.,1964-10-28,Korea,14,,316-532-1743,sales@koreaelectricpowercorp.org
484,e83b8c0e-60c6-4ec0-8345-01f9e5a56dc6,Abitibi Consolidated Inc.,1977-04-01,Canada,34,,760-232-5250,reach@abitibiconsolidatedinc.org
485,f1762d39-aef0-4c28-95a2-d71c1fcdb7ba,Battery Technologies Inc.,1984-07-01,Canada,24,,858-570-3312,hr@batterytechnologiesinc.org
486,a3b07429-6932-4e13-a49c-f88126592317,Satyam Computer Services Ltd.,1993-11-01,India,35,,961-582-1793,headquarters@satyamcomputerservicesltd.org
487,6c9a6b42-12de-4581-8b07-9c8ab1a2dbb0,PrimaCom AG,1995-06-30,Germany,49,,771-773-3259,enquiries@primacomag.org
488,910d7a91-9287-4c29-b80b-1329c5a36a75,Aryt Industries Ltd.,1978-06-17,Israel,15,,473-454-3591,hr@arytindustriesltd.org
489,d2e5b104-3dcc-4549-9781-6142b06716fb,Technip-Coflexip,1977-04-24,France,21,,545-449-2567,marketing@technipcoflexip.org
490,c9fb5184-62ab-43fa-85a9-32326cdcc7dc,QSound Labs Inc.,1965-09-09,Canada,6,,100-441-2337,enquiries@qsoundlabsinc.org
491,56395d53-23fa-4d22-b448-66b01f97d0bb,Almaden Resource Corp.,1960-06-29,Canada,5,,597-796-7346,sales@almadenresourcecorp.org
492,fa1290ac-9026-4810-81c3-224fe25dfe34,Glencore Nickel Pty Ltd.,1986-01-17,Australia,37,,759-407-1762,enquiries@glencorenickelptyltd.org
493,f7ff218e-3fda-4cc6-b3ea-d61721d716fb,ActivCard S.A.,1971-12-15,France,18,,694-111-2942,sales@activcardsa.org
494,3c6ea827-7447-4faf-9943-0325e30d3ef8,Twin Mining Corp.,1991-12-12,Canada,27,,450-500-0187,info@twinminingcorp.org
495,fa7fd03c-c30e-44ab-bd32-df0eb8ec7063,Ayotte Music Inc.,1960-01-02,Canada,9,,677-686-2762,headquarters@ayottemusicinc.org
496,d00f1b6b-beb9-4f58-adcc-3196400320b0,Spirent plc,1976-10-22,United Kingdom,20,,150-046-8232,info@spirentplc.org
497,f83673a6-d63d-4902-b61d-919860e9106b,Peace Arch Entertainment Group Inc.,1995-06-05,Canada,28,,235-625-2178,headquarters@peacearchentertainmentgroupinc.org
498,8b0ebe6a-0199-48c8-ae00-8a0339d395af,Occidente y Caribe Celular S.A.,1984-10-26,Colombia,5,,144-885-4270,headquarters@occidenteycaribecelularsa.org
499,40f64af7-0e42-42e8-9808-aec5a689ef50,Controladora Comercial Mexicana S.A. de C.V.,1971-12-02,Mexico,20,,567-195-5019,headquarters@controladoracomercialmexicanasadecv.org
500,133a63a2-fcb9-45ad-9694-7dff2362ac16,Fomento Economico Mexicano S.A. de C.V.,1963-08-24,Mexico,14,,491-526-9511,headquarters@fomentoeconomicomexicanosadecv.org
501,10b345b4-05b0-4bb4-a1a9-4f6fa67ccff6,Grupo Financiero Galicia S.A.,1995-09-03,Argentina,17,,588-435-2424,headquarters@grupofinancierogaliciasa.org
502,59c7553b-ab84-433e-a868-8f0553f706af,Minefinders Corp. Ltd.,1961-03-23,Canada,33,,279-503-1791,info@minefinderscorpltd.org
503,7a9bcb56-7d7b-4547-b33c-0852e7567e56,Vocaltec Communications Ltd.,1984-04-24,Israel,26,,279-875-1241,marketing@vocalteccommunicationsltd.org
504,21a03bcd-4a17-4cf7-aca6-6bb68871bff8,Telenor ASA,1985-12-10,Norway,16,,955-345-2885,reach@telenorasa.org
505,9e789d80-3280-4bc4-90ca-042b7e16b88a,Mirtronics Inc.,1968-07-20,Canada,27,,158-368-9199,sales@mirtronicsinc.org
506,e8fd6e02-76cd-451c-810c-e7fd7588681b,Stora Enso OYJ,1960-08-31,Finland,10,,446-241-4834,sales@storaensooyj.org
507,e8ea069b-77b3-4eee-86db-d002605d4d78,DF China Technology Inc.,1979-07-19,British Virgin Islands,49,,302-070-5449,contact@dfchinatechnologyinc.org
508,7380baca-d150-404f-a7b0-c597ca9e3e2a,Quebecor Media Inc.,1996-12-14,Canada,37,,737-766-4140,marketing@quebecormediainc.org
509,10b345b4-05b0-4bb4-a1a9-4f6fa67ccff6,Grupo Financiero Galicia S.A.,1978-08-18,Argentina,43,,588-435-2424,marketing@grupofinancierogaliciasa.org
510,92159767-f060-4fb2-a58a-75d436b8e853,Fantom Technologies Inc.,1979-06-08,Canada,20,,339-150-0291,enquiries@fantomtechnologiesinc.org
511,7cb2ab43-0ec8-4fae-9535-5957e6167aea,Rogers Communications Inc.,1978-08-29,Canada,11,,166-271-6958,hr@rogerscommunicationsinc.org
512,9e6ced2e-ab2e-4ecd-8539-5b8cc27386bf,Teva Pharmaceutical Industries Ltd.,1963-01-24,Israel,43,,403-226-9420,reach@tevapharmaceuticalindustriesltd.org
513,c367f4e7-42b0-422b-91be-aa78c5753736,"Grupo Aeroportuario del Sureste, S.A. de C.V.",1971-03-17,Mexico,11,,277-677-2526,reach@grupoaeroportuariodelsurestesadecv.org
514,9e6e6207-d02d-4b42-84e5-537877f9a5b3,NEC Corp.,1984-04-04,Japan,29,,131-277-3627,contact@neccorp.org
515,7b7829cb-c402-4514-8d00-895decc98f65,Magyar Tavkozlesi RT. - MATAV,1981-09-21,Hungary,15,,284-884-5336,headquarters@magyartavkozlesirtmatav.org
516,5197649a-ac26-4165-bfe6-e72d7a0ffc76,Fage Dairy Industry S.A.,1983-11-08,Greece,28,,718-363-5809,enquiries@fagedairyindustrysa.org
517,ff9ef61b-a42c-4080-874d-116a36a1d19c,James Hardie Industries N.V.,1993-09-20,Netherlands,37,,805-353-8322,headquarters@jameshardieindustriesnv.org
518,56e3648a-497a-4d14-99ba-7bb650d974c1,Qiagen N.V.,1993-06-01,Netherlands,45,,119-791-2004,sales@qiagennv.org
519,9c1dbb7c-190e-4240-b934-c9e98f1c9ecb,Eidos plc,1963-02-13,United Kingdom,8,,736-130-9248,headquarters@eidosplc.org
520,a7dde3e7-b7e0-4f40-a32e-a0322af5ec53,Consortium G Dina Group S.A. de C.V.,1993-10-19,Mexico,17,,940-885-4072,reach@consortiumgdinagroupsadecv.org
521,dd968ab3-8d37-46a1-88bc-d5552e5f5af2,Buhrmann N.V.,1981-09-30,Netherlands,17,,952-800-7951,enquiries@buhrmannnv.org
522,8785a69e-d886-41a2-8021-0611ab1ae0d6,Grupo Televisa S.A.,1977-03-15,Mexico,18,,276-238-2574,sales@grupotelevisasa.org
523,0c84515e-68cf-4761-972c-0d57241452a3,Amway Japan Ltd.,1968-01-19,Japan,12,,872-177-6251,reach@amwayjapanltd.org
524,7cbe2ad7-df77-4948-85b8-05469c790273,China Yuchai International Ltd.,1991-12-13,Bermuda,39,,686-470-6399,sales@chinayuchaiinternationalltd.org
