,registration number,name,established date,country,number of employs,purpose,phone number,email
348,aa362adc-46eb-44d1-b301-96ce5fe68891,Publicis Groupe S.A.,1988-10-27,France,45,,795-765-4877,sales@publicisgroupesa.org
349,d09dd026-603d-46b7-9e4e-ec6ade00b9ce,Dolphin Telecom plc,1965-05-26,United Kingdom,50,,924-876-8270,enquiries@dolphintelecomplc.org
350,4a644c09-f258-4d37-8735-27675e17f480,Rada Electronic Industries Ltd.,1961-08-09,Israel,29,,422-805-3115,enquiries@radaelectronicindustriesltd.org
351,17c99085-6f44-4ad3-982f-68edd45eebbf,Minefinders Corp. Ltd.,1969-12-14,Canada,8,,417-519-9728,contact@minefinderscorpltd.org
352,db56c5b9-626f-4e47-bc41-db8beaaa6014,Gulf Indonesia Resources Ltd.,1989-03-15,Canada,9,,522-620-2798,hr@gulfindonesiaresourcesltd.org
353,81b6dbfe-8062-4341-957d-09a7e3b83381,Sinopec Shanghai Petrochemical Co. Ltd.,1973-11-14,China,26,,144-325-5695,headquarters@sinopecshanghaipetrochemicalcoltd.org
354,a0388a47-1dfc-460a-8ae3-5293adcec906,Royal Bank of Canada,1960-09-27,Canada,33,,574-086-9219,headquarters@royalbankofcanada.org
355,4d657318-07cf-4e94-a521-df121b491cb6,Stargate Entertainment Inc.,1985-07-28,Canada,9,,870-814-0092,headquarters@stargateentertainmentinc.org
356,cf1c4599-e47c-4a90-90c6-8d448f71ee23,Compania de Minas Buenaventura S.A.,1983-05-07,Peru,30,,897-536-7865,reach@companiademinasbuenaventurasa.org
357,c3d2d8bb-9b75-442e-b2b2-f960ab6ffe52,Xenova Group plc,1973-02-03,United Kingdom,11,,674-060-2946,headquarters@xenovagroupplc.org
358,99de0a2e-1b93-4fed-9551-42b8b797a78f,Antenna TV S.A.,1981-08-26,Greece,29,,317-068-3911,headquarters@antennatvsa.org
359,a00e9c27-8067-4e6e-a426-2fdf23022767,Trinity Biotech plc,1995-07-13,Ireland,48,,148-134-9258,headquarters@trinitybiotechplc.org
360,da59174f-85f9-4c02-987f-5a365ed701f1,Lihir Gold Ltd.,1975-10-09,Papua New Guinea,36,,801-690-0540,contact@lihirgoldltd.org
361,bdaa04bf-2f39-4678-a377-c12d248302ce,Sand Technology Inc.,1975-02-03,Canada,50,,986-082-6055,enquiries@sandtechnologyinc.org
362,33a7cad5-247f-48ba-baa0-1072ac9c6f4f,Jupiters Ltd.,1975-02-20,Australia,18,,573-419-4922,info@jupitersltd.org
363,b8117897-e478-4bf2-8758-9eeda7f45f70,Clearly Canadian Beverage Corp.,1984-08-30,Canada,18,,825-520-1262,sales@clearlycanadianbeveragecorp.org
364,58693aa4-4f8f-4ec4-8e2a-6f4be28491c7,UBS AG,1960-11-17,Switzerland,15,,976-019-9771,enquiries@ubsag.org
365,2642ba75-e313-4c58-b967-1bd9e05a34b2,Regus plc,1970-09-19,United Kingdom,27,,484-225-0623,reach@regusplc.org
366,4fa7ebf1-16e9-4368-8438-7f209c94ffd1,Energy Power Systems Ltd.,1977-05-27,Canada,27,,449-833-9355,enquiries@energypowersystemsltd.org
367,5fdb0332-646b-461d-ad35-c39c8dd65794,Rubicon Minerals Corp.,1995-09-06,Canada,40,,825-686-3883,enquiries@rubiconmineralscorp.org
368,16a9fae9-b989-4128-bb4f-eacc0f36522a,BCI Telecom Holding Inc.,1962-08-13,Canada,35,,961-328-3318,hr@bcitelecomholdinginc.org
369,02dba636-1c96-4bce-a4a4-db3d8c3ab1ec,Getgo Mail.com Ltd.,1975-05-19,British Virgin Islands,44,,724-175-1789,hr@getgomailcomltd.org
370,25289e11-3f7c-4b4e-b0a4-a91a6c151cdf,Battery Technologies Inc.,1961-06-25,Canada,44,,294-151-6844,sales@batterytechnologiesinc.org
371,dff3805b-cf0f-4d45-a967-0cb04df3380e,UPM-Kymmene OYJ,1992-10-22,Finland,38,,959-431-7375,reach@upmkymmeneoyj.org
372,7e87e65c-48e0-4ac0-956d-9f25b3d28337,"Envoy Communications Group, Inc.",1973-12-22,Canada,47,,637-091-8922,reach@envoycommunicationsgroupinc.org
373,5395399e-3067-4d25-92d8-f7d5d634b687,RIT Technologies Ltd.,1978-09-23,Israel,18,,808-088-3736,hr@rittechnologiesltd.org
374,6e043616-5c40-44c9-ab77-4af5ae376e1b,Crucell N.V.,1976-05-04,Netherlands,28,,865-060-5744,headquarters@crucellnv.org
375,1d411db3-02e2-46e4-9bf2-67ce35403791,Kowloon-Canton Railway Corp.,1981-05-09,Hong Kong,22,,302-111-7476,contact@kowlooncantonrailwaycorp.org
376,00ff4655-30b4-4e75-b04f-a9c3367ace2b,Corel Corp.,1970-01-29,Canada,5,,153-328-4083,info@corelcorp.org
377,4b38ef83-db0d-41c7-baa3-f17f0c49c2c8,ActivCard S.A.,1972-11-26,France,18,,270-161-4928,hr@activcardsa.org
378,5c36a606-805e-4fc0-ac80-6196e868c267,Aerco Ltd.,1991-10-23,United Kingdom,27,,802-796-8905,sales@aercoltd.org
379,4c7bb422-0aa2-41d5-b2d6-4d51b7a837ca,Acindar Industria Argentina de Aceros S.A.,1978-02-25,Argentina,49,,714-151-7711,info@acindarindustriaargentinadeacerossa.org
380,4d718b0c-cc91-4e8a-96a5-7e1c90c47f78,Companhia de Bedidas das Americas - AMBEV,1989-05-14,Brazil,31,,820-180-7773,headquarters@companhiadebedidasdasamericasambev.org
381,e9cbda2e-53fe-4e57-a9c1-8fd5c7e8d0d8,Mercury Partners & Co. Inc.,1971-02-15,Canada,25,,229-739-1462,marketing@mercurypartnerscoinc.org
382,56f1aefa-8182-4c58-973a-905314504fd6,Robomatix Technologies Ltd.,1969-07-27,Israel,42,,138-079-1606,reach@robomatixtechnologiesltd.org
383,492fc951-ac8b-4017-bd94-4f3ea3cce7ff,IWI Holding Ltd.,1965-12-18,British Virgin Islands,9,,992-535-2737,info@iwiholdingltd.org
384,fdd6276a-8fc8-4215-a9cd-bc6fc1589ad7,Telefonica de Argentina S.A.,1980-06-18,Argentina,19,,149-789-9881,contact@telefonicadeargentinasa.org
385,eee0002c-bef4-4968-b141-414c9c378a09,Agrium Inc.,1963-11-28,Canada,12,,402-417-4722,info@agriuminc.org
386,e2891f0f-3833-46f9-9d32-3a00f97e27bd,TLC The Laser Center Inc.,1964-03-09,Canada,12,,363-582-0519,info@tlcthelasercenterinc.org
387,77bb44e0-665b-41a5-bbb3-2d2183099891,National Bank of Greece S.A.,1971-07-08,Greece,48,,708-787-4495,info@nationalbankofgreecesa.org
388,cb060064-97bd-48a6-8ff0-4f8e29db0b93,Pioneer Corp.,1967-12-08,Japan,20,,200-111-1436,marketing@pioneercorp.org
389,f79751f3-a7ad-4aa2-9530-639c622ceee9,Teck Ltd.,1985-06-02,Canada,34,,293-788-0012,reach@teckltd.org
390,2994c130-0ca5-473e-be56-6a0a79d3ff2d,Swedish Export Credit Corp.,1962-08-09,Sweden,33,,933-187-3322,hr@swedishexportcreditcorp.org
391,5f1b1d99-7c6f-473e-a96f-b5a1f25e5bf8,Klinair Environmental Technologies Ltd.,1969-01-30,British Virgin Islands,28,,835-785-1756,reach@klinairenvironmentaltechnologiesltd.org
392,2927b6da-5316-4d40-b9cf-f1d137745f24,Royal Olympic Cruise Lines Inc.,1968-04-09,Liberia,11,,143-420-0448,hr@royalolympiccruiselinesinc.org
393,33c8d486-3469-499a-8db5-4f4f550e04ec,Linea Aerea Nacional Chile S.A.- LanChile,1992-10-21,Chile,12,,211-285-6209,hr@lineaaereanacionalchilesalanchile.org
394,5e6a9ba8-f1a4-4659-81c4-aebaaf07b131,Grupo Imsa S.A. de C.V.,1989-09-02,Mexico,31,,707-611-5532,reach@grupoimsasadecv.org
395,367d9ea6-1672-4d63-a656-5303dcb31d5d,Glengarry Holdings Ltd.,1962-05-17,Bermuda,38,,538-405-7760,headquarters@glengarryholdingsltd.org
396,2dd141d4-da03-4124-acbd-38d8938f9853,Globo Cabo S.A.,1996-09-07,Brazil,36,,393-804-8613,reach@globocabosa.org
397,b76d2a89-2567-427a-b918-fcf7e02c4bff,Enerplus Resources Fund,1989-11-29,Canada,39,,958-562-2702,hr@enerplusresourcesfund.org
398,063dd141-181f-4602-b3f6-5fab10a5b840,Telesystem International Wireless Inc.,1966-11-26,Canada,23,,199-395-3547,marketing@telesysteminternationalwirelessinc.org
399,c4ca6d36-0d0b-486b-918d-589ba23758e0,ID Biomedical Corp.,1964-04-29,Canada,47,,154-277-4997,marketing@idbiomedicalcorp.org
400,c491a316-6b24-463f-afbb-6e30da0b65ee,Derek Resources Corp.,1986-09-29,Canada,19,,966-799-6910,sales@derekresourcescorp.org
401,94fe6765-0102-4125-b110-1cadc3b52f8e,Trooper Technologies Inc.,1961-09-14,Canada,14,,169-452-1006,info@troopertechnologiesinc.org
402,d015d24d-1c78-416d-82fb-57ec9542c9c2,CTI Holdings S.A.,1984-12-03,Argentina,25,,832-490-6745,reach@ctiholdingssa.org
403,dce496fa-d54c-421f-898e-8d76bc887d18,Enterprise Oil plc,1968-05-07,United Kingdom,11,,436-030-0046,contact@enterpriseoilplc.org
404,9e2e8a9d-4f44-488c-8766-95dc30bbbb2f,Spirent plc,1972-08-14,United Kingdom,36,,258-139-1877,info@spirentplc.org
405,cf85ef75-6d3e-478b-b992-0aa6da8e1447,Nortel Networks Corp.,1967-05-13,Canada,24,,639-612-1881,info@nortelnetworkscorp.org
406,de24df2f-5c74-42c0-bba0-77535f4dec23,Silverline Technologies Ltd.,1971-07-30,India,33,,722-809-0518,contact@silverlinetechnologiesltd.org
407,67936e1a-c892-482d-b350-882bd12e25f2,Westpac Banking Corp.,1975-12-25,Australia,34,,144-834-9278,headquarters@westpacbankingcorp.org
408,745af3f5-cb4b-439a-93c5-0f29e09e3c56,Dialog Semiconductor plc,1988-03-26,United Kingdom,28,,722-069-2530,info@dialogsemiconductorplc.org
409,71faa71d-6a96-40c5-aa12-246c1547e67b,Rediff.com India Ltd.,1963-02-03,India,10,,924-015-7175,reach@rediffcomindialtd.org
410,a216e6d5-b5a7-4601-bd07-ca010efcedce,"Telefonica Moviles, S.A.",1969-06-26,Spain,39,,839-346-7481,headquarters@telefonicamovilessa.org
411,203efea7-cdbe-438d-a987-ee2370797073,Jacada Ltd.,1970-08-06,Israel,20,,619-564-5255,reach@jacadaltd.org
412,5eab9046-a974-4c6a-babd-3d30aeeb9827,Fresenius Medical Care AG,1969-07-10,Germany,43,,874-082-9274,sales@freseniusmedicalcareag.org
413,13a6b93f-de76-4833-a828-d0f48d086bb2,Investors Group Inc.,1975-02-23,Canada,47,,572-024-9057,info@investorsgroupinc.org
414,d23aee75-d031-4020-8595-ccb8e49c4c89,Viryanet Ltd.,1995-02-01,Israel,22,,822-030-0341,reach@viryanetltd.org
415,dbf5b7ea-066f-4b3e-9152-ad26d7dce5a0,Astris Energi Inc.,1961-01-24,Canada,41,,219-265-1593,sales@astrisenergiinc.org
416,97b9fa06-9b95-424b-9cb3-a7ab1458f55b,SAES Getters S.p.A.,1977-01-01,Italy,42,,558-376-5683,info@saesgettersspa.org
417,9ec5df2d-96f9-409f-a0ba-3cc301dfb96a,Nova Gas Transmission Ltd.,1976-05-30,Canada,50,,129-252-1911,enquiries@novagastransmissionltd.org
418,c3323045-5db6-45f9-9321-bb9a52bbbd6c,Satyam Infoway Ltd.,1960-08-15,India,45,,609-714-4839,reach@satyaminfowayltd.org
419,d015d24d-1c78-416d-82fb-57ec9542c9c2,CTI Holdings S.A.,1986-08-14,Argentina,34,,832-490-6745,info@ctiholdingssa.org
420,9a1c3c8e-8509-43fa-b59b-f5a4549d1286,Teva Pharmaceutical Industries Ltd.,1975-11-28,Israel,22,,205-531-5268,headquarters@tevapharmaceuticalindustriesltd.org
421,192b3a68-c12f-4a0c-ac26-2509a0c4de40,Companhia Vale de Rio Doce S.A.,1970-12-15,Brazil,20,,843-520-3355,enquiries@companhiavalederiodocesa.org
422,c85160e0-a5ee-4570-b19c-0eddc244e26e,Northern Rock plc,1979-06-01,United Kingdom,9,,384-246-8106,enquiries@northernrockplc.org
423,e4207c24-34b5-4043-a554-1149d3fea054,Loewen Group Inc.,1990-04-23,Canada,19,,179-312-4437,sales@loewengroupinc.org
424,8800fbc3-a4e9-4ab1-b035-f2abcfff3ef7,"Mad Catz Interactive, Inc.",1965-12-21,Canada,13,,299-281-1866,enquiries@madcatzinteractiveinc.org
425,83e375e1-e23d-46e9-b09a-20769f095375,Bradner Ventures Ltd.,1965-12-25,Canada,22,,364-249-1185,marketing@bradnerventuresltd.org
426,02b8bac7-7f7c-4c40-814f-806a9ec54c1f,Ineos Acrylics Group Holdings plc,1965-02-28,United Kingdom,11,,436-707-2404,headquarters@ineosacrylicsgroupholdingsplc.org
427,a209aff7-bb42-4620-8b1e-4a15621896ce,Echo Bay Mines Ltd.,1982-04-28,Canada,50,,183-868-8059,headquarters@echobayminesltd.org
428,aa9d90dc-100e-4b1d-a9c9-625a55bcd719,Compania de Telecomunicaciones de Chile S.A.,1984-10-31,Chile,42,,822-118-5585,marketing@companiadetelecomunicacionesdechilesa.org
429,8e5c1dd0-f74f-4b87-921f-7ced2fccc7ed,Great Lakes Power Inc.,1979-08-26,Canada,21,,287-859-9282,reach@greatlakespowerinc.org
430,0692d4bc-3898-4642-8c03-230ab3dc8f83,Pohang Iron & Steel Co. Ltd.,1986-12-17,Korea,49,,404-251-4088,headquarters@pohangironsteelcoltd.org
431,c949b350-b53d-4017-b4f7-3e2cd4e1bccb,Micromem Technologies Inc.,1992-10-31,Canada,12,,492-233-9373,reach@micromemtechnologiesinc.org
432,78262d77-7537-4081-b744-7386c8a7c5b7,Teekay Shipping Inc.,1976-01-03,Marshall Islands,17,,411-267-5253,enquiries@teekayshippinginc.org
433,0ee03fcd-8c56-4c75-ac3b-4f1d655a0fc2,Dassault Systems S.A.,1974-06-10,France,29,,313-616-5579,contact@dassaultsystemssa.org
434,e60c7607-e82a-4616-876b-8316e82b7ec3,WorldWide Technologies Inc.,1986-04-22,Canada,37,,811-517-5622,reach@worldwidetechnologiesinc.org
435,4230ef2d-2b87-4aff-93e7-58d06bcb462a,Telenor ASA,1972-11-11,Norway,11,,539-887-1298,contact@telenorasa.org
436,f5ab208d-4afe-4024-ab89-5147f6e715e0,Fairfield Minerals Ltd.,1989-08-30,Canada,17,,412-431-1316,marketing@fairfieldmineralsltd.org
437,ccda39c3-3f62-4853-aa1c-0c9605e4edca,Adrian Resources Ltd.,1976-07-05,Canada,18,,483-799-7428,sales@adrianresourcesltd.org
438,033c2b53-1bcb-4af6-b30c-c5b70db94915,Miramar Mining Co.,1982-10-30,Canada,32,,409-586-2339,info@miramarminingco.org
439,f7e10f3c-ad57-4341-b771-7546b1f8c42e,Olicom A/S,1993-09-30,Denmark,39,,957-651-6330,contact@olicomas.org
440,eee0002c-bef4-4968-b141-414c9c378a09,Agrium Inc.,1972-10-29,Canada,12,,402-417-4722,reach@agriuminc.org
441,d19af68a-7291-401a-b6a1-b54215c96139,World Ventures Inc.,1993-09-14,Canada,13,,159-359-7318,contact@worldventuresinc.org
442,39d7d306-c66f-48f4-b650-0ee78900a6b8,Ciba Speciality Chemicals Holding Inc.,1981-12-19,Switzerland,14,,308-649-2448,headquarters@cibaspecialitychemicalsholdinginc.org
443,964baba8-44a0-4ccf-8bef-93727dfb4f5e,Orange plc,1988-03-25,United Kingdom,15,,910-543-0321,reach@orangeplc.org
444,fb9b2ff3-4b99-4080-96ee-e7eab3d1cd8a,Internet Initiative Japan Inc.,1969-06-09,Japan,48,,356-175-8859,reach@internetinitiativejapaninc.org
445,5b1f8c23-e097-4427-bd34-6e15d0626c44,BOS Better Online Solutions Ltd.,1982-05-15,Israel,8,,452-598-7725,hr@bosbetteronlinesolutionsltd.org
446,de653c4f-495f-4cd5-b53c-63328591d4db,National Australia Bank Ltd.,1981-08-25,Australia,25,,303-086-3536,marketing@nationalaustraliabankltd.org
447,4b138f4c-5c7b-4a71-99e5-705673d84423,Silicom Ltd.,1972-07-20,Israel,42,,880-195-3454,marketing@silicomltd.org
448,9afe674e-3b02-4d6b-8632-61e3b27b6019,AT&T Canada Inc.,1975-02-17,Canada,35,,457-419-9943,sales@attcanadainc.org
449,0d19148b-62c0-4575-8f8a-ff93cf3c3fc4,Ilog S.A.,1980-07-15,France,26,,641-002-5650,sales@ilogsa.org
450,f2db6497-7ba8-4d21-8495-c7c523a96510,"Cemex, S.A. de C.V.",1980-09-19,Mexico,24,,231-421-6403,reach@cemexsadecv.org
451,ff206a8e-006e-4397-b456-3e7c134d1d1a,Vernalis Group plc,1976-03-11,United Kingdom,7,,918-757-5336,sales@vernalisgroupplc.org
452,64b80b27-de7a-4b17-a75b-41c8bf61ac04,Microcell Telecommunications Inc.,1989-09-19,Canada,40,,788-236-9024,sales@microcelltelecommunicationsinc.org
453,9182c19c-3eed-4872-b717-adae387c8ea3,Med Emerg International Ltd.,1969-04-16,Canada,9,,921-190-8664,contact@medemerginternationalltd.org
454,17c0290e-469c-4a8b-ad12-c4a8ade5b856,Alcatel,1986-12-12,France,20,,829-864-3332,marketing@alcatel.org
455,2994c130-0ca5-473e-be56-6a0a79d3ff2d,Swedish Export Credit Corp.,1984-12-09,Sweden,22,,933-187-3322,sales@swedishexportcreditcorp.org
456,9e2e8a9d-4f44-488c-8766-95dc30bbbb2f,Spirent plc,1965-11-24,United Kingdom,12,,258-139-1877,marketing@spirentplc.org
457,f113d890-3af8-405a-a35e-3cba443cc456,"Azteca Holdings, S.A. de C.V.",1972-08-10,Mexico,45,,278-133-8383,sales@aztecaholdingssadecv.org
458,0f64638c-0f2d-4fda-a6b7-6a7e1129d754,Brookfield Properties Corp.,1991-10-21,Canada,24,,769-849-8636,info@brookfieldpropertiescorp.org
459,10802add-50bf-460b-b04a-b5cd48eb0456,Reuters Group plc,1987-11-22,United Kingdom,36,,908-096-6541,enquiries@reutersgroupplc.org
460,5b883e5f-ddaf-4265-803e-c83e9ced40ca,Pepsi-Gemex S.A. de C.V.,1987-02-05,Mexico,46,,496-365-6919,contact@pepsigemexsadecv.org
461,b4df2ab1-d9fb-4ad6-91b6-32bb65e40c3e,Texon International plc,1979-10-08,United Kingdom,5,,223-233-1814,marketing@texoninternationalplc.org
462,d035e2ee-625a-490b-ab2b-fe212fed4164,Blue Square - Israel Ltd.,1960-03-03,Israel,9,,327-357-6454,hr@bluesquareisraelltd.org
463,5e7ff9c2-4fe1-4c34-b655-14301d216332,Banco Bradesco S.A.,1979-09-27,Brazil,41,,610-727-0949,marketing@bancobradescosa.org
464,eab7c6e7-263c-4c98-8a80-4e8ff38cc959,Virgin Express Holdings plc,1989-08-27,United Kingdom,46,,655-139-5008,hr@virginexpressholdingsplc.org
465,fdd6276a-8fc8-4215-a9cd-bc6fc1589ad7,Telefonica de Argentina S.A.,1994-12-31,Argentina,12,,149-789-9881,reach@telefonicadeargentinasa.org
466,e70f957f-a886-48c5-8feb-0f6f094e14b3,Consumers Packaging Inc.,1984-03-05,Canada,49,,552-793-5349,info@consumerspackaginginc.org
467,1ddee11f-383f-4ff2-abb2-cf08215cba3d,Six Continents plc,1993-12-29,United Kingdom,23,,111-553-5359,sales@sixcontinentsplc.org
468,25f86ec6-230b-4748-b58d-88fb8a6fb3ee,Infovista S.A.,1975-12-30,France,10,,809-263-0962,reach@infovistasa.org
469,c3d1238b-5cfa-4c03-aa2d-7b4b4a5c50d8,Ricoh Company Ltd.,1978-06-01,Japan,22,,538-038-2592,marketing@ricohcompanyltd.org
470,6c071000-4187-45a6-96b2-0403b1852dc8,VirtualSellers.com Inc,1972-06-10,Canada,33,,494-137-6662,marketing@virtualsellerscominc.org
471,6c2820dd-3770-4cb5-b84b-576157ae1a64,Consortium G Dina Group S.A. de C.V.,1961-02-14,Mexico,19,,492-156-1875,hr@consortiumgdinagroupsadecv.org
472,67936e1a-c892-482d-b350-882bd12e25f2,Westpac Banking Corp.,1987-10-17,Australia,11,,144-834-9278,enquiries@westpacbankingcorp.org
473,c920365f-c1b5-44dd-8b19-a8d23a46041c,Softcare EC.com Inc.,1977-06-26,Canada,44,,112-614-3787,hr@softcareeccominc.org
474,3ded7cbb-2c4f-418f-bb25-dfb6588e4965,AEGON N.V.,1994-08-06,Netherlands,8,,233-283-0939,marketing@aegonnv.org
475,33d28db3-5392-47f1-b2e6-4ab76d53422e,Swisscom,1968-04-18,Switzerland,39,,958-615-8349,enquiries@swisscom.org
476,e0e78814-04b9-4e64-884c-fb4360ff6d10,Espirito Santo Centrais Eletricas S.A. - Escelsa,1996-07-20,Brazil,14,,977-476-1595,enquiries@espiritosantocentraiseletricassaescelsa.org
477,90fb430f-daa1-4883-b75b-62b8e5767307,Sulzer Medica Ltd.,1965-05-20,Switzerland,10,,744-216-9403,contact@sulzermedicaltd.org
478,58274a2a-7843-4515-ba63-acc7bd7fcb3c,Sadia S.A.,1994-01-27,Brazil,42,,558-374-5489,enquiries@sadiasa.org
479,9bcba46f-5eb6-42f4-b2d8-57be7c752712,Datawave Systems Inc.,1988-12-07,Canada,26,,965-003-2196,marketing@datawavesystemsinc.org
480,5f1b1d99-7c6f-473e-a96f-b5a1f25e5bf8,Klinair Environmental Technologies Ltd.,1995-01-23,British Virgin Islands,7,,835-785-1756,marketing@klinairenvironmentaltechnologiesltd.org
481,444a200d-0cd0-4198-9632-ac3f2410a217,Ekabel Hessen GmbH,1970-10-18,Germany,36,,954-502-1923,info@ekabelhessengmbh.org
482,d5165879-0ffb-4272-81cb-890bf33d9e95,AdvantExcel.com Communications Corp.,1980-01-04,Canada,48,,696-287-4202,marketing@advantexcelcomcommunicationscorp.org
483,87e82f61-7826-4fd8-8e7c-c446b9757a6b,International Financial Group Inc.,1992-06-22,Cayman Islands,23,,749-157-1212,hr@internationalfinancialgroupinc.org
484,6a69fde1-facd-401f-a877-3d97b86a8575,Honda Motor Co. Ltd.,1992-08-11,Japan,15,,666-463-5196,sales@hondamotorcoltd.org
485,841f9880-a1a7-45b8-ac09-a299f7cf2696,Boardwalk Equities Inc.,1964-03-27,Canada,7,,444-128-7980,contact@boardwalkequitiesinc.org
486,bb7f9bad-228f-4aef-9f40-d33c29e8ea72,New Millennium Metals Corp.,1987-12-26,Canada,22,,408-331-4745,enquiries@newmillenniummetalscorp.org
487,1a09c8e4-4486-47d9-8715-97ed9fc35538,Eletson Holdings Inc.,1968-05-12,Liberia,32,,347-423-1821,enquiries@eletsonholdingsinc.org
488,c8a05f93-7266-4d65-98cd-91f3741089f0,ARC Energy Trust,1992-09-02,Canada,45,,722-675-5581,hr@arcenergytrust.org
489,e95649b8-d206-4252-8cb0-afc95e9bc369,I-Cable Communications Ltd.,1975-11-26,Hong Kong,27,,510-161-6995,reach@icablecommunicationsltd.org
490,11fd21cd-075b-4abb-b652-4984ce83a2f9,Aventis,1976-09-19,France,48,,568-113-4035,sales@aventis.org
491,164ad5dd-65d0-425c-9055-d7e3ee688521,"Leading Brands, Inc.",1995-09-25,Canada,19,,774-451-5752,hr@leadingbrandsinc.org
492,18e881d2-77c3-4660-91dd-dda6be192a82,Forbes Medi-Tech Inc.,1966-11-17,Canada,37,,519-849-8435,hr@forbesmeditechinc.org
493,0e9b50cf-9d8a-419d-a5c2-340e5e3f391e,"Portugal Telecom, SGPS, S.A.",1960-07-27,Portugal,46,,583-273-2507,hr@portugaltelecomsgpssa.org
494,85c6213c-8c49-4df7-a985-9b3ddf3c9102,Portrush Petroleum Corp.,1987-05-14,Canada,30,,105-587-2276,headquarters@portrushpetroleumcorp.org
495,8a23f45a-6897-459e-988b-98267efb8d00,O2micro International Ltd.,1964-08-11,Cayman Islands,19,,254-560-7214,headquarters@o2microinternationalltd.org
496,492fc951-ac8b-4017-bd94-4f3ea3cce7ff,IWI Holding Ltd.,1987-09-12,British Virgin Islands,17,,992-535-2737,headquarters@iwiholdingltd.org
497,41825e97-a2b8-4864-93a6-8f6ab158a768,Allianz Aktiengesellschaft,1974-09-06,Germany,14,,584-640-5800,headquarters@allianzaktiengesellschaft.org
498,81581085-3916-448e-8364-0808a8ab3fb4,Sideware Systems Inc.,1966-03-31,Canada,30,,310-009-0509,contact@sidewaresystemsinc.org
499,88b783e5-04b0-46e3-b378-b4d14d06413f,Crystal Systems Solutions Ltd.,1973-08-12,Israel,33,,553-064-4631,headquarters@crystalsystemssolutionsltd.org
500,6b46ea48-181f-4a53-97b1-5e5dd39bcc1f,Suez,1971-05-16,France,39,,429-783-6105,hr@suez.org
501,d8a0ba17-13bc-4387-aefc-496fb15d1b35,Elbit Ltd.,1966-04-15,Israel,9,,101-542-5231,headquarters@elbitltd.org
502,dd45570a-8420-4e0d-a776-db861539b921,CGI Group Inc.,1960-03-21,Canada,25,,810-023-4550,hr@cgigroupinc.org
503,05ef32fa-75ab-4830-878d-ce631cb6303a,"Anchor Lamina, Inc.",1979-09-12,Canada,48,,223-431-3233,hr@anchorlaminainc.org
504,4a9b0eb3-63ed-4c06-962c-c216e106266f,Madge Networks N.V.,1965-02-22,Netherlands,16,,513-710-7037,sales@madgenetworksnv.org
505,3f1c121d-2471-4ff0-942f-c07afa93376c,World Heart Corp.,1982-09-03,Canada,6,,432-380-7970,contact@worldheartcorp.org
506,de90648f-8506-4c8b-bb3a-aad54e23fe59,Enitel ASA,1969-08-22,Norway,30,,262-535-7590,contact@enitelasa.org
507,750acbf8-5a2a-45ff-9e3e-8aad7bf0a677,Scitex Corp. Ltd.,1990-04-28,Israel,34,,903-099-9339,marketing@scitexcorpltd.org
508,3b7c8a6c-dc06-42cc-8e58-ff2615cdc772,CNH Global N.V.,1978-12-26,Netherlands,29,,942-686-0035,info@cnhglobalnv.org
509,be961e0a-70dd-471e-a217-fe14370ce200,Consolidated Envirowaste Industries Inc.,1992-11-23,Canada,7,,942-133-3493,reach@consolidatedenvirowasteindustriesinc.org
510,04b30465-a5cc-49e5-80da-f2f053403501,GlaxoSmithKline plc,1984-03-05,United Kingdom,19,,346-139-3050,headquarters@glaxosmithklineplc.org
511,2c3698ed-44d0-4d5f-a1bc-9dd4142b07bc,Aracruz Celulose S.A.,1985-11-25,Brazil,21,,813-763-9885,contact@aracruzcelulosesa.org
512,f7e10f3c-ad57-4341-b771-7546b1f8c42e,Olicom A/S,1968-01-15,Denmark,49,,957-651-6330,hr@olicomas.org
513,bdaa04bf-2f39-4678-a377-c12d248302ce,Sand Technology Inc.,1964-08-25,Canada,38,,986-082-6055,reach@sandtechnologyinc.org
514,bfd5a297-4ad2-4359-8e7d-c6d35fb14724,Gold Reserve Inc.,1981-03-13,Canada,29,,769-356-3174,headquarters@goldreserveinc.org
515,e9da231b-c3ce-412f-bd02-42ffa7845853,Perez Companc S.A.,1985-11-30,Argentina,41,,973-621-7878,headquarters@perezcompancsa.org
516,11fd21cd-075b-4abb-b652-4984ce83a2f9,Aventis,1963-06-14,France,8,,568-113-4035,sales@aventis.org
517,c8cc7db9-40a8-4de3-8268-1e9702655ba8,Dr. Reddy's Laboratories Ltd.,1982-05-26,India,31,,777-551-0339,info@drreddyslaboratoriesltd.org
518,cdd2e6ed-7ce3-4bce-8b21-a2dc5d20ebc4,Magic Software Enterprises Ltd.,1966-02-10,Israel,32,,314-774-3775,marketing@magicsoftwareenterprisesltd.org
519,8fca679d-0353-463f-8af0-10a8660019df,Reed International plc,1985-10-28,United Kingdom,15,,905-435-2120,marketing@reedinternationalplc.org
520,2aa45abf-bf38-4d13-ada2-9b8d1bd8221f,Pcom AG,1981-05-01,Germany,14,,395-020-7684,marketing@pcomag.org
521,52f083c0-a981-4f8a-afa5-1ac195daac54,Rogers Communications Inc.,1983-12-24,Canada,27,,759-398-3275,contact@rogerscommunicationsinc.org
