,registration number,name,established date,country,number of employs,purpose,phone number,email
350,be09c397-b795-4ed5-b979-0388bcf7dc81,Corel Corp.,1962-07-11,Canada,45,,517-242-9378,reach@corelcorp.org
351,37dda6b1-2daf-41c5-9864-7295d77fdfbb,Elbit Systems Ltd.,1961-10-05,Israel,27,,810-559-2484,enquiries@elbitsystemsltd.org
352,663a7e78-424e-494c-8d93-417e508676c0,Elbit Vision Systems Ltd.,1967-05-14,Israel,34,,670-475-3404,contact@elbitvisionsystemsltd.org
353,b8006ea3-4e62-4164-a35f-12cabf88b6d7,Enitel ASA,1978-01-24,Norway,6,,351-085-2712,info@enitelasa.org
354,d3926215-57a7-4c84-a290-a4090d3797e1,Gener S.A.,1978-07-11,Chile,22,,514-086-1694,reach@genersa.org
355,93c36089-248d-4982-b450-a3879f8a8616,Sungold Entertainment Corp.,1968-08-05,Canada,38,,305-355-0822,headquarters@sungoldentertainmentcorp.org
356,d23ed4f0-824a-4f82-a958-88184d07aec9,Aluminum Corp of China Ltd.,1989-12-07,China,26,,729-550-3479,enquiries@aluminumcorpofchinaltd.org
357,ca3567d4-6ec1-4b2f-bc9d-a54346b67fb9,Grupo Tribasa S.A. de C.V.,1980-03-31,Mexico,31,,449-838-8174,headquarters@grupotribasasadecv.org
358,a22af544-ea57-41eb-9f1d-b678ef56a911,Head N.V.,1983-10-30,Netherlands,31,,554-628-9963,enquiries@headnv.org
359,48d1e869-91db-46fe-924d-6f4602ffc94a,A B SKF,1996-03-16,Sweden,19,,190-095-6822,enquiries@abskf.org
360,26a39441-7868-4342-8587-b7b57d17c02e,Telex Chile S.A.,1970-04-26,Chile,23,,616-413-9826,marketing@telexchilesa.org
361,b7ea59dd-0e0a-4bc2-9ca9-81f5d58a229d,Distribucion y Servicio D&S S.A.,1971-12-06,Chile,36,,308-048-9534,enquiries@distribucionyserviciodssa.org
362,d0c53afe-5915-44ca-bd05-600fdf291fbe,UTi Worldwide Inc.,1972-03-12,British Virgin Islands,14,,748-275-5076,reach@utiworldwideinc.org
363,021b2999-dd09-47f5-8408-1e138a969bdd,Vivendi Environment,1970-12-05,France,13,,256-635-4637,headquarters@vivendienvironment.org
364,9a4e447d-8cd0-4c86-a814-7001a2c7fa75,Matav Cable Systems Media Ltd.,1985-01-29,Israel,8,,207-709-9899,contact@matavcablesystemsmedialtd.org
365,ed88c39e-881a-4b45-a79c-dea1ae365cce,Amvescap plc,1987-06-05,United Kingdom,33,,261-265-6233,marketing@amvescapplc.org
366,ae703fb6-14a6-44e7-af50-7f9607d81bb8,Compania Internacional de Telecomunicaciones S.A.,1981-09-26,Argentina,16,,583-756-2642,reach@companiainternacionaldetelecomunicacionessa.org
367,0796465a-289b-4650-bcb9-182e4b31af96,Accelio Corp.,1984-10-15,Canada,38,,653-651-1686,hr@acceliocorp.org
368,3efda10f-73e8-4713-bc0b-ee74ed6341ba,British Sky Broadcasting Group plc,1974-01-15,United Kingdom,26,,444-718-0235,enquiries@britishskybroadcastinggroupplc.org
369,1d17ae48-12d8-4b79-bb43-7296fd7506d2,International Financial Group Inc.,1979-07-13,Cayman Islands,17,,314-683-7389,reach@internationalfinancialgroupinc.org
370,ef07b15b-a4ea-4c06-8e56-09749826f067,Unilens Vision Inc.,1979-03-15,Canada,42,,299-165-6109,marketing@unilensvisioninc.org
371,b116926a-70ae-4269-8de3-f633b44fc3e4,Gerdau S.A.,1995-05-12,Brazil,7,,307-644-7252,info@gerdausa.org
372,ddc22e6f-3cfc-462d-a1bd-4d6d081cf630,Asia Satellite Telecommunications Holdings Ltd.,1990-04-13,Bermuda,25,,120-200-3584,hr@asiasatellitetelecommunicationsholdingsltd.org
373,d23ed4f0-824a-4f82-a958-88184d07aec9,Aluminum Corp of China Ltd.,1960-12-31,China,39,,729-550-3479,headquarters@aluminumcorpofchinaltd.org
374,16647f26-3e4e-4133-b1a2-2cc5033c73c8,GrandeTel Technologies Inc.,1995-02-17,Canada,12,,441-529-6186,sales@grandeteltechnologiesinc.org
375,e68010d0-782a-433e-8210-6e44ac92dc63,NCE Petrofund Ltd.,1981-05-09,Canada,41,,576-581-7454,reach@ncepetrofundltd.org
376,12bab36f-c563-46ca-8ad7-326f11b9be03,Waterford Wedgwood UK plc,1972-06-28,United Kingdom,24,,336-395-6190,headquarters@waterfordwedgwoodukplc.org
377,6b5d6766-ecd4-41ac-9800-e856f019ab59,ICICI Bank Ltd.,1990-10-12,India,36,,761-564-0218,hr@icicibankltd.org
378,b1f1c9ff-524c-4451-91b7-ab0f9488246b,Equant N.V.,1972-12-23,Netherlands,32,,983-424-3475,reach@equantnv.org
379,ef835d7a-86b6-47d5-b1d5-922d6d69dda6,Usinor Sacilor,1981-01-14,France,22,,697-195-3520,info@usinorsacilor.org
380,e40240cc-b21a-4964-9ee4-b5ad8c5dbf4b,Grupo Elektra S.A.,1975-03-26,Mexico,50,,758-858-8558,enquiries@grupoelektrasa.org
381,50246e4f-bacb-40a7-97cc-d6190ec4756d,"Imperial Ginseng Products, Ltd.",1996-07-22,Canada,44,,933-191-7634,marketing@imperialginsengproductsltd.org
382,9ef24402-d14c-410e-b43e-cad6eef1edf6,Banco Santander - Chile,1983-10-16,Chile,25,,126-112-9413,info@bancosantanderchile.org
383,45ad7135-bbbf-45b2-b7af-1e651ee5a137,Banco Totta & Acores S.A.,1994-09-07,Portugal,13,,975-589-4685,contact@bancotottaacoressa.org
384,f588852f-0895-41c8-9ab8-7f4c308b0eb6,API Electronics Group Inc.,1987-07-07,Canada,25,,986-285-9324,marketing@apielectronicsgroupinc.org
385,39b7bcb0-51ee-4427-993d-af52b11e9f16,Investors Group Inc.,1964-03-06,Canada,33,,540-295-1575,hr@investorsgroupinc.org
386,c5fc2360-208d-4fa3-b7b2-831bcd38a50f,Acetex Corp.,1972-10-08,Canada,50,,987-182-1982,headquarters@acetexcorp.org
387,3675df5a-846a-4243-816b-05afd8416179,Portrush Petroleum Corp.,1986-12-09,Canada,47,,779-068-6910,info@portrushpetroleumcorp.org
388,cddbf88f-27b2-4876-b396-e98c55dc2402,E.ON AG,1993-12-07,Germany,43,,566-301-9320,hr@eonag.org
389,6258e4f9-a5cc-4d8e-952b-635582dabbc6,Globo Cabo S.A.,1970-03-26,Brazil,12,,959-742-0271,reach@globocabosa.org
390,9b8b8769-8f2c-46df-86d3-7c9d48a48929,Stora Enso OYJ,1995-06-11,Finland,6,,187-568-9193,headquarters@storaensooyj.org
391,734305f8-24af-42c2-b6d4-8bed5073b4fc,Silverado Gold Mines Ltd.,1982-10-26,Canada,8,,848-240-7129,hr@silveradogoldminesltd.org
392,3d513acf-88e8-4e8f-89f2-a0984872b09d,Digital Star Inc.,1961-06-03,British Virgin Islands,47,,621-825-6069,marketing@digitalstarinc.org
393,01ede58b-c6fc-41f6-975e-112808fc8bf0,Golden Nugget Exploration Inc.,1971-01-22,Canada,16,,634-170-4899,info@goldennuggetexplorationinc.org
394,12d1c487-33ed-470f-8d69-d58f3964f2ab,Turkcell Iletisim Hizmetleri AS,1989-12-17,Turkey,31,,886-740-1724,hr@turkcelliletisimhizmetlerias.org
395,90d99cb6-aa07-418a-bbbd-c0b994304808,Huaneng Power International Inc.,1969-08-03,China,29,,444-801-4817,hr@huanengpowerinternationalinc.org
396,07fe48be-c534-4423-bbda-b89a54727b73,Goldbelt Resources Ltd.,1975-04-20,Canada,41,,764-135-4572,marketing@goldbeltresourcesltd.org
397,9dbeb7e3-7d5a-44d7-a1a0-dcc39fe6739b,Professional Staff plc,1976-10-24,United Kingdom,16,,956-118-0936,contact@professionalstaffplc.org
398,909045c3-c784-4789-a0e1-6799e933d1c8,Metallica Resources Inc.,1992-12-04,Canada,26,,406-440-2878,hr@metallicaresourcesinc.org
399,e184ffae-6788-41d6-921a-43b0dc50834d,Aramex International Ltd.,1971-05-14,Bermuda,46,,867-002-1210,reach@aramexinternationalltd.org
400,594b20f1-0f80-463d-b02e-87fd97c5ef51,Tele Norte Celular Participacoes S.A.,1977-10-28,Brazil,34,,306-598-5842,reach@telenortecelularparticipacoessa.org
401,1c08dd11-bbf3-4771-9167-37b0e6de5a99,Rogers Communications Inc.,1978-05-18,Canada,43,,933-479-2572,reach@rogerscommunicationsinc.org
402,00be3658-070f-4c81-a998-2d12ebcba873,"Kingsway Financial Services, Inc.",1979-02-04,Canada,45,,526-133-5418,reach@kingswayfinancialservicesinc.org
403,577e299b-79e5-49c5-8cd6-814123a7efdc,ASM International N.V.,1987-06-09,Netherlands,13,,540-719-4908,info@asminternationalnv.org
404,f071848c-b104-4892-9f59-91ad56d25035,Transgene S.A.,1991-02-27,France,20,,930-050-9805,info@transgenesa.org
405,c069e393-0acd-41b0-920f-4ef21ba51a17,Banco Bradesco S.A.,1992-06-25,Brazil,26,,491-085-0946,headquarters@bancobradescosa.org
406,b41bf438-6f05-4930-a987-1ef7d3782c5e,Sea Containers Ltd.,1970-09-16,Bermuda,21,,482-058-4743,marketing@seacontainersltd.org
407,64e60d9a-0a26-4a98-9d87-e28ba550a928,Cristalerias de Chile S.A.,1987-08-19,Chile,40,,730-054-2326,hr@cristaleriasdechilesa.org
408,a7e11bc3-7ce6-4601-a086-eb25e7bdfe63,Crystal Systems Solutions Ltd.,1975-11-30,Israel,16,,533-658-6440,sales@crystalsystemssolutionsltd.org
409,b7a35f7e-06b8-475f-8d1a-94deef8f5811,Electrochemical Industries 1952 Ltd.,1961-10-06,Israel,20,,761-865-1764,headquarters@electrochemicalindustries1952ltd.org
410,efecdf3d-3a40-4868-86a7-b3fa3110d72b,Donner Minerals Ltd.,1980-06-29,Canada,41,,774-584-6671,info@donnermineralsltd.org
411,c52c1a90-afae-4ba2-a687-7ecbb2a44256,Celulosa Arauco y Constitucion S.A.,1994-01-31,Chile,38,,418-168-3107,hr@celulosaaraucoyconstitucionsa.org
412,0a02978a-d341-43e8-bd4c-657b8cb1746a,Inficon Holding AG,1980-11-06,Switzerland,32,,534-361-5334,info@inficonholdingag.org
413,6de6d966-0b68-4ac2-b929-7ec8af053485,Coles Myer Ltd.,1970-06-14,Australia,6,,671-397-1771,enquiries@colesmyerltd.org
414,8a17aa9d-8e10-4921-877d-7fa0e8ffeb0f,Travelex plc,1985-09-18,United Kingdom,6,,698-853-9290,headquarters@travelexplc.org
415,b855ee49-eee0-479b-8766-28a1f3d573f7,Marconi plc,1974-03-29,United Kingdom,28,,287-134-6920,marketing@marconiplc.org
416,04070c2a-def8-4265-8b5c-2a2cc0f40065,Wescast Industries Inc.,1964-08-26,Canada,41,,771-863-8606,info@wescastindustriesinc.org
417,a2ba2df2-5d71-4dea-beef-e6ebc8b056f6,Incam AG,1961-11-06,Germany,10,,760-170-2287,marketing@incamag.org
418,6f3fc468-0742-4de4-bde9-3804bd17b76a,Beijing Yanhua Petrochemical Co. Ltd.,1971-07-25,China,13,,341-259-6718,info@beijingyanhuapetrochemicalcoltd.org
419,93c36089-248d-4982-b450-a3879f8a8616,Sungold Entertainment Corp.,1963-10-21,Canada,48,,305-355-0822,sales@sungoldentertainmentcorp.org
420,e04e6180-6b91-41b2-9214-d3b683f7713e,Cresud Sacif,1977-11-30,Argentina,44,,585-597-9750,info@cresudsacif.org
421,6de6d966-0b68-4ac2-b929-7ec8af053485,Coles Myer Ltd.,1979-04-29,Australia,35,,671-397-1771,contact@colesmyerltd.org
422,c695e11d-5087-4823-9720-28e79c7bb791,Rio Algom Ltd.,1992-03-20,Canada,38,,871-003-2957,contact@rioalgomltd.org
423,e1321582-f748-4c46-a3e0-1434445e9e4c,Brookfield Properties Corp.,1978-10-09,Canada,12,,106-797-3539,sales@brookfieldpropertiescorp.org
424,68717adf-5324-482a-b1ab-0c9a8294e9b1,British Airways plc,1989-05-12,United Kingdom,27,,319-806-6601,reach@britishairwaysplc.org
425,de3e15b1-3b15-4805-a2be-87cfd01c366b,SmarTire Systems Inc.,1991-12-11,Canada,39,,431-211-2315,enquiries@smartiresystemsinc.org
426,a2ff57ff-f3c7-408c-b19a-6fc330b3b01c,Rogers Wireless Communications Inc.,1974-01-20,Canada,18,,192-085-9567,headquarters@rogerswirelesscommunicationsinc.org
427,091155af-31d5-4d9b-adac-3f51d22ca291,Cambior Inc.,1972-07-27,Canada,24,,539-680-0527,info@cambiorinc.org
428,045497ae-4d41-4928-a49a-e2d60b320b71,Seven Seas Petroleum Inc.,1994-04-25,Canada,45,,168-335-6880,marketing@sevenseaspetroleuminc.org
429,f5b7ea49-e1cc-4246-86bb-41d263046839,Grupo Financiero Galicia S.A.,1987-04-22,Argentina,43,,591-145-2281,info@grupofinancierogaliciasa.org
430,9fbd8eff-21b9-49cd-a045-3d79d4bfc809,Madge Networks N.V.,1987-11-30,Netherlands,45,,410-640-6127,info@madgenetworksnv.org
431,ba96b73d-0400-45ed-8913-2bccae3b467b,Canarc Resources Corp.,1971-04-21,Canada,34,,895-031-0367,headquarters@canarcresourcescorp.org
432,cc4f3c27-49a3-4136-9165-169c0cd64085,"Grupo Iusacell, S.A. de C.V.",1986-06-18,Mexico,48,,991-202-2854,contact@grupoiusacellsadecv.org
433,ae288790-9d5b-4a04-a262-ca9b4b1dcc48,Camtek Ltd.,1987-06-11,Israel,22,,962-463-3120,info@camtekltd.org
434,27d0a340-d890-46ed-9847-7868a3999a9d,Arch Capital Group Ltd.,1993-11-07,Bermuda,34,,291-273-8619,reach@archcapitalgroupltd.org
435,ff3d22ee-b874-4193-9845-ab794389c858,Alvarion Ltd.,1979-11-08,Israel,38,,911-756-7681,marketing@alvarionltd.org
436,ad2e6a04-e73d-45c4-add6-5ca4b006acf2,Premier Farnell plc,1982-12-23,United Kingdom,41,,605-504-5551,info@premierfarnellplc.org
437,eddc115f-e45a-422a-9a97-55298cc2634c,Akzo Nobel N.V.,1986-01-20,Netherlands,9,,538-258-2732,enquiries@akzonobelnv.org
438,6c0347ae-96e0-4e7c-8c3c-1398d4091b85,National Bank of Greece S.A.,1986-07-23,Greece,15,,429-628-2660,reach@nationalbankofgreecesa.org
439,fa8f4c83-ac52-4819-8239-2a957c8791e1,Tele Nordeste Celular Participacoes S.A.,1967-08-29,Brazil,34,,397-359-3598,hr@telenordestecelularparticipacoessa.org
440,765b8768-df3e-4ae3-83dd-f39a634548cd,Antenna TV S.A.,1986-10-08,Greece,36,,515-223-2927,info@antennatvsa.org
441,2e36a346-de91-4579-9047-494bf7500df2,"Grupo Azucarero, S.A. de C.V.",1966-08-14,Mexico,13,,610-473-0035,info@grupoazucarerosadecv.org
442,c1ac2e78-af28-4b7c-8a74-095bf4d47e9c,Frontline Ltd.,1982-12-19,Bermuda,25,,500-802-9902,contact@frontlineltd.org
443,2fc84019-a24b-4280-938e-d3983c0ea022,International Utility Structures Inc.,1964-11-24,Canada,6,,874-011-9415,enquiries@internationalutilitystructuresinc.org
444,2e36a346-de91-4579-9047-494bf7500df2,"Grupo Azucarero, S.A. de C.V.",1991-11-13,Mexico,30,,610-473-0035,sales@grupoazucarerosadecv.org
445,bd1661fd-2dbf-408a-addc-92ed380c8e61,Draxis Health Inc.,1981-04-18,Canada,21,,829-793-6171,reach@draxishealthinc.org
446,97bdc5ea-3b1d-44ad-83aa-ac60778e4892,LJ International Ltd.,1988-04-24,British Virgin Islands,13,,622-015-8539,info@ljinternationalltd.org
447,178e63d5-bf4e-4e77-932c-09eea3aa1d04,Range Petroleum Corp.,1989-11-21,Canada,10,,303-804-1823,contact@rangepetroleumcorp.org
448,129dca23-008d-459e-b098-024208f48ce8,Sappi Ltd.,1979-05-06,South Africa,18,,708-460-3077,marketing@sappiltd.org
449,c87f38f6-b545-420b-ae7e-bd9d63ed7f62,Formula Systems (1985) Ltd.,1997-01-20,Israel,12,,156-476-2828,reach@formulasystems1985ltd.org
450,0de00778-593d-48d4-9a30-7b24e163b1ee,Workstream Inc.,1991-06-07,Canada,15,,978-541-4608,headquarters@workstreaminc.org
451,2e925c1c-f6a4-476c-b1e1-276088387966,Mirae Corp.,1969-09-02,Korea,35,,615-734-0836,hr@miraecorp.org
452,00936b4c-925f-4501-8900-43a492d45d0f,Aracruz Celulose S.A.,1968-12-11,Brazil,45,,234-321-6575,info@aracruzcelulosesa.org
453,e0fe882e-c762-437f-8fa0-df03b235d788,Fairmont Hotels & Resorts Inc.,1961-07-09,Canada,43,,499-568-2950,contact@fairmonthotelsresortsinc.org
454,8b82e821-ab97-4f8b-9598-cc7e7992d099,LVMH Moet-Hennessy Louis Vuitton,1960-04-19,France,15,,914-277-0081,hr@lvmhmoethennessylouisvuitton.org
455,f58e19bc-ad4f-435f-8f27-9357f69e5b54,Agnico-Eagle Mines Ltd.,1987-07-04,Canada,7,,172-868-7974,sales@agnicoeagleminesltd.org
456,1b82f09e-230b-4b12-b77c-1a3ffac65a81,Dorel Industries Inc.,1964-09-26,Canada,45,,488-628-9855,contact@dorelindustriesinc.org
457,f7eda2cb-2706-42a4-b431-fe1ef6bd4939,Rank Group plc,1983-02-08,United Kingdom,21,,544-148-5310,enquiries@rankgroupplc.org
458,2b471b04-44c3-4fc7-ab48-ec81fdbc7368,Domtar Inc.,1991-11-05,Canada,41,,699-700-8945,sales@domtarinc.org
459,102bd7a5-b293-47ed-96cf-933d8d7e96ed,Crystal Graphite Corp.,1971-09-23,Canada,28,,301-851-4673,sales@crystalgraphitecorp.org
460,5c8d1efb-8089-4d51-bba5-032ee380fd19,E-digital Corp.,1995-08-05,Canada,5,,176-358-0770,reach@edigitalcorp.org
461,7561dc30-2d0d-49b9-b034-4d3b0c7c07b0,International Thunderbird Gaming Corp.,1974-06-18,Canada,8,,918-209-7240,hr@internationalthunderbirdgamingcorp.org
462,47501228-dc7f-4dfc-89a9-df30d2873145,EuroTrust A/S,1964-08-14,Denmark,11,,787-108-8477,reach@eurotrustas.org
463,129bab8a-5c23-4e01-9700-56b1171bb504,Ipsco Inc.,1965-05-21,Canada,25,,345-582-3058,marketing@ipscoinc.org
464,3c5bc3a3-dc16-4fb6-83f8-05c4b4dfcaea,Sunday Communications Ltd.,1981-09-07,Cayman Islands,25,,183-068-4644,info@sundaycommunicationsltd.org
465,197d51df-e1ea-4cc1-8cfb-bcec06f8fbf1,"Tokio Marine & Fire Insurance Co., Ltd.",1970-07-15,Japan,9,,261-180-6836,hr@tokiomarinefireinsurancecoltd.org
466,1ee42100-1e6c-4c17-9f37-356118f7a562,Cordiant Communications Group plc,1961-07-16,United Kingdom,49,,135-166-7382,hr@cordiantcommunicationsgroupplc.org
467,6c0347ae-96e0-4e7c-8c3c-1398d4091b85,National Bank of Greece S.A.,1966-01-11,Greece,45,,429-628-2660,enquiries@nationalbankofgreecesa.org
468,1a208f9a-6e55-4f71-97c2-ad35bc988f82,Atlas Pacific Ltd.,1981-07-30,Australia,26,,104-535-7542,marketing@atlaspacificltd.org
469,adf51b5a-4384-48c4-90f0-40b0612143d4,Rio Narcea Gold Mines Ltd.,1993-05-30,Canada,47,,269-252-7048,headquarters@rionarceagoldminesltd.org
470,a2220a2d-65c4-4719-8427-5a57e85d66c2,Telesis North Communications Inc.,1989-09-10,Canada,8,,461-091-9325,headquarters@telesisnorthcommunicationsinc.org
471,f53a8a55-f547-4e5e-8377-e83582b69eff,Netia Holdings S.A.,1996-12-16,Poland,37,,977-305-3804,marketing@netiaholdingssa.org
472,e20080df-f9be-449e-8f46-0b1d186b0524,International Uranium Corp.,1992-02-23,Canada,31,,299-210-6295,reach@internationaluraniumcorp.org
473,dd777bce-5fdf-47c3-b7da-0bb2e28d7bb3,Microcell Telecommunications Inc.,1964-12-22,Canada,5,,782-261-3822,contact@microcelltelecommunicationsinc.org
474,fe2aca02-c2e4-4cd3-8697-7b56c5f97ec5,Elbit Ltd.,1974-05-24,Israel,9,,754-360-6558,info@elbitltd.org
475,d4eea2fa-862c-4f7c-9ab3-7882e1df2481,Teva Pharmaceutical Industries Ltd.,1996-01-30,Israel,17,,619-807-0931,reach@tevapharmaceuticalindustriesltd.org
476,9e6c6944-a683-483e-9d2d-87f71b1fda3f,SGL Carbon Aktiengesellschaft,1984-02-05,Germany,16,,603-829-2053,headquarters@sglcarbonaktiengesellschaft.org
477,769ec66c-0d08-4b21-b40c-b92497f3bc35,Creative Technology Ltd.,1974-09-03,Singapore,36,,207-440-5428,enquiries@creativetechnologyltd.org
478,197d51df-e1ea-4cc1-8cfb-bcec06f8fbf1,"Tokio Marine & Fire Insurance Co., Ltd.",1992-11-02,Japan,22,,261-180-6836,marketing@tokiomarinefireinsurancecoltd.org
479,2e925c1c-f6a4-476c-b1e1-276088387966,Mirae Corp.,1965-01-15,Korea,25,,615-734-0836,info@miraecorp.org
480,2ed74666-40da-478b-b64c-468258af83b6,Mirtronics Inc.,1974-05-25,Canada,43,,545-389-8340,hr@mirtronicsinc.org
481,594b20f1-0f80-463d-b02e-87fd97c5ef51,Tele Norte Celular Participacoes S.A.,1984-12-29,Brazil,20,,306-598-5842,marketing@telenortecelularparticipacoessa.org
482,de734b8f-017e-4389-9503-3b4c525417bc,CGU Group Canada Ltd.,1974-05-17,Canada,36,,807-562-4542,hr@cgugroupcanadaltd.org
483,0a194af7-cbd6-49b4-91b1-1360c639664e,Hellenic Telecommunications Organization S.A. - OTE,1983-10-26,Greece,48,,291-194-9019,sales@hellenictelecommunicationsorganizationsaote.org
484,4e983793-cb7b-4b30-9ce2-49e4804563f4,Lorus Therapeutics Inc.,1976-12-26,Canada,15,,531-103-0480,contact@lorustherapeuticsinc.org
485,b134d404-4b73-456e-b723-bf61c784e181,"Qiao Xing Universal Telephone, Inc.",1994-11-07,British Virgin Islands,7,,832-368-1513,headquarters@qiaoxinguniversaltelephoneinc.org
486,918bb87c-e845-420e-81d6-6e36203f33f4,Carlton Communications plc,1966-01-10,United Kingdom,17,,144-336-3493,headquarters@carltoncommunicationsplc.org
487,4f3473fb-669a-4461-9c54-9a55fcba6cb8,Westpac Banking Corp.,1986-11-23,Australia,25,,953-831-9221,marketing@westpacbankingcorp.org
488,479e29b0-b1fe-41cc-8626-2f58c82d034a,Telefonica de Argentina S.A.,1974-11-28,Argentina,48,,339-738-0270,marketing@telefonicadeargentinasa.org
489,3aa82ad3-4978-4d55-8a4c-8e4824edadbe,Orchestream Holdings plc,1969-05-15,United Kingdom,28,,521-372-6715,contact@orchestreamholdingsplc.org
490,b919cb8b-c142-4151-88e6-08119a3b8538,Active Assets & Associates Inc.,1986-02-10,Canada,23,,735-419-2147,headquarters@activeassetsassociatesinc.org
491,789304ac-6377-42ca-ab0c-20b3b264c1f5,Olympic Resources Ltd.,1986-09-23,Canada,38,,820-175-3999,enquiries@olympicresourcesltd.org
492,c695e11d-5087-4823-9720-28e79c7bb791,Rio Algom Ltd.,1969-08-03,Canada,14,,871-003-2957,marketing@rioalgomltd.org
493,604281f0-144f-4c74-8fe5-7d5a19192ec5,Masonite International Corp.,1986-01-10,Canada,19,,597-473-3985,info@masoniteinternationalcorp.org
494,0dffefce-24f4-482e-96df-f95974f2fb6f,Intertek Testing Services Ltd.,1996-12-28,United Kingdom,10,,211-272-7106,enquiries@intertektestingservicesltd.org
495,a0296f7e-3559-4356-ad54-4b4c67330dd9,HMV Media Group plc,1973-09-03,United Kingdom,45,,113-248-3444,headquarters@hmvmediagroupplc.org
496,30ace380-0180-4184-998e-e3cf5b0e2d32,"Cemex, S.A. de C.V.",1972-04-18,Mexico,20,,352-252-2746,reach@cemexsadecv.org
497,1615dfaf-a855-4023-81c7-406e8a4ece16,Nortel Inversora S.A.,1991-08-19,Argentina,6,,438-027-7639,sales@nortelinversorasa.org
498,c2a6ca1c-8056-4950-887b-c466d15b2f35,Barclays plc,1970-04-04,United Kingdom,16,,714-437-7845,contact@barclaysplc.org
499,3c5bc3a3-dc16-4fb6-83f8-05c4b4dfcaea,Sunday Communications Ltd.,1962-05-13,Cayman Islands,19,,183-068-4644,headquarters@sundaycommunicationsltd.org
500,66631c59-5105-4b25-9d51-df8bfa0737d9,Canada Life Financial Corp.,1994-12-29,Canada,22,,210-857-2927,marketing@canadalifefinancialcorp.org
501,9f819d2f-9aa7-4cc2-907d-cabc7ff86309,"Hanaro Telecom, Inc.",1986-10-13,Korea,31,,328-268-0385,headquarters@hanarotelecominc.org
502,f6d1a8ac-cb42-49c1-b4f9-77c6aa0bebe7,Abitibi Consolidated Inc.,1968-11-22,Canada,50,,660-256-9697,sales@abitibiconsolidatedinc.org
503,27a1fa73-459c-4250-96c9-9c9840c01871,TDK Corp.,1976-09-21,Japan,32,,916-140-4917,hr@tdkcorp.org
504,f17acd07-4bef-4a03-9fab-82f8ce8b8758,Waterford Wedgwood plc,1992-09-25,Ireland,35,,248-821-7062,enquiries@waterfordwedgwoodplc.org
505,94699623-0d4b-4049-a6c1-6a1f544cfac2,Coral Gold Corp.,1992-12-22,Canada,21,,197-744-0629,headquarters@coralgoldcorp.org
506,64df24b8-ef6f-4f72-94da-3c2194eae36c,Axcan Pharma Inc.,1981-07-10,Canada,25,,254-431-3464,contact@axcanpharmainc.org
507,e8c83b8d-614f-4125-af3f-b31a8e734ec4,Infosys Technologies Inc.,1968-09-20,India,48,,444-648-6536,reach@infosystechnologiesinc.org
508,6e454f12-17da-4357-9cca-127eb4effeaa,Quebecor Media Inc.,1973-08-25,Canada,34,,655-771-6750,reach@quebecormediainc.org
509,a354c5de-7f51-4415-9fc1-bfe088e2ec6d,G. Willi-Food International Ltd.,1977-02-08,Israel,48,,841-540-1704,contact@gwillifoodinternationalltd.org
510,d1562116-eba1-46e1-bb17-f67480cb0d86,Hurricane Hydrocarbons Ltd.,1981-10-01,Canada,25,,299-864-2063,contact@hurricanehydrocarbonsltd.org
511,d1193bae-6298-4b0e-aa98-6c45be7b1acc,Starfield Resources Inc.,1979-10-21,Canada,8,,596-501-2241,reach@starfieldresourcesinc.org
512,8f4e913d-a5d4-410b-987c-10c39514af8e,Commonwealth Bank of Australia,1984-01-18,Australia,25,,990-848-2895,sales@commonwealthbankofaustralia.org
513,95ce5d8e-2732-415a-904a-32d29a532023,P.T. Pindo Deli Pulp & Paper Mills,1968-09-14,Indonesia,21,,645-392-0259,headquarters@ptpindodelipulppapermills.org
514,516f64f4-f82e-4948-b88c-93f90432367b,Cable and Wireless plc,1990-09-25,United Kingdom,34,,437-740-3747,marketing@cableandwirelessplc.org
515,12bab36f-c563-46ca-8ad7-326f11b9be03,Waterford Wedgwood UK plc,1988-12-12,United Kingdom,12,,336-395-6190,info@waterfordwedgwoodukplc.org
516,75f23381-59e5-4a4b-9fcb-84b58bcd89f1,Highway Holdings Ltd.,1964-10-17,British Virgin Islands,19,,605-044-2163,marketing@highwayholdingsltd.org
517,e7011bb4-f20b-4af4-8bba-0057ea2c546b,VirtualSellers.com Inc,1988-09-24,Canada,25,,439-623-6092,enquiries@virtualsellerscominc.org
518,70cae6b3-450f-42a9-a96e-d4fec6be4cce,CE Franklin Ltd.,1982-05-15,Canada,36,,629-137-6543,headquarters@cefranklinltd.org
519,7a1ed8c4-94b3-4a73-a102-9118c88c6819,Prudential plc,1965-02-21,United Kingdom,12,,724-594-2366,headquarters@prudentialplc.org
520,25187477-3793-4e96-889f-249a897802bf,Biacore International AB,1963-07-30,Sweden,20,,287-410-9218,reach@biacoreinternationalab.org
521,2d403c06-58b6-4c11-b52a-abd671fbc4f6,iXOS Software Aktiengesellschaft,1987-11-08,Germany,8,,231-144-5374,reach@ixossoftwareaktiengesellschaft.org
522,5e9afebd-6b64-4063-84f3-c3e6ba1eaedc,Pearson plc,1962-04-09,United Kingdom,14,,961-770-1474,hr@pearsonplc.org
523,f41ffab7-0406-4116-8093-29905a2263c5,Energy Power Systems Ltd.,1971-12-20,Canada,21,,332-334-4055,reach@energypowersystemsltd.org
