,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Fiscal Code,Date and Time
401,401.0,401.0,401.0,401.0,31.0,,,,2530621b-ecca-49a7-b8d6-4828918231b3,23-06-2022_15-38-43
402,402.0,402.0,402.0,402.0,32.0,,,,9baf23c7-f014-4ec6-a550-16c4f2695999,23-06-2022_15-38-43
403,403.0,403.0,403.0,403.0,33.0,,,,297197c7-5fff-4b08-a6d7-db57887f95b9,23-06-2022_15-38-43
404,404.0,404.0,404.0,404.0,34.0,,,,70a3cebe-d12e-4d54-83c8-41f32e3ed5c9,23-06-2022_15-38-43
405,405.0,405.0,405.0,405.0,35.0,,,,b63adc85-f3b5-4f3e-b240-8f95e5b39a4e,23-06-2022_15-38-43
406,406.0,406.0,406.0,406.0,36.0,,,,3032c166-e6b3-40fc-a313-66a3b1b8cde0,23-06-2022_15-38-43
407,407.0,407.0,407.0,407.0,37.0,,,,39f87a0d-951e-4e68-9c41-d0976562aabc,23-06-2022_15-38-43
408,408.0,408.0,408.0,408.0,38.0,,,,c8c38054-77fc-4789-a9bc-e4b535a1ebb6,23-06-2022_15-38-43
409,409.0,409.0,409.0,409.0,39.0,,,,6568d88a-158f-4bac-9f81-02af4afa56ea,23-06-2022_15-38-43
410,410.0,410.0,410.0,410.0,40.0,,,,bae4aa15-550f-4051-994a-c78671e88965,23-06-2022_15-38-43
411,411.0,411.0,411.0,411.0,41.0,,,,ea32bb26-732b-4e0e-99c3-db012d537dd3,23-06-2022_15-38-43
412,412.0,412.0,412.0,412.0,42.0,,,,b90dbdbc-9469-4be8-8058-35ea898c104f,23-06-2022_15-38-43
413,413.0,413.0,413.0,413.0,43.0,,,,5cb936f5-4846-4643-98ae-a2fe4f9d0d48,23-06-2022_15-38-43
414,414.0,414.0,414.0,414.0,44.0,,,,a88124ce-7429-4963-a1b2-689f6fe83521,23-06-2022_15-38-43
415,415.0,415.0,415.0,415.0,45.0,,,,284b756f-0273-4fbf-9034-2e0cf9d44f32,23-06-2022_15-38-43
416,416.0,416.0,416.0,416.0,46.0,,,,dd301c97-1279-4802-83c5-cb337fddb1c9,23-06-2022_15-38-43
417,417.0,417.0,417.0,417.0,47.0,,,,e49daac2-f150-4ef4-a248-11a390fb0a05,23-06-2022_15-38-43
418,418.0,418.0,418.0,418.0,48.0,,,,5e58f7d9-1ff7-4bd0-88c6-664154b75891,23-06-2022_15-38-43
419,419.0,419.0,419.0,419.0,49.0,,,,c7650808-97de-4209-a684-d40e6241ac2b,23-06-2022_15-38-43
420,420.0,420.0,420.0,420.0,50.0,,,,197148f6-9728-45cc-9b00-706836910ecd,23-06-2022_15-38-43
421,421.0,421.0,421.0,421.0,51.0,,,,8757371d-e377-42d5-b398-e22f3ea335a9,23-06-2022_15-38-43
422,422.0,422.0,422.0,422.0,52.0,,,,1bf9445b-4160-414f-b70f-d82324d368e0,23-06-2022_15-38-43
423,423.0,423.0,423.0,423.0,53.0,,,,03dc4ebd-c151-42fb-ab7f-ac4237ceaf5a,23-06-2022_15-38-43
424,424.0,424.0,424.0,424.0,54.0,,,,9fa2b2e4-19d4-470c-a6c9-523c560b58b4,23-06-2022_15-38-43
425,425.0,425.0,425.0,425.0,55.0,,,,b959312c-2765-4f96-9045-6b7136bd882e,23-06-2022_15-38-43
426,426.0,426.0,426.0,426.0,56.0,,,,2b40f5d6-1192-447a-aa79-92ac516fb3b6,23-06-2022_15-38-43
427,427.0,427.0,427.0,427.0,57.0,,,,703fa5b2-ae66-4d5f-b673-55e6f933e8a6,23-06-2022_15-38-43
428,428.0,428.0,428.0,428.0,58.0,,,,0d0ba7e6-e4bf-46a3-aa5f-d60edd7a2e9b,23-06-2022_15-38-43
429,429.0,429.0,429.0,429.0,59.0,,,,1a231fa0-21d9-4ca9-9231-a2e30bbd55c3,23-06-2022_15-38-43
430,430.0,430.0,430.0,430.0,60.0,,,,605197d9-1604-4e01-b7cd-6adf5014b221,23-06-2022_15-38-43
431,431.0,431.0,431.0,431.0,61.0,,,,68a18f5d-9f55-4d44-b6eb-242f4bbbb7be,23-06-2022_15-38-43
432,432.0,432.0,432.0,432.0,62.0,,,,29171ffe-adee-4de2-807c-f39a2c527783,23-06-2022_15-38-43
433,433.0,433.0,433.0,433.0,63.0,,,,279ed73e-31e2-4d2a-b72f-b41c847974d7,23-06-2022_15-38-43
434,434.0,434.0,434.0,434.0,64.0,,,,c5e00e58-d559-4aa6-81a7-b7252bb8aed3,23-06-2022_15-38-43
435,435.0,435.0,435.0,435.0,65.0,,,,49b3182e-a567-4d9a-9e2c-e7b7ab34af95,23-06-2022_15-38-43
436,436.0,436.0,436.0,436.0,66.0,,,,7ae6c6d4-91c5-455b-8a86-203ee98d1771,23-06-2022_15-38-43
437,437.0,437.0,437.0,437.0,67.0,,,,75f28a4d-4082-4f0b-a822-0091c7576bbf,23-06-2022_15-38-43
438,438.0,438.0,438.0,438.0,68.0,,,,843fcc61-d912-4d5f-b0d3-0d20850ce936,23-06-2022_15-38-43
439,439.0,439.0,439.0,439.0,69.0,,,,50bf18b6-e3b9-4cd4-8cf9-d034ad07eaa6,23-06-2022_15-38-43
440,440.0,440.0,440.0,440.0,70.0,,,,9a7ce39f-a36e-4ca5-bad9-5a31f874de07,23-06-2022_15-38-43
441,441.0,441.0,441.0,441.0,71.0,,,,dfc90866-ece3-47c3-999b-27a516254a68,23-06-2022_15-38-43
442,442.0,442.0,442.0,442.0,72.0,,,,e5fe6807-4b75-4c7b-9d86-78ae5d2c7966,23-06-2022_15-38-43
443,443.0,443.0,443.0,443.0,73.0,,,,54d5f257-d5c1-4969-baeb-09e10075bbe2,23-06-2022_15-38-43
444,444.0,444.0,444.0,444.0,74.0,,,,1cd92fce-6d0f-4e83-8919-7fc6fb8645e3,23-06-2022_15-38-43
445,445.0,445.0,445.0,445.0,75.0,,,,fb296358-c837-45f4-8dbd-f8f4ba971048,23-06-2022_15-38-43
446,446.0,446.0,446.0,446.0,76.0,,,,b0d9eb07-c3ff-4334-804a-dca391a45dc5,23-06-2022_15-38-43
447,447.0,447.0,447.0,447.0,77.0,,,,60427e7a-a672-4b20-a41e-139bf8f49b25,23-06-2022_15-38-43
448,448.0,448.0,448.0,448.0,78.0,,,,05e1527c-8dbd-4c0e-97f7-0bc0f8db6aee,23-06-2022_15-38-43
449,449.0,449.0,449.0,449.0,79.0,,,,bd019ce2-92af-458e-a6c6-8369c37b3e57,23-06-2022_15-38-43
450,450.0,450.0,450.0,450.0,80.0,,,,1746d72b-d01a-421a-a256-5721de4e2b4e,23-06-2022_15-38-43
451,451.0,451.0,451.0,451.0,81.0,,,,07f0577a-61e9-4508-9620-711e66562184,23-06-2022_15-38-43
452,452.0,452.0,452.0,452.0,82.0,,,,08308cc1-4ee7-4cc5-a6ab-435ef9bfee67,23-06-2022_15-38-43
453,453.0,453.0,453.0,453.0,83.0,,,,218c80b2-4dc8-4d41-ab39-71bd989a9e5e,23-06-2022_15-38-43
454,454.0,454.0,454.0,454.0,84.0,,,,2055700f-def1-4432-8c3a-654167a86a80,23-06-2022_15-38-43
455,455.0,455.0,455.0,455.0,85.0,,,,75dc7153-30be-4139-a61f-d4a12cb09328,23-06-2022_15-38-43
456,456.0,456.0,456.0,456.0,86.0,,,,524bd054-35b2-4c4f-9917-3f5ff95fa5ca,23-06-2022_15-38-43
457,457.0,457.0,457.0,457.0,87.0,,,,656784d0-24b6-44fa-9576-062dd778b311,23-06-2022_15-38-43
458,458.0,458.0,458.0,458.0,88.0,,,,ea010968-dee8-4b55-bab1-c9fe3690f784,23-06-2022_15-38-43
459,459.0,459.0,459.0,459.0,89.0,,,,ab134844-e5b3-4fec-9aaa-2c4099c318b8,23-06-2022_15-38-43
460,460.0,460.0,460.0,460.0,90.0,,,,5e14197d-f12f-4730-a868-dc96683a92df,23-06-2022_15-38-43
461,461.0,461.0,461.0,461.0,91.0,,,,56ddf0ef-ce8f-429c-9ba7-181d6080707e,23-06-2022_15-38-43
462,462.0,462.0,462.0,462.0,92.0,,,,0b1c381f-351d-44a8-9329-1a9d4539f624,23-06-2022_15-38-43
463,463.0,463.0,463.0,463.0,93.0,,,,81b1c6f4-87c2-41b9-8523-9ee9d2cf63ba,23-06-2022_15-38-43
464,464.0,464.0,464.0,464.0,94.0,,,,c8c4fd26-9e0c-48fa-be2a-2459f8a8e97c,23-06-2022_15-38-43
465,465.0,465.0,465.0,465.0,95.0,,,,378f6fd3-3aac-4ec7-bd58-109ecb73b51b,23-06-2022_15-38-43
466,466.0,466.0,466.0,466.0,96.0,,,,02068445-74e4-4c5c-a14b-f47060d66ac2,23-06-2022_15-38-43
467,467.0,467.0,467.0,467.0,97.0,,,,88b1e9b0-9e08-4baa-b724-b3d09fe1a048,23-06-2022_15-38-43
468,468.0,468.0,468.0,468.0,98.0,,,,eca93be6-55e4-4bcb-a12e-daf14bc122a7,23-06-2022_15-38-43
469,469.0,469.0,469.0,469.0,99.0,,,,25050d45-58d8-4be8-a668-66bd5a03f4a9,23-06-2022_15-38-43
470,470.0,470.0,470.0,470.0,100.0,,,,c98c6c33-374b-447e-a8df-a53d6f27a483,23-06-2022_15-38-43
471,471.0,471.0,471.0,471.0,101.0,,,,025d12e3-db75-4e70-a743-ae6ed182363b,23-06-2022_15-38-43
472,472.0,472.0,472.0,472.0,102.0,,,,483d3f22-e41e-49a5-8001-e979bdfe3d18,23-06-2022_15-38-43
473,473.0,473.0,473.0,473.0,103.0,,,,a9b14285-67c4-4fc3-904e-166b5cd6fa9f,23-06-2022_15-38-43
474,474.0,474.0,474.0,474.0,104.0,,,,b3a787ba-0697-4272-8d11-27d9e74cc1ed,23-06-2022_15-38-43
475,475.0,475.0,475.0,475.0,105.0,,,,0136727e-9006-4649-aff6-365a0e1f70bf,23-06-2022_15-38-43
476,476.0,476.0,476.0,476.0,106.0,,,,58ef8fe6-d7fe-41cc-9b7e-8cb59ac02ea5,23-06-2022_15-38-43
477,477.0,477.0,477.0,477.0,107.0,,,,292c2a8c-b0c7-4c26-8f10-96803907e585,23-06-2022_15-38-43
478,478.0,478.0,478.0,478.0,108.0,,,,52bdd0e3-bb64-41ea-bc6a-1e04960d35d6,23-06-2022_15-38-43
479,479.0,479.0,479.0,479.0,109.0,,,,8bef511d-3e1b-451b-9d8c-952b0400d304,23-06-2022_15-38-43
480,480.0,480.0,480.0,480.0,110.0,,,,77ead4c9-6551-4284-a786-f88466175e9d,23-06-2022_15-38-43
481,481.0,481.0,481.0,481.0,111.0,,,,85c590ba-5265-400f-a2dd-897152db601e,23-06-2022_15-38-43
482,482.0,482.0,482.0,482.0,112.0,,,,bfcef05a-c49a-41ee-81ad-a8613bc012e4,23-06-2022_15-38-43
483,483.0,483.0,483.0,483.0,113.0,,,,e7e55925-fc34-4ea0-a4d5-9009a214e634,23-06-2022_15-38-43
484,484.0,484.0,484.0,484.0,114.0,,,,c36aa054-ec53-4ba8-99c3-ce03500e8e99,23-06-2022_15-38-43
485,485.0,485.0,485.0,485.0,115.0,,,,f705022b-83fd-40c8-8677-7a0a3f2e9219,23-06-2022_15-38-43
486,486.0,486.0,486.0,486.0,116.0,,,,145ecf95-d221-40d4-8168-64653c8b644b,23-06-2022_15-38-43
487,487.0,487.0,487.0,487.0,117.0,,,,7919de6f-ed4a-488b-8fc4-cf1170f14d8d,23-06-2022_15-38-43
488,488.0,488.0,488.0,488.0,118.0,,,,76217c3d-534b-49c7-b6c7-95dce1933dcf,23-06-2022_15-38-43
489,489.0,489.0,489.0,489.0,119.0,,,,d052d199-21fb-4383-927f-5d6493292d49,23-06-2022_15-38-43
490,490.0,490.0,490.0,490.0,120.0,,,,57f405d2-e987-48d6-9961-9453e6b6f583,23-06-2022_15-38-43
491,491.0,491.0,491.0,491.0,121.0,,,,6e19a1df-7829-47fc-b1e2-4917d30f070a,23-06-2022_15-38-43
492,492.0,492.0,492.0,492.0,122.0,,,,950efbca-f640-40c2-bde5-8739e31055d8,23-06-2022_15-38-43
493,493.0,493.0,493.0,493.0,123.0,,,,32f64b26-80ea-4e29-845b-f12a73a668d0,23-06-2022_15-38-43
494,494.0,494.0,494.0,494.0,124.0,,,,c8e477b5-4913-4b45-93ee-9bda9fcfacf8,23-06-2022_15-38-43
495,495.0,495.0,495.0,495.0,125.0,,,,5cb11c59-9842-4136-9cae-4f8748c1a65f,23-06-2022_15-38-43
496,496.0,496.0,496.0,496.0,126.0,,,,b72d5749-8ef2-4f02-980d-cf4b0cdea60f,23-06-2022_15-38-43
497,497.0,497.0,497.0,497.0,127.0,,,,306352eb-6c13-401b-ad96-6f6bad952ddd,23-06-2022_15-38-43
498,498.0,498.0,498.0,498.0,128.0,,,,03a9ec55-6ccd-4668-b408-6be40d62d041,23-06-2022_15-38-43
499,499.0,499.0,499.0,499.0,129.0,,,,d45a0966-5915-46b8-81e2-42c1fcede874,23-06-2022_15-38-43
500,500.0,500.0,500.0,500.0,130.0,,,,88b8785e-4013-451c-bc83-a29d9f8ac3ff,23-06-2022_15-38-43
501,501.0,501.0,501.0,501.0,131.0,,,,6db12818-2617-420c-84f7-0832a71f06c9,23-06-2022_15-38-43
502,502.0,502.0,502.0,502.0,132.0,,,,eee57aee-e0d8-4daf-8199-52f315339156,23-06-2022_15-38-43
503,503.0,503.0,503.0,503.0,133.0,,,,856c9692-7f29-4c09-9580-3a68c4e55eca,23-06-2022_15-38-43
504,504.0,504.0,504.0,504.0,134.0,,,,ff784f39-55b8-420c-aeda-fde28997433d,23-06-2022_15-38-43
505,505.0,505.0,505.0,505.0,135.0,,,,cbc878d7-fef8-427e-97d3-765e2af4ffc6,23-06-2022_15-38-43
506,506.0,506.0,506.0,506.0,136.0,,,,81ba6abd-320d-48fd-b219-cf6d30911698,23-06-2022_15-38-43
507,507.0,507.0,507.0,507.0,137.0,,,,0dc94c37-34a0-474b-9ee8-1239e619ed4b,23-06-2022_15-38-43
508,508.0,508.0,508.0,508.0,138.0,,,,d6588ab4-cd7e-4e79-9a53-c9a7d193ee25,23-06-2022_15-38-43
509,509.0,509.0,509.0,509.0,139.0,,,,63a83314-9110-4bbd-8020-0cb90d21943c,23-06-2022_15-38-43
510,510.0,510.0,510.0,510.0,140.0,,,,63c4cfe1-48c0-49b8-a96f-34d41924e213,23-06-2022_15-38-43
511,511.0,511.0,511.0,511.0,141.0,,,,9a49b524-1140-4dc0-804f-d081512b9c01,23-06-2022_15-38-43
512,512.0,512.0,512.0,512.0,142.0,,,,74f96b02-1a1d-4829-aca3-902ee1059808,23-06-2022_15-38-43
513,513.0,513.0,513.0,513.0,143.0,,,,15ed73cd-5715-4b7b-ae04-b202937c9966,23-06-2022_15-38-43
514,514.0,514.0,514.0,514.0,144.0,,,,5378c2fe-40a2-4c18-bb78-87841bab3305,23-06-2022_15-38-43
515,515.0,515.0,515.0,515.0,145.0,,,,c30ddc70-1d35-4f14-919d-a73385d1a493,23-06-2022_15-38-43
516,516.0,516.0,516.0,516.0,146.0,,,,b2ed71ec-744d-4a7b-aafa-b9e98b5b4af1,23-06-2022_15-38-43
517,517.0,517.0,517.0,517.0,147.0,,,,890bf995-2f4d-4f8c-9190-5025dfbd9732,23-06-2022_15-38-43
518,518.0,518.0,518.0,518.0,148.0,,,,da11aa37-a1c8-41bf-a441-f1d076142787,23-06-2022_15-38-43
519,519.0,519.0,519.0,519.0,149.0,,,,20cefe88-bb89-43a2-a490-233287ff9111,23-06-2022_15-38-43
520,520.0,520.0,520.0,520.0,150.0,,,,35a3c367-9c39-41bc-a83c-d4cfa7e53dc0,23-06-2022_15-38-43
521,521.0,521.0,521.0,521.0,151.0,,,,bf0ffc2c-daf4-402e-ba23-b29ffcedb4b5,23-06-2022_15-38-43
522,522.0,522.0,522.0,522.0,152.0,,,,205aa57f-d251-4dce-ba9b-74ef2467cb40,23-06-2022_15-38-43
523,523.0,523.0,523.0,523.0,153.0,,,,b5e1f79e-e758-4e2c-bffc-0a0787eeee17,23-06-2022_15-38-43
524,524.0,524.0,524.0,524.0,154.0,,,,80f80bc6-9001-407b-bea6-adaa8c0326f0,23-06-2022_15-38-43
525,525.0,525.0,525.0,525.0,155.0,,,,75267892-18ac-4bbd-ada3-fa9fedf8f3ff,23-06-2022_15-38-43
526,526.0,526.0,526.0,526.0,156.0,,,,0d0ef8a5-2122-4af3-98a1-cac91ef62206,23-06-2022_15-38-43
527,527.0,527.0,527.0,527.0,157.0,,,,91f5416a-8962-48e7-b18f-3c2ef133bfce,23-06-2022_15-38-43
528,528.0,528.0,528.0,528.0,158.0,,,,7f9852e3-695a-4bd0-9e45-789f2619eb52,23-06-2022_15-38-43
529,529.0,529.0,529.0,529.0,159.0,,,,edb09e5c-1780-45d0-8637-afff171a0bad,23-06-2022_15-38-43
530,530.0,530.0,530.0,530.0,160.0,,,,319e7a46-bda6-4153-a545-f062b0fd1382,23-06-2022_15-38-43
531,531.0,531.0,531.0,531.0,161.0,,,,312528cb-9c5e-4592-bcba-5992a6c6cc4c,23-06-2022_15-38-43
532,532.0,532.0,532.0,532.0,162.0,,,,2695ac68-eefe-4512-b329-66150d1d5295,23-06-2022_15-38-43
533,533.0,533.0,533.0,533.0,163.0,,,,396563da-0fbe-4b43-bb8a-a1a09ab75dbb,23-06-2022_15-38-43
534,534.0,534.0,534.0,534.0,164.0,,,,cf0aac17-80f4-4ed9-8adf-2b348beab0b7,23-06-2022_15-38-43
535,535.0,535.0,535.0,535.0,165.0,,,,5d334a3c-812a-41ba-a1a0-4c19c2cd4c7d,23-06-2022_15-38-43
536,536.0,536.0,536.0,536.0,166.0,,,,ed030e7f-cca2-4ef2-bd6d-e3e69ccde392,23-06-2022_15-38-43
537,537.0,537.0,537.0,537.0,167.0,,,,27fc0afa-1231-4c0d-8ee7-194f7fd0e9d3,23-06-2022_15-38-43
538,538.0,538.0,538.0,538.0,168.0,,,,ece19740-7d9f-41ad-a775-99c20e991880,23-06-2022_15-38-43
539,539.0,539.0,539.0,539.0,169.0,,,,ecb90467-fbff-4038-942c-55cb2b3e2248,23-06-2022_15-38-43
540,540.0,540.0,540.0,540.0,170.0,,,,238980f8-f05b-4591-b2f4-784e31cfe09a,23-06-2022_15-38-43
541,541.0,541.0,541.0,541.0,171.0,,,,8db870b8-137a-491a-aeae-34473f710d24,23-06-2022_15-38-43
542,542.0,542.0,542.0,542.0,,,,,c6127950-eea6-4d7b-a7f4-67cace108fe1,24-06-2022_13-23-00
543,543.0,543.0,543.0,543.0,,,,,0831acd1-a6fb-45e4-a295-3c30d2f61f7f,24-06-2022_13-23-00
544,544.0,544.0,544.0,544.0,,,,,e26f5c75-89ff-423e-b009-6c1c57234761,24-06-2022_13-23-00
545,545.0,545.0,545.0,545.0,,,,,acab9ad0-cc83-41e6-aef2-97c4735d2802,24-06-2022_13-23-00
546,546.0,546.0,546.0,546.0,,,,,7f24a9ff-25b0-4ca7-95cb-0cdacd0bf845,24-06-2022_13-23-00
547,547.0,547.0,547.0,547.0,,,,,89b251ce-36c0-40c2-a070-eab09c7d3f94,24-06-2022_13-23-00
548,548.0,548.0,548.0,548.0,,,,,868fec18-ff37-4d10-b432-39415e5ff962,24-06-2022_13-23-00
549,549.0,549.0,549.0,549.0,,,,,b58696c7-e5fa-47a8-8f32-d20cac7317d1,24-06-2022_13-23-00
550,550.0,550.0,550.0,550.0,,,,,19a3a658-f0e5-4e0a-b1a9-d3a34ab2b99e,24-06-2022_13-23-00
551,551.0,551.0,551.0,551.0,,,,,5c4e6f0a-1056-4263-ae00-5157517534cb,24-06-2022_13-23-00
552,552.0,552.0,552.0,552.0,,,,,d9374f65-a448-4b6c-bf40-bbf8242f6147,24-06-2022_13-23-00
553,553.0,553.0,553.0,553.0,,,,,78cc01df-f1db-4c0b-bbff-d2a1367ae266,24-06-2022_13-23-00
554,554.0,554.0,554.0,554.0,,,,,39830a78-ec9d-488c-bd27-4c3d6494020e,24-06-2022_13-23-00
555,555.0,555.0,555.0,555.0,,,,,448a1d6f-b2ea-4817-9139-3ffed916e115,24-06-2022_13-23-00
556,556.0,556.0,556.0,556.0,,,,,3998c425-3fa6-4423-ac07-b6f2e48bcba9,24-06-2022_13-23-00
557,557.0,557.0,557.0,557.0,,,,,1fdf072f-5abc-48aa-bbb3-4f090df76c77,24-06-2022_13-23-00
558,558.0,558.0,558.0,558.0,,,,,749291d3-c7fd-4a70-a2ec-174c57f0f494,24-06-2022_13-23-00
559,559.0,559.0,559.0,559.0,,,,,eb6b96ad-9c8b-4d44-a290-765de0e0cfc0,24-06-2022_13-23-00
560,560.0,560.0,560.0,560.0,,,,,fed74beb-07f8-4ce6-91d3-22f38da546f6,24-06-2022_13-23-00
561,561.0,561.0,561.0,,,,,,7068fbf6-4611-4197-bb8f-c15ce6020f2b,24-06-2022_13-24-32
562,562.0,562.0,562.0,,,,,,83c77ae9-9999-4ea3-910f-fbb7ba433b49,24-06-2022_13-24-32
563,563.0,563.0,563.0,,,,,,07694820-8828-4cf6-a045-769f728a74ea,24-06-2022_13-24-32
564,564.0,564.0,564.0,,,,,,77ff02de-c0a5-4691-bf14-e1847abb9386,24-06-2022_13-24-32
565,565.0,565.0,565.0,,,,,,3b78bc7d-0b9c-4745-b56c-c584a21e54d1,24-06-2022_13-24-32
566,566.0,566.0,566.0,,,,,,3807dd79-7c83-40fb-97c3-e9c262f30cd6,24-06-2022_13-24-32
567,567.0,567.0,567.0,,,,,,06322803-86bf-460f-93e1-997b8e18e4e9,24-06-2022_13-24-32
568,568.0,568.0,568.0,,,,,,26d13686-0024-465b-9c56-d4f4ae62ea6b,24-06-2022_13-24-32
569,569.0,569.0,569.0,,,,,,d8dfa885-6643-4ef5-bb87-99fe72195848,24-06-2022_13-24-32
570,570.0,570.0,570.0,,,,,,2ad73aff-11f8-455a-ae03-ed402d280bcf,24-06-2022_13-24-32
571,571.0,571.0,571.0,,,,,,ad196e21-0c21-4466-8ee4-1a62d591dc01,24-06-2022_13-24-32
572,572.0,572.0,572.0,,,,,,634f9aae-1942-46c1-8024-ca180e4ac635,24-06-2022_13-24-32
573,573.0,573.0,,,,,,,b0c32eb7-5b2a-4ad1-8439-06224657c5a9,24-06-2022_13-28-43
574,574.0,574.0,,,,,,,41239954-77e1-4909-86c9-18250f500f8e,24-06-2022_13-28-43
575,575.0,575.0,,,,,,,a83e048a-94f5-43b7-a035-492d6fab7199,24-06-2022_13-28-43
576,576.0,576.0,,,,,,,c8d70515-f3df-47bd-9e3f-1bf4d05b397c,24-06-2022_13-28-43
577,577.0,577.0,,,,,,,60ff9cdd-2baf-4f5e-b9b5-c4a8dd0158d0,24-06-2022_13-28-43
578,578.0,578.0,,,,,,,bc21e237-8498-4e14-8b23-082a264c2b97,24-06-2022_13-28-43
579,579.0,579.0,,,,,,,a0ea6632-4a9d-436c-868a-3abf23cb634e,24-06-2022_13-28-43
580,580.0,580.0,,,,,,,7a5c4a9d-a245-41a4-97dd-56dbf4a6558d,24-06-2022_13-28-43
581,581.0,581.0,,,,,,,dc876b2e-1d32-4389-97ea-e15c0be6cf9d,24-06-2022_13-28-43
582,582.0,582.0,,,,,,,e141877c-ca01-4c4a-be50-7fd0fa76a950,24-06-2022_13-28-43
583,583.0,583.0,,,,,,,3114d2e8-89e2-4d6a-a24c-8aec9a122011,24-06-2022_13-28-43
584,584.0,584.0,,,,,,,495dacfb-60b8-46bf-b954-eef21afc066e,24-06-2022_13-28-43
585,585.0,585.0,,,,,,,ba2609ba-b599-4b42-8e4f-7b4dbe9c4b64,24-06-2022_13-28-43
586,586.0,586.0,,,,,,,0d21ae78-fd6b-4b48-aeaa-27dfc366ab82,24-06-2022_13-28-43
587,587.0,587.0,,,,,,,18f0d2e2-1c32-426d-af39-4e8cff9eb37c,24-06-2022_13-28-43
588,588.0,,,,,,,,8dfecb42-eb2e-40ae-ada4-02e67f0d6748,24-06-2022_13-31-11
589,589.0,,,,,,,,804e04d9-c383-4fb3-b009-790f0c711a24,24-06-2022_13-31-11
590,590.0,,,,,,,,317e643d-8850-4daa-8035-14c928fcf985,24-06-2022_13-31-11
591,591.0,,,,,,,,af1eaa4b-be7b-4895-ae8e-008445cd5bd5,24-06-2022_13-31-11
592,592.0,,,,,,,,fb92d1d6-71ab-48ab-9e02-a2c97299aeb7,24-06-2022_13-31-11
593,593.0,,,,,,,,519db909-2c9a-4de1-a332-c89d1b6e644e,24-06-2022_13-31-11
594,594.0,,,,,,,,3d036657-af41-448d-94d1-77335a15ae94,24-06-2022_13-31-11
595,595.0,,,,,,,,c8b817f1-355c-43c1-8c84-aa864a8ce386,24-06-2022_13-31-11
596,596.0,,,,,,,,777cd0c8-27dd-42fe-85ee-453c4ec7944d,24-06-2022_13-31-11
597,597.0,,,,,,,,d38c8121-167b-44e1-837e-454c2d0d731d,24-06-2022_13-31-11
598,598.0,,,,,,,,9b58010e-fd8a-4d03-be36-dd1e491d17ba,24-06-2022_13-31-11
599,599.0,,,,,,,,71e39d9d-7417-405b-a42e-a1fbf96f2cb3,24-06-2022_13-31-11
600,600.0,,,,,,,,17b85b8c-5b2c-4459-92e1-cc0e7f65210a,24-06-2022_13-31-11
601,601.0,,,,,,,,0ff567e4-5dc1-47e5-a6e4-dab23ce3781e,24-06-2022_13-31-11
602,602.0,,,,,,,,c63ae07f-6b14-4d0f-a63c-ac4615d3a42d,24-06-2022_13-31-11
603,603.0,,,,,,,,34da7e38-7e5a-4254-891c-d8857e66be03,24-06-2022_13-31-11
604,604.0,,,,,,,,fcb8d776-e84e-417f-8327-d46a785c43cd,24-06-2022_13-31-11
605,605.0,,,,,,,,61a4515d-0ac8-4e02-aaf3-2b0b2472c48b,24-06-2022_13-31-11
606,606.0,,,,,,,,e5199bca-0435-453f-8d3c-4e822ec9216f,24-06-2022_13-31-11
607,607.0,,,,,,,,a102a65f-dbaf-47f3-8a7f-0c1b8216b8ed,24-06-2022_13-31-11
608,608.0,,,,,,,,dc964a4a-854c-4a6f-9013-1d7b7a5a1d15,24-06-2022_13-31-11
609,,,,,,,,,585e3894-b368-403c-81f7-74a8d9244440,24-06-2022_13-32-09
610,,,,,,,,,ea66d5be-a524-41a7-9aa3-a9ca1efe400c,24-06-2022_13-32-09
611,,,,,,,,,cbb2fe75-8e9f-40d6-a4e9-13d7230fcdfd,24-06-2022_13-32-09
612,,,,,,,,,ea5af762-ea32-40ee-9127-147d409b1464,24-06-2022_13-32-09
613,,,,,,,,,2e4d49ce-3e22-450a-8a60-30f3151e3409,24-06-2022_13-32-09
614,,,,,,,,,f7b43b63-7298-4cde-ab6d-8d69b9e2224f,24-06-2022_13-32-09
615,,,,,,,,,38a6b06e-0d95-441d-b710-a01f53c21515,24-06-2022_13-32-09
616,,,,,,,,,69720cd3-765a-463c-91db-5f626a3db05a,24-06-2022_13-32-09
617,,,,,,,,,8e9133f3-293c-41e9-b099-12775416d41d,24-06-2022_13-32-09
618,,,,,,,,,ed9fe0f5-eb88-4ed2-9f16-2ba06f3a188c,24-06-2022_13-32-09
619,,,,,,,,,87cfa496-c0bb-4ac6-9d1c-ca8e8517359e,24-06-2022_13-32-09
620,,,,,,,,,d9436f44-5019-4012-9533-e03e08af091c,24-06-2022_13-32-09
621,,,,,,,,,dbade9ad-0020-482f-8b1d-6d9609f74f02,24-06-2022_13-32-09
