,registeration number,name,establied date,country,number of employes,purpose,phone number,email
347,94ebb942-83d6-4659-9077-2e1925b3ef8f,Crystal Graphite Corp.,1965-04-07,Canada,5,,221-537-3903,contact@crystalgraphitecorp.org
348,949ce9b2-aa35-4031-902a-49897009dd64,Stena Line AB,1976-02-12,Sweden,48,,682-250-6347,hr@stenalineab.org
349,aa2e4289-0992-4d98-a36f-a6c9fbfe14a0,Nera ASA,1966-07-28,Norway,7,,226-667-6167,enquiries@neraasa.org
350,ba1a5378-c510-4a9d-a03c-839a0d31d303,Merant plc,1969-05-13,United Kingdom,35,,690-471-3570,marketing@merantplc.org
351,a53304ae-95c7-4190-8938-5cd077632b87,Uniglobe.com Inc.,1982-05-24,Canada,46,,954-277-1381,headquarters@uniglobecominc.org
352,e0a289b7-d13a-4dcb-87bb-041b11c1f4cc,Tranz Rail Holdings Ltd.,1992-07-25,New Zealand,22,,732-203-7357,info@tranzrailholdingsltd.org
353,73cb67e8-3657-412a-9c3b-6215c520cebf,TransAlta Corp.,1978-06-20,Canada,46,,404-320-4613,hr@transaltacorp.org
354,936ae8cb-1817-4758-a69f-88097deb1208,Taro Pharmaceutical Industries Ltd.,1980-07-20,Israel,10,,887-588-7154,marketing@taropharmaceuticalindustriesltd.org
355,63fe6282-3a28-4c30-9fcf-8e7c973ba589,Publicis-Ariely Ltd.,1990-01-14,Israel,22,,623-346-8499,enquiries@publicisarielyltd.org
356,7e4fac04-abe4-4832-82a9-133179bede76,Thermo Tech Technologies Corp.,1997-01-26,Canada,47,,427-813-1438,enquiries@thermotechtechnologiescorp.org
357,0a2d43ee-54b4-469c-846f-2aa683d5e014,Wavecom S.A.,1994-12-21,France,14,,252-504-2088,marketing@wavecomsa.org
358,404db520-5cbd-4157-9379-f720fe93426a,"Alestra, S de R.L. de C.V.",1962-02-27,Mexico,11,,788-105-8695,enquiries@alestrasderldecv.org
359,a9acb93b-5c68-4f01-b35b-c892ec9c94ea,Cinram International Ltd.,1966-03-30,Canada,31,,227-857-4202,contact@cinraminternationalltd.org
360,9bc0b0aa-d363-439b-a94f-2f494a9c9ca0,Hilan Tech Ltd.,1996-07-19,Israel,32,,477-437-8573,info@hilantechltd.org
361,4b9ea90e-372e-4d54-8e70-f3750d3717d3,"Grupo Iusacell Celular, S.A. de C.V.",1990-08-13,Mexico,19,,299-625-0479,reach@grupoiusacellcelularsadecv.org
362,a2c5f68c-deb3-44e8-8dbc-08a0d5300070,Avecia Group plc,1965-10-08,United Kingdom,42,,616-754-8943,enquiries@aveciagroupplc.org
363,6e48fdce-b8cf-425c-b00f-169b0350031c,TPG N.V.,1975-05-12,Netherlands,40,,763-054-4800,reach@tpgnv.org
364,40c49dc9-bc3a-406e-b49d-65d2e5e781b1,Cambridge Antibody Technology Group plc,1979-07-10,United Kingdom,24,,952-634-3622,reach@cambridgeantibodytechnologygroupplc.org
365,7b7bcece-a2f1-459a-92fc-2c5d3f345923,Magna International Inc.,1974-08-17,Canada,21,,587-885-2444,headquarters@magnainternationalinc.org
366,626cb3db-be5f-4ba7-9241-d7385422cb8e,Stolt Nielsen S.A.,1996-02-23,Luxembourg,13,,611-449-5184,sales@stoltnielsensa.org
367,32b8370b-b16f-40d3-b329-c1c3659b993e,Usinor Sacilor,1972-10-28,France,18,,964-840-4772,marketing@usinorsacilor.org
368,35648289-f854-4b8e-8f16-b26769551a26,Petsec Energy Ltd.,1991-01-14,Australia,10,,230-613-3704,sales@petsecenergyltd.org
369,001fc951-10d8-4eac-bb34-e92e12c02c28,Coniagas Resources Ltd,1987-07-26,Canada,45,,981-149-6794,marketing@coniagasresourcesltd.org
370,d2eea8bc-bb91-4738-8c41-b4b4b93168eb,Normandy Yandal Operations Ltd.,1963-10-05,Australia,48,,129-083-2348,contact@normandyyandaloperationsltd.org
371,34ea2e38-1ef1-48e1-87eb-2f9103880af1,Banco Santander - Chile,1974-04-25,Chile,27,,265-392-8865,enquiries@bancosantanderchile.org
372,5889f52f-9795-4364-8253-33fa58988e98,Latin American Export Bank,1964-12-29,Panama,22,,685-214-7911,sales@latinamericanexportbank.org
373,1765df01-ae1f-483d-997e-0c4645242c80,B & H Ocean Carriers Ltd.,1982-07-15,Liberia,30,,335-047-3842,headquarters@bhoceancarriersltd.org
374,0d46f44f-fcf3-4c1b-b4bf-7938a0df473c,Fantom Technologies Inc.,1981-06-23,Canada,26,,874-420-3357,hr@fantomtechnologiesinc.org
375,817b7103-7350-45b8-957f-2206062247b2,Unibail,1994-05-29,France,42,,208-016-3973,headquarters@unibail.org
376,ac388b2f-4256-4c96-90a3-f98f276ea304,Madeco S.A.,1960-05-24,Chile,9,,867-094-2208,marketing@madecosa.org
377,02d94bf1-eea7-42be-a290-5f7e06281f80,Derek Resources Corp.,1991-01-28,Canada,15,,457-359-4358,headquarters@derekresourcescorp.org
378,94eb8f85-e0a9-4190-a226-03c9e2d2ea4d,Cryptologic Inc.,1986-09-19,Canada,5,,687-175-0790,sales@cryptologicinc.org
379,25a20935-d90e-4b6d-934e-9e28a8aac4d7,Pacific Internet Ltd.,1993-08-19,Singapore,8,,561-135-5311,enquiries@pacificinternetltd.org
380,644342ad-7d41-4e25-8c26-eecc015ebda1,Nexen Inc.,1975-01-20,Canada,38,,364-836-8663,marketing@nexeninc.org
381,9b1cddb7-66d9-4de3-948b-5b5ebb2bba09,Plaintree Systems Ltd.,1975-09-28,Canada,34,,875-682-0372,headquarters@plaintreesystemsltd.org
382,92d3d376-6a50-4cb3-a83b-9b1f10c4107b,Infovista S.A.,1970-08-17,France,35,,521-346-4762,hr@infovistasa.org
383,9ea38911-9621-403a-a99d-4b3e4202820a,Richmont Mines Inc.,1974-04-13,Canada,26,,590-173-9800,contact@richmontminesinc.org
384,bbddbfb2-3053-46a0-b089-5a089547823d,Madge Networks N.V.,1994-11-11,Netherlands,50,,509-570-4352,marketing@madgenetworksnv.org
385,c7534414-04a4-4bb9-a631-febe66eca4e7,Golden Star Resources Ltd.,1960-06-06,Canada,24,,950-597-4792,enquiries@goldenstarresourcesltd.org
386,be44c373-e023-4d19-9173-c67c9672cc78,Ricoh Company Ltd.,1966-04-12,Japan,14,,420-345-0095,contact@ricohcompanyltd.org
387,82502f34-48f0-4ac5-ac2b-641d94c1cf4f,Brandera.com Inc.,1964-09-12,Canada,43,,190-266-8616,sales@branderacominc.org
388,fde123fd-146d-4305-bc3c-94df504a88ad,William Hill Ltd.,1994-04-11,United Kingdom,18,,815-720-6273,hr@williamhillltd.org
389,edf9a6d7-7099-47f4-ab53-6dc6965ed661,Telekom Austria,1965-09-18,Austria,10,,346-113-0622,reach@telekomaustria.org
390,4636cd62-4915-404c-b4f2-05dcda8fb27c,Asia Pacific Wire & Cable Corp. Ltd.,1971-04-21,Bermuda,24,,678-278-0908,info@asiapacificwirecablecorpltd.org
391,4ac32bcb-dcbd-43f3-944e-2fd132357658,Ryanair Holdings plc,1985-06-20,Ireland,22,,966-349-8349,sales@ryanairholdingsplc.org
392,37d3b4aa-25ae-4cd9-97e5-476c1a5234e1,Olicom A/S,1992-05-12,Denmark,34,,467-797-5753,enquiries@olicomas.org
393,8eb56263-5af1-4dfd-8889-f530d7706c2d,Elbit Systems Ltd.,1976-08-26,Israel,20,,584-559-5001,reach@elbitsystemsltd.org
394,e05b3c9a-1f47-42ac-8680-f62619499ca3,Adrian Resources Ltd.,1974-05-08,Canada,44,,813-160-2929,enquiries@adrianresourcesltd.org
395,4bacb6db-386b-4b0b-bed7-b5372c13f079,SBS Broadcasting S.A.,1990-04-30,Luxembourg,43,,691-802-7391,enquiries@sbsbroadcastingsa.org
396,01ac130d-2bfa-46bf-9710-68a4f4416eba,Ritchie Bros. Auctioneers Inc.,1965-05-03,Canada,39,,937-623-8990,marketing@ritchiebrosauctioneersinc.org
397,15c2f48a-cd12-4f85-8cbb-274ef5d4f268,Gilat Satellite Networks Ltd.,1995-10-06,Israel,46,,906-176-3559,enquiries@gilatsatellitenetworksltd.org
398,4005b9f0-05e4-4f70-9bf5-35280cbc0faf,PrimaCom AG,1997-01-22,Germany,42,,702-673-5347,hr@primacomag.org
399,b9631384-7089-4915-a528-51b1e1aebe92,Song Networks Holding AB,1970-03-26,Sweden,35,,353-520-3925,enquiries@songnetworksholdingab.org
400,eca7c4b2-eafa-404b-babc-950bb0376cfc,Call Net Enterprises Inc.,1983-05-06,Canada,26,,556-323-1123,info@callnetenterprisesinc.org
401,cc6e1e8b-9db0-4ebf-8b85-2614e1826784,Fresenius Medical Care AG,1968-11-07,Germany,9,,749-577-9550,marketing@freseniusmedicalcareag.org
402,5418f844-3823-451c-af9c-535b35f8f3f6,Partner Communications Co. Ltd.,1964-01-06,Israel,12,,664-662-9539,sales@partnercommunicationscoltd.org
403,89f99690-ab95-4b16-bbc1-1979c2d59b48,Polska Telefonia Cyfrowa Sp Z o o.,1985-10-12,Poland,44,,509-664-4948,reach@polskatelefoniacyfrowaspzoo.org
404,1c155471-8ebb-4ed0-8765-1f132de7f337,Six Continents plc,1990-03-03,United Kingdom,29,,687-567-0377,sales@sixcontinentsplc.org
405,2db5482d-ed24-4fa5-b530-8a7135670f2b,Tele Centro Oeste Celular Participacoes S.A.,1978-04-07,Brazil,18,,676-287-8260,marketing@telecentrooestecelularparticipacoessa.org
406,20251758-d702-433a-9299-0af8daaf6f20,Globex Mining Enterprises Inc.,1964-06-08,Canada,41,,588-453-7820,headquarters@globexminingenterprisesinc.org
407,230498f9-95ef-41db-8e2e-886adacd063a,Orckit Communications Ltd.,1979-06-25,Israel,25,,318-387-0544,enquiries@orckitcommunicationsltd.org
408,459db778-c4a8-498e-a7ce-144b62914c8d,Crosswave Communications Inc.,1963-04-04,Japan,17,,816-271-2411,marketing@crosswavecommunicationsinc.org
409,c071f759-6de7-4688-9356-3bbb160d5d60,Yellow Pages Ltd.,1982-08-19,Netherlands,18,,589-403-6772,hr@yellowpagesltd.org
410,a3988177-25cb-48e2-b93d-f58822f958cc,Iona Technologies Ltd.,1967-11-27,Ireland,17,,434-210-9681,hr@ionatechnologiesltd.org
411,d6dd1105-7cfc-4df4-b3c0-fe22f9da3492,Royal Dutch Petroleum Co.,1962-12-09,Netherlands,43,,821-473-8718,contact@royaldutchpetroleumco.org
412,f3329f61-5bf0-4185-a799-7569611a7046,Lorus Therapeutics Inc.,1974-10-16,Canada,13,,997-432-6766,enquiries@lorustherapeuticsinc.org
413,3efc9dff-d9c0-4f0d-a9f2-2697d82e2a19,Koor Industries Ltd.,1971-01-09,Israel,27,,270-767-6145,enquiries@koorindustriesltd.org
414,2d7fc353-f7b2-4a15-852b-bd5faac35cf2,Accelio Corp.,1982-07-05,Canada,15,,198-637-1144,reach@acceliocorp.org
415,002f3506-5c39-4d4b-8099-82f3ab34195a,Sulzer Medica Ltd.,1961-09-26,Switzerland,31,,197-300-0272,reach@sulzermedicaltd.org
416,9e78ca87-8919-4191-8fc0-c3e49acb81ec,Tubos de Acero de Mexico S.A.,1975-12-18,Mexico,7,,593-198-4141,reach@tubosdeacerodemexicosa.org
417,09020c51-0eb0-4f4a-91a8-aa56308f63d1,"Vasogen, Inc.",1976-01-16,Canada,13,,770-680-1185,info@vasogeninc.org
418,6e40fd73-5043-4947-8255-e91371060de6,Princeton Media Group Inc.,1986-03-27,Canada,50,,705-816-4823,sales@princetonmediagroupinc.org
419,b4e76dd1-94b3-4faf-bede-7af5f20ee309,Telefonica de Argentina S.A.,1966-07-31,Argentina,13,,263-540-8388,info@telefonicadeargentinasa.org
420,75315b3c-e3ea-45e5-a22c-68c3894bc534,Top Image Systems Ltd.,1974-06-20,Israel,14,,722-005-4229,hr@topimagesystemsltd.org
421,cf13b42a-2304-42f4-a4b8-6763af7ca5f0,Deutsche Telekom AG,1985-07-26,Germany,12,,842-113-2032,enquiries@deutschetelekomag.org
422,cfd886de-aa78-4f45-8c85-dfbaa1c58c9c,Petroleos de Venezuela,1978-08-31,Venezuela,13,,283-090-8773,info@petroleosdevenezuela.org
423,c940a009-f04b-4699-9b64-1e84456219d9,Claxson Interactive Group plc,1965-03-02,British Virgin Islands,36,,708-806-8059,marketing@claxsoninteractivegroupplc.org
424,94cd1621-45f6-45e5-acac-0c55172f808b,Esat Group Ltd,1996-07-09,Ireland,28,,913-525-5315,contact@esatgroupltd.org
425,93a07841-1a9f-44e4-ba06-aa6721fbcf3d,Precision Drilling Corp.,1970-06-08,Canada,30,,825-332-3221,headquarters@precisiondrillingcorp.org
426,f8b54aa4-6103-4d52-8779-56411a905a5a,Oromin Explorations Ltd.,1962-05-13,Canada,17,,414-707-0493,info@orominexplorationsltd.org
427,1d99081b-0dce-4680-ae8a-130d8e5c4935,BG Group plc,1968-02-13,United Kingdom,38,,323-302-5756,enquiries@bggroupplc.org
428,dc46b9e7-a5cc-4ba7-8785-e8c9b4ab1d4f,Fahnestock Viner Holdings Inc.,1960-02-14,Canada,31,,635-021-9295,headquarters@fahnestockvinerholdingsinc.org
429,99d48381-dacd-49fa-abc2-83dd56cf8ecc,Laidlaw Inc.,1963-05-09,Canada,6,,190-868-6869,info@laidlawinc.org
430,6ad42458-7765-451b-990d-9594f56be3da,Vina Concha y Toro S.A.,1990-01-25,Chile,50,,530-771-2191,headquarters@vinaconchaytorosa.org
431,9a8ad565-c97e-4965-867a-b74078913997,Global SantaFe Corp.,1975-04-03,Cayman Islands,5,,470-134-1855,info@globalsantafecorp.org
432,9fa3588c-26ad-4881-91ab-55ec456bbbc3,Nortran Pharmaceuticals Inc.,1980-03-19,Canada,24,,887-224-2263,contact@nortranpharmaceuticalsinc.org
433,9bc0b0aa-d363-439b-a94f-2f494a9c9ca0,Hilan Tech Ltd.,1979-09-10,Israel,25,,477-437-8573,sales@hilantechltd.org
434,0f031909-81c0-44ea-9efe-4c3978c88f43,Companhia Siderurgica Nacional,1960-04-28,Brazil,16,,760-115-2397,reach@companhiasiderurgicanacional.org
435,0845a10c-bf00-40e0-814c-902ca9b672e7,Pacific Century Cyberworks Ltd.,1992-02-12,Hong Kong,18,,965-714-7921,contact@pacificcenturycyberworksltd.org
436,55af756b-5a62-474c-9d03-41c9fec7a8f8,FirstService Corp.,1986-05-26,Canada,25,,548-446-0930,reach@firstservicecorp.org
437,8f15e4bb-6d07-411c-b333-ad6ae2c8f76f,A B SKF,1980-10-02,Sweden,5,,341-582-0894,enquiries@abskf.org
438,d5029ff0-304e-411b-9d3e-bc7c1e6da8db,Radvision Ltd.,1978-12-11,Israel,37,,977-866-3946,enquiries@radvisionltd.org
439,5ec209a0-97bb-4572-b151-733cbfec8af8,EPCOS AG,1991-10-04,Germany,7,,666-127-9973,info@epcosag.org
440,e068c8a1-f87c-4f9e-879c-29f70a3f2a87,Fisher & Paykel Industries Ltd.,1968-07-13,New Zealand,40,,798-805-2088,sales@fisherpaykelindustriesltd.org
441,fd7b3c83-d188-42ef-af2e-4bf72a27c9b6,Sungold Entertainment Corp.,1974-07-11,Canada,25,,126-070-8595,marketing@sungoldentertainmentcorp.org
442,dda6749e-ef93-4d8b-90e1-dbacf7331805,Mahanagar Telephone Nigam Ltd.,1967-08-24,India,32,,860-687-0655,enquiries@mahanagartelephonenigamltd.org
443,b895ccda-38b7-4fbb-82a0-1ed001566f6c,Texon International plc,1961-10-29,United Kingdom,26,,415-529-7304,marketing@texoninternationalplc.org
444,58723e1d-575e-4d81-93d7-e632e3f7937b,Energis plc,1982-07-20,United Kingdom,11,,597-476-1636,info@energisplc.org
445,20eaec5c-f3dc-4a2e-8e24-cb63e52e6800,Doman Industries Ltd.,1977-09-06,Canada,35,,862-137-7129,enquiries@domanindustriesltd.org
446,c7534414-04a4-4bb9-a631-febe66eca4e7,Golden Star Resources Ltd.,1988-03-29,Canada,49,,950-597-4792,contact@goldenstarresourcesltd.org
447,504d834a-daed-4e1c-a269-16cf182534da,"TV Azteca, S.A. de C.V.",1977-06-08,Mexico,15,,267-691-6211,marketing@tvaztecasadecv.org
448,d490577a-ae76-474f-a3aa-0026cb95afa7,PKI Solutions Inc.,1965-01-20,Bahamas,31,,250-481-5801,headquarters@pkisolutionsinc.org
449,0b73e9cd-188f-49e2-8061-920fff133bca,Anthony Clark International Insurance Brokers Inc.,1996-06-08,Canada,20,,730-756-2547,marketing@anthonyclarkinternationalinsurancebrokersinc.org
450,c1d15a57-bcd8-4682-88b2-61a5a8178060,Hydro One Inc.,1982-06-08,Canada,14,,261-517-2403,info@hydrooneinc.org
451,d30e7e23-3c41-4f4a-b7e0-06ba7910e574,Norsat International Inc.,1968-12-25,Canada,45,,650-838-8867,info@norsatinternationalinc.org
452,0c90d57d-1ae4-46fd-9795-708e829b1090,Aerco Ltd.,1977-12-28,United Kingdom,13,,128-832-2291,enquiries@aercoltd.org
453,75315b3c-e3ea-45e5-a22c-68c3894bc534,Top Image Systems Ltd.,1969-02-15,Israel,26,,722-005-4229,hr@topimagesystemsltd.org
454,0a4a2a35-7954-4d96-a947-e7d669d26704,ASE Test Ltd.,1981-11-20,Singapore,18,,552-169-2753,reach@asetestltd.org
455,817b7103-7350-45b8-957f-2206062247b2,Unibail,1976-10-03,France,28,,208-016-3973,headquarters@unibail.org
456,f2f5a6e5-99d4-41a3-bf8b-45860f7f9ae5,Pepsi-Gemex S.A. de C.V.,1968-03-31,Mexico,50,,530-829-8760,info@pepsigemexsadecv.org
457,f61abfc0-e657-4ca6-8387-8b535aaa9793,Empresa Nacional de Electricidad S.A. - Endesa,1977-12-02,Chile,23,,458-056-0135,reach@empresanacionaldeelectricidadsaendesa.org
458,e26113ee-cb0c-47f9-859e-a893fb54c5a6,Companhia de Alimentos Fargo,1961-07-18,Argentina,9,,958-093-7348,contact@companhiadealimentosfargo.org
459,ccf01248-8d3e-4997-bb41-23316d20d375,Cable Satisfaction International Inc.,1982-05-01,Canada,43,,643-866-3965,reach@cablesatisfactioninternationalinc.org
460,732443d4-bb9f-4c9f-83cc-aba24f78ca02,WMC Ltd.,1964-12-15,Australia,25,,947-232-6751,reach@wmcltd.org
461,cc90dcc9-58fe-4cf1-8e09-df44633b7f41,Celltech Group plc,1979-10-31,United Kingdom,13,,761-302-7826,marketing@celltechgroupplc.org
462,8a387217-a573-4edd-be43-aa54f28e21dd,Imax Corp.,1982-12-08,Canada,32,,673-140-0629,reach@imaxcorp.org
463,d17739b1-b7db-4f7b-bf0f-792232f9fec9,Central Minera Corp.,1993-12-09,Canada,30,,781-288-0434,hr@centralmineracorp.org
464,0a4a2a35-7954-4d96-a947-e7d669d26704,ASE Test Ltd.,1969-08-19,Singapore,9,,552-169-2753,enquiries@asetestltd.org
465,4c3cdbcc-3c3e-4457-8449-873cd0817676,Microcell Telecommunications Inc.,1993-11-19,Canada,26,,829-316-3010,reach@microcelltelecommunicationsinc.org
466,d98e5e20-cbd4-46c6-8ab4-5456afea727c,Instrumentarium Corp.,1990-11-05,Finland,25,,638-412-8310,sales@instrumentariumcorp.org
467,6f8ce4b9-203a-4386-82dd-f9020466fc71,Ashanti Goldfields Co. Ltd.,1960-09-29,Ghana,5,,301-025-4072,sales@ashantigoldfieldscoltd.org
468,ff1aed34-a75f-42af-8bcc-5e1401b14fcb,Dundee Bancorp Inc.,1974-09-20,Canada,10,,903-614-7850,contact@dundeebancorpinc.org
469,19d36f85-717c-430c-870f-a2db61df1afd,Altarex Corp.,1977-02-05,Canada,49,,145-132-1993,sales@altarexcorp.org
470,2e17b743-938a-4241-9514-a6594444c250,AstraZeneca plc,1973-04-07,United Kingdom,9,,898-643-9534,hr@astrazenecaplc.org
471,b2219b0e-a525-4f22-b9ff-f780c01b6d00,Rhodia,1989-11-11,France,30,,583-692-6929,marketing@rhodia.org
472,73cb67e8-3657-412a-9c3b-6215c520cebf,TransAlta Corp.,1986-11-09,Canada,26,,404-320-4613,contact@transaltacorp.org
473,39155cee-50b3-41ef-a478-eac704bfd6ec,Flotek Industries Inc.,1984-08-31,Canada,12,,507-750-5340,hr@flotekindustriesinc.org
474,90cdc591-f3db-40d1-954f-a6342a03e850,Archangel Diamond Co.,1969-12-24,Canada,15,,171-155-8695,enquiries@archangeldiamondco.org
475,6445b2c0-cd2a-4b7c-805d-b1ba7bda2b25,ACS-Tech 80 Ltd.,1980-02-13,Israel,34,,170-148-2059,sales@acstech80ltd.org
476,f1999158-c13e-4056-9fea-3cad657771f7,Electrochemical Industries 1952 Ltd.,1996-08-14,Israel,34,,553-059-9662,reach@electrochemicalindustries1952ltd.org
477,80d39713-a6a2-4d67-be7b-ec123b673105,Knightsbridge Tankers Ltd.,1971-12-08,Bermuda,22,,632-075-1968,headquarters@knightsbridgetankersltd.org
478,7d00561a-1ba4-4697-b1ad-1c2fb7ded064,Highway Holdings Ltd.,1988-02-28,British Virgin Islands,24,,955-563-6838,contact@highwayholdingsltd.org
479,a7da9d03-bf53-429c-a076-92d6d9d88258,Republic Goldfields Inc.,1984-03-17,Canada,39,,871-851-9054,marketing@republicgoldfieldsinc.org
480,bb5c59e8-4514-44b8-b31d-ba03f95abf05,Samex Mining Corp.,1990-01-15,Canada,9,,844-082-1949,headquarters@samexminingcorp.org
481,c523fbd9-f65d-4190-935a-8a45652f67e1,Publicis Groupe S.A.,1996-05-11,France,36,,817-729-6868,sales@publicisgroupesa.org
482,7801a5eb-0fcb-4947-be03-fcacf970406c,Sonus Corp.,1984-05-01,Canada,5,,636-229-6188,sales@sonuscorp.org
483,d74c6167-59ce-4669-9934-6b7717648c6d,Vitro S.A.,1984-10-29,Mexico,46,,527-147-8519,hr@vitrosa.org
484,c5bca43a-6b71-4e5f-8861-7d4ddf5d547e,Canada Life Financial Corp.,1983-03-19,Canada,26,,658-667-6356,hr@canadalifefinancialcorp.org
485,1800faf7-c027-4af4-9c0d-e1cb30449e14,Golden Rule Resources Ltd.,1961-02-27,Canada,30,,983-425-9830,info@goldenruleresourcesltd.org
486,2da33226-6f3d-4d20-beca-1caee549e823,ENI S.p.A.,1994-04-04,Italy,49,,509-575-1610,headquarters@enispa.org
487,c6ffc038-1636-4025-bd17-3e6c0efa094d,Westpac Banking Corp.,1992-05-20,Australia,22,,906-577-1055,hr@westpacbankingcorp.org
488,7b5a03c1-a60c-47cb-97be-9be60c4cf9d3,Amway Japan Ltd.,1961-11-20,Japan,49,,555-594-3547,info@amwayjapanltd.org
489,2d485643-20aa-4755-9d9b-5a890ee21c18,Serono S.A.,1980-05-22,Switzerland,23,,654-488-9087,enquiries@seronosa.org
490,1e5ec249-528c-4bbe-89c5-04c1dfe26cfd,iaNett International Systems Ltd.,1975-11-25,Canada,7,,498-180-7463,hr@ianettinternationalsystemsltd.org
491,58559ab3-261d-4cbb-baa8-e043c215122a,Pearson plc,1993-07-03,United Kingdom,12,,396-432-0111,sales@pearsonplc.org
492,ba61774e-bf13-45a0-83f0-7e356552b47d,Clondalkin Industries plc,1987-11-30,Ireland,29,,195-626-1353,sales@clondalkinindustriesplc.org
493,38e25bbd-d563-4718-bcfd-504c846522a6,Canalaska Ventures Ltd.,1969-02-08,Canada,37,,131-455-3645,hr@canalaskaventuresltd.org
494,d867d21a-1f30-4766-825a-d5c27e86799b,Hilton Petroleum Ltd.,1979-06-09,Canada,35,,967-332-0608,hr@hiltonpetroleumltd.org
495,efd91a88-d064-47b5-8c92-72be49fe0397,Commercial Consolidators Corp.,1988-09-15,Canada,15,,834-720-5579,enquiries@commercialconsolidatorscorp.org
496,1b9bfea6-47ae-48e3-809a-cd5afc4c8977,Ariel Resources Ltd.,1973-03-09,Canada,40,,290-342-9313,info@arielresourcesltd.org
497,0298fd4e-f51c-41b9-ba09-eb675c491ba5,Euro-Tech Holdings Inc.,1996-12-20,British Virgin Islands,44,,939-075-9467,reach@eurotechholdingsinc.org
498,b9c50519-ea28-43fa-bf9d-70ccaf5d895e,Guangshen Railway Co. Ltd.,1974-08-21,China,33,,798-857-5135,info@guangshenrailwaycoltd.org
499,8f9d6aa0-4db0-4693-b139-219371f9df07,Ultrapetrol (Bahamas) Ltd.,1980-12-09,Bahamas,35,,164-408-3177,contact@ultrapetrolbahamasltd.org
500,f25e0284-5d9d-434e-8269-7ef8ce89e3e7,Secureview Systems Inc.,1960-08-07,Canada,7,,326-757-7075,enquiries@secureviewsystemsinc.org
501,9ea38911-9621-403a-a99d-4b3e4202820a,Richmont Mines Inc.,1995-04-22,Canada,38,,590-173-9800,marketing@richmontminesinc.org
502,b3955a17-5b62-446d-8b35-7d600b303aae,Gucci Group N.V.,1985-02-18,Netherlands,8,,173-166-9189,headquarters@guccigroupnv.org
503,628695e7-ccfb-42e3-9fc7-b7ff19c793ea,Lastminute.com plc,1969-07-29,United Kingdom,47,,483-652-0577,hr@lastminutecomplc.org
504,f6971466-4379-46ea-9b35-806867fadaa5,Internet Initiative Japan Inc.,1970-01-12,Japan,20,,155-208-9505,sales@internetinitiativejapaninc.org
505,415d735c-2bcb-4881-b0e2-7f0711e4815a,Draxis Health Inc.,1970-12-12,Canada,17,,108-495-4622,sales@draxishealthinc.org
506,f3a84906-cc9c-48a8-b987-949d8ab3dd8d,ATI Technologies Inc.,1971-10-04,Canada,19,,706-176-1474,info@atitechnologiesinc.org
507,2928a399-4af1-4a21-bbf7-5580dbe97c61,Vitran Co. Ltd.,1982-09-23,Canada,34,,532-138-5769,info@vitrancoltd.org
508,b810e1a8-c926-4619-ae35-6ed0c1c37136,China Petroleum & Chemical Corp. (Sinopec),1981-09-17,China,40,,983-304-6020,marketing@chinapetroleumchemicalcorpsinopec.org
509,5438d73a-e72e-431c-85ec-27b180964b49,Amatek Industries Pty Ltd.,1979-10-20,Australia,41,,165-824-5317,contact@amatekindustriesptyltd.org
510,680e471f-8c76-4864-8e6a-f56d545e7b3c,"Sierra Wireless, Inc.",1963-06-10,Canada,31,,388-313-4417,headquarters@sierrawirelessinc.org
511,e6c5244a-aa11-48ab-b938-38e5f3d8428f,iXOS Software Aktiengesellschaft,1965-05-11,Germany,11,,645-172-5296,hr@ixossoftwareaktiengesellschaft.org
512,ee5eb140-e0da-485d-afd5-ceb6916a162a,Micromem Technologies Inc.,1973-03-08,Canada,31,,827-694-9988,reach@micromemtechnologiesinc.org
513,5169ada5-53e8-4418-8b6a-ea7782e9b2f1,Tevecap S.A.,1978-01-16,Brazil,29,,284-879-7985,reach@tevecapsa.org
514,2cb17e1a-b9e3-42ac-9f3f-80e75264ec4a,NCE Petrofund Ltd.,1970-12-29,Canada,34,,396-514-0740,marketing@ncepetrofundltd.org
515,7797f3d6-7149-4442-a4b9-cb67bcdfdbe4,Softcare EC.com Inc.,1975-08-13,Canada,15,,700-408-3191,sales@softcareeccominc.org
516,f4c98ac7-9bc2-4404-95a1-077f08022ec3,Crayfish Co. Ltd.,1981-04-17,Japan,43,,124-663-6652,sales@crayfishcoltd.org
517,2e7eb685-16af-4adb-a7cd-04f1cc875647,Etablissements Delhaize Freres & Cie - Le Lion,1973-06-26,Belgium,39,,406-241-9391,enquiries@etablissementsdelhaizefrerescielelion.org
518,1ca07a50-b480-4649-a5c4-0555382a8d68,BP plc,1970-11-10,United Kingdom,23,,619-441-2018,headquarters@bpplc.org
519,e0a6ac53-0249-4f66-93ad-371f9f135d29,Optimal Robotics Corp.,1986-08-28,Canada,41,,414-819-3599,contact@optimalroboticscorp.org
520,54dd29dc-82d1-44ad-85e3-0c22816d0fff,City Telecom (H.K.) Ltd.,1993-03-31,Hong Kong,25,,510-431-6110,contact@citytelecomhkltd.org
521,4741aad1-96aa-4860-abec-5724d14d9bc5,Ivanhoe Energy Inc.,1979-02-16,Canada,32,,754-741-4564,hr@ivanhoeenergyinc.org
522,ceeac2b2-3cf1-4d0b-b0f1-f7ce63b77a25,Jazztel plc,1981-04-12,United Kingdom,19,,942-840-8709,contact@jazztelplc.org
